opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Akshan,1,1,4,8,9,100.0,1.62,4.0,8.0,9.0,2025-05-09 16:08:30
Tristana,1,1,5,11,13,100.0,1.64,5.0,11.0,13.0,2025-05-09 16:08:30
Ezreal,1,0,2,6,1,0.0,0.5,2.0,6.0,1.0,2025-05-09 16:08:30
Smolder,1,1,9,6,12,100.0,3.5,9.0,6.0,12.0,2025-05-09 16:08:30
Nocturne,2,1,9,18,23,50.0,1.78,4.5,9.0,11.5,2025-05-09 16:08:30
Shen,1,1,12,4,10,100.0,5.5,12.0,4.0,10.0,2025-05-09 16:08:30
Graves,2,1,12,18,19,50.0,1.72,6.0,9.0,9.5,2025-05-09 16:08:30
Warwick,1,1,8,3,8,100.0,5.33,8.0,3.0,8.0,2025-05-09 16:08:30
Reksai,1,1,9,0,12,100.0,21.0,9.0,0.0,12.0,2025-05-09 16:08:30
Rengar,3,2,13,6,30,66.67,7.17,4.33,2.0,10.0,2025-05-09 16:08:30
Fiddlesticks,2,2,21,9,17,100.0,4.22,10.5,4.5,8.5,2025-05-09 16:08:30
Nunu & Willump,1,1,3,4,12,100.0,3.75,3.0,4.0,12.0,2025-05-09 16:08:30
Lee Sin,3,3,35,15,31,100.0,4.4,11.67,5.0,10.33,2025-05-09 16:08:30
Zed,4,2,54,16,76,50.0,8.12,13.5,4.0,19.0,2025-05-09 16:08:30
Alistar,1,0,3,8,7,0.0,1.25,3.0,8.0,7.0,2025-05-09 16:08:30
Ekko,1,1,5,4,8,100.0,3.25,5.0,4.0,8.0,2025-05-09 16:08:30
Volibear,1,0,5,4,6,0.0,2.75,5.0,4.0,6.0,2025-05-09 16:08:30
KhaZix,1,0,2,4,3,0.0,1.25,2.0,4.0,3.0,2025-05-09 16:08:30
Aurelion Sol,1,1,4,2,6,100.0,5.0,4.0,2.0,6.0,2025-05-09 16:08:30
Evelynn,1,1,11,5,14,100.0,5.0,11.0,5.0,14.0,2025-05-09 16:08:30
Elise,1,0,11,6,8,0.0,3.17,11.0,6.0,8.0,2025-05-09 16:08:30
Vi,3,3,25,9,22,100.0,5.22,8.33,3.0,7.33,2025-05-09 16:08:30
Mel,1,0,2,7,3,0.0,0.71,2.0,7.0,3.0,2025-05-09 16:08:30
Rammus,2,1,10,7,20,50.0,4.29,5.0,3.5,10.0,2025-05-09 16:08:30
Viego,3,3,10,6,28,100.0,6.33,3.33,2.0,9.33,2025-05-09 16:08:30
Belveth,1,1,11,4,11,100.0,5.5,11.0,4.0,11.0,2025-05-09 16:08:30
Ivern,1,1,5,6,8,100.0,2.17,5.0,6.0,8.0,2025-05-09 16:08:30
Pantheon,1,0,2,4,4,0.0,1.5,2.0,4.0,4.0,2025-05-09 16:08:30
Lillia,1,0,10,6,9,0.0,3.17,10.0,6.0,9.0,2025-05-09 16:08:30
Dr. Mundo,1,0,4,5,6,0.0,2.0,4.0,5.0,6.0,2025-05-09 16:08:30
Karthus,1,1,5,1,15,100.0,20.0,5.0,1.0,15.0,2025-05-09 16:08:30
Syndra,1,0,4,10,6,0.0,1.0,4.0,10.0,6.0,2025-05-09 16:08:30
Talon,1,0,8,5,5,0.0,2.6,8.0,5.0,5.0,2025-05-09 16:08:30
Miss Fortune,1,0,10,9,16,0.0,2.89,10.0,9.0,16.0,2025-05-09 16:08:30
Karma,1,0,7,11,9,0.0,1.45,7.0,11.0,9.0,2025-05-09 16:08:30
Darius,1,1,6,4,10,100.0,4.0,6.0,4.0,10.0,2025-05-09 16:08:30
Orianna,1,1,3,2,9,100.0,6.0,3.0,2.0,9.0,2025-05-09 16:08:30
Galio,3,0,15,21,19,0.0,1.62,5.0,7.0,6.33,2025-05-09 16:08:30
Kayle,1,0,2,7,1,0.0,0.43,2.0,7.0,1.0,2025-05-09 16:08:30
Blitzcrank,1,1,11,14,14,100.0,1.79,11.0,14.0,14.0,2025-05-09 16:08:30
Kindred,1,1,1,1,5,100.0,6.0,1.0,1.0,5.0,2025-05-09 16:08:30
Kayn,1,0,4,4,2,0.0,1.5,4.0,4.0,2.0,2025-05-09 16:08:30
Gwen,1,0,5,7,4,0.0,1.29,5.0,7.0,4.0,2025-05-09 16:08:30
