blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Tristana,Rumble,Varus,Kalista,14.8,Betty,Snaker,,,,
Twisted Fate,Nautilus,Galio,Neeko,14.8,Woody,Ackerman,,,,
,,,,,,,PSG Talon,Estral Esports,blue_side,red_side
Senna,Lee Sin,KSante,Twisted Fate,14.8,Zothve,Azhi,,,,
Vi,Sejuani,Xin Zhao,Wukong,14.8,Josedeodo,JunJia,,,,
Azir,Ashe,Taliyah,Ahri,14.8,cody,Maple,,,,
Udyr,Kalista,Xayah,Varus,14.8,Snaker,Betty,,,,
Rumble,Draven,Rakan,Renata Glasc,14.8,Ackerman,Woody,,,,
,,,,,,,Estral Esports,PSG Talon,red_side,blue_side
Vi,Draven,KSante,Sion,14.8,369,Oscarinin,,,,
Azir,Senna,Viego,Xin Zhao,14.8,Tian,Razork,,,,
Kalista,Varus,Ahri,LeBlanc,14.8,Creme,Humanoid,,,,
Taliyah,Jax,Lucian,Aphelios,14.8,JackeyLove,Noah,,,,
Zac,Lee Sin,Nami,Lulu,14.8,meiko,Jun,,,,
,,,,,,,Top Esports,Fnatic,blue_side,red_side
Draven,Vi,Camille,KSante,14.8,Oscarinin,369,,,,
Senna,Azir,Viego,Xin Zhao,14.8,Razork,Tian,,,,
Ashe,Volibear,LeBlanc,Ahri,14.8,Humanoid,Creme,,,,
Renekton,Taliyah,Kalista,Varus,14.8,Noah,JackeyLove,,,,
Galio,Zac,Renata Glasc,Rumble,14.8,Jun,meiko,,,,
,,,,,,,Fnatic,Top Esports,blue_side,red_side
Vi,Draven,Renekton,Zac,14.8,369,Oscarinin,,,,
Kalista,Lucian,Maokai,Sejuani,14.8,Tian,Razork,,,,
LeBlanc,Senna,Tristana,Taliyah,14.8,Creme,Humanoid,,,,
Xin Zhao,Nautilus,Varus,Xayah,14.8,JackeyLove,Noah,,,,
Viego,Rumble,Ashe,Rakan,14.8,meiko,Jun,,,,
,,,,,,,Top Esports,Fnatic,blue_side,red_side
Nautilus,Vi,Ornn,Zac,14.8,Zeus,Bwipo,,,,
Urgot,Twisted Fate,Viego,Graves,14.8,Oner,Inspired,,,,
Kalista,KSante,Azir,Orianna,14.8,Faker,Jensen,,,,
Lee Sin,Jarvan IV,Senna,Varus,14.8,Gumayusi,Massu,,,,
Udyr,Xin Zhao,Tahm Kench,Renata Glasc,14.8,Keria,Busio,,,,
,,,,,,,T1,FlyQuest,blue_side,red_side
Vi,Senna,Gragas,KSante,14.8,Bwipo,Zeus,,,,
Twisted Fate,Orianna,Wukong,Sejuani,14.8,Inspired,Oner,,,,
Renata Glasc,Lucian,Azir,Taliyah,14.8,Jensen,Faker,,,,
Rumble,Viego,Varus,Kalista,14.8,Massu,Gumayusi,,,,
Rell,Xin Zhao,Nautilus,Ashe,14.8,Busio,Keria,,,,
,,,,,,,FlyQuest,T1,red_side,blue_side
Jax,Vi,KSante,Renekton,14.8,369,Robo,,,,
Olaf,Ahri,Viego,Wukong,14.8,Tian,Croc,,,,
Kalista,Rumble,Azir,Taliyah,14.8,Creme,Tinowns,,,,
Xin Zhao,Aatrox,Senna,Varus,14.8,JackeyLove,Route,,,,
Sejuani,Lee Sin,Tahm Kench,Nautilus,14.8,meiko,RedBert,,,,
,,,,,,,Top Esports,LOUD,blue_side,red_side
Vi,Jax,Zac,Ornn,14.8,Robo,369,,,,
Rumble,Taliyah,Poppy,Xin Zhao,14.8,Croc,Tian,,,,
Ahri,Senna,Aurelion Sol,Azir,14.8,Tinowns,Creme,,,,
KSante,Olaf,Varus,Kalista,14.8,Route,JackeyLove,,,,
Renekton,Lee Sin,Nautilus,Renata Glasc,14.8,RedBert,meiko,,,,
,,,,,,,LOUD,Top Esports,red_side,blue_side
Senna,Lucian,Ornn,Twisted Fate,14.8,Oscarinin,Kiaya,,,,
Nocturne,Varus,Vi,Maokai,14.8,Razork,Levi,,,,
Draven,Kalista,Hwei,Tristana,14.8,Humanoid,Emo,,,,
Nautilus,Azir,Xayah,Zeri,14.8,Noah,EasyLove,,,,
Lulu,Taliyah,Rakan,Rumble,14.8,Jun,Elio,,,,
,,,,,,,Fnatic,GAM Esports,blue_side,red_side
Lucian,Senna,KSante,Twisted Fate,14.8,Kiaya,Oscarinin,,,,
Varus,Rumble,Brand,Xin Zhao,14.8,Levi,Razork,,,,
Vi,Kalista,Tristana,Taliyah,14.8,Emo,Humanoid,,,,
Hwei,Maokai,Zeri,Xayah,14.8,EasyLove,Noah,,,,
Azir,Karthus,Veigar,Rakan,14.8,Elio,Jun,,,,
,,,,,,,GAM Esports,Fnatic,red_side,blue_side
Vi,Senna,KSante,Yone,14.8,Zeus,Zothve,,,,
Nautilus,Twisted Fate,Lee Sin,Volibear,14.8,Oner,Josedeodo,,,,
Sejuani,Ashe,Orianna,Ahri,14.8,Faker,cody,,,,
Xin Zhao,Azir,Kalista,Draven,14.8,Gumayusi,Snaker,,,,
Rumble,Renata Glasc,Neeko,Rell,14.8,Keria,Ackerman,,,,
,,,,,,,T1,Estral Esports,blue_side,red_side
Senna,Vi,Aatrox,KSante,14.8,Zothve,Zeus,,,,
Twisted Fate,Sejuani,Lee Sin,Viego,14.8,Josedeodo,Oner,,,,
Varus,Neeko,Ahri,Orianna,14.8,cody,Faker,,,,
Nocturne,Taliyah,Draven,Kalista,14.8,Snaker,Gumayusi,,,,
Jarvan IV,Udyr,Ashe,Rumble,14.8,Ackerman,Keria,,,,
,,,,,,,Estral Esports,T1,red_side,blue_side
Vi,Lee Sin,Urgot,Rumble,14.8,Bwipo,Azhi,,,,
Ahri,Renekton,Sejuani,Jarvan IV,14.8,Inspired,JunJia,,,,
Kalista,Varus,Taliyah,Azir,14.8,Jensen,Maple,,,,
Xin Zhao,Viego,Jinx,Senna,14.8,Massu,Betty,,,,
Wukong,Poppy,Nautilus,Tahm Kench,14.8,Busio,Woody,,,,
,,,,,,,FlyQuest,PSG Talon,red_side,blue_side
Vi,Lee Sin,Urgot,KSante,14.8,Bwipo,Azhi,,,,
Ahri,Renekton,Maokai,Sejuani,14.8,Inspired,JunJia,,,,
Renata Glasc,Nautilus,Taliyah,Azir,14.8,Jensen,Maple,,,,
Wukong,Poppy,Lucian,Kalista,14.8,Massu,Betty,,,,
Volibear,Xin Zhao,Nami,Ashe,14.8,Busio,Woody,,,,
,,,,,,,FlyQuest,PSG Talon,blue_side,red_side
Lee Sin,Vi,KSante,Olaf,14.8,Azhi,Bwipo,,,,
Renekton,Ahri,Xin Zhao,Sejuani,14.8,JunJia,Inspired,,,,
Lucian,Taliyah,Karma,Orianna,14.8,Maple,Jensen,,,,
Urgot,Renata Glasc,Kalista,Varus,14.8,Betty,Massu,,,,
Twisted Fate,Rumble,Rell,Nautilus,14.8,Woody,Busio,,,,
,,,,,,,PSG Talon,FlyQuest,red_side,blue_side
