blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Twitch,Lissandra,Rakan,Nami,12.14,Execute,Hylissang,,,,
,,,,,,,Astralis,Fnatic,red_side,blue_side
Ornn,Azir,Renekton,Sejuani,12.14,Odoamne,Finn,,,,
Kalista,Gwen,Jarvan IV,Vi,12.14,Malrang,Markoon,,,,
Poppy,Yuumi,Taliyah,Sylas,12.14,Larssen,Nukeduck,,,,
LeBlanc,Braum,Sivir,Draven,12.14,Comp,Patrik,,,,
Ahri,Tahm Kench,Rakan,Nautilus,12.14,Trymbi,Mikyx,,,,
,,,,,,,Rogue,Excel Esports,blue_side,red_side
Trundle,Poppy,Darius,Ornn,12.14,JNX,Alphari,,,,
Yuumi,Kalista,Vi,Jarvan IV,12.14,Gilius,Haru,,,,
Wukong,Renata Glasc,LeBlanc,Ahri,12.14,Sertuss,Perkz,,,,
Alistar,Xayah,Yasuo,Sivir,12.14,Jezu,Carzzy,,,,
Taric,Gwen,Rakan,Galio,12.14,Treatz,Labrov,,,,
,,,,,,,SK Gaming,Team Vitality,blue_side,red_side
Trundle,Renata Glasc,Ornn,Sejuani,12.14,Agresivoo,Irrelevant,,,,
Poppy,Yuumi,Xin Zhao,Skarner,12.14,Cinkrof,Zanzarah,,,,
Gwen,Wukong,Ahri,Sylas,12.14,nuc,Vetheo,,,,
Vi,Akali,Twitch,Sivir,12.14,xmatty,Neon,,,,
Jarvan IV,Lulu,Tahm Kench,Braum,12.14,Limit,Mersa,,,,
,,,,,,,Team BDS,Misfits Gaming,red_side,blue_side
Ahri,Taliyah,Jarvan IV,Sejuani,12.14,Wunder,Brokenblade,,,,
Kalista,Poppy,Wukong,Pantheon,12.14,Razork,Jankos,,,,
Gwen,Ornn,Azir,Sylas,12.14,Humanoid,Caps,,,,
Nautilus,Gragas,Ezreal,Draven,12.14,Upset,Flakked,,,,
Pyke,Shyvana,Rakan,Renata Glasc,12.14,Hylissang,Targamas,,,,
,,,,,,,Fnatic,G2 Esports,red_side,blue_side
Azir,Kalista,Shyvana,Ornn,12.14,JNX,Odoamne,,,,
Wukong,Gwen,Poppy,Pantheon,12.14,Gilius,Malrang,,,,
Trundle,Yuumi,LeBlanc,Taliyah,12.14,Sertuss,Larssen,,,,
Vi,Lucian,Vayne,Sivir,12.14,Jezu,Comp,,,,
Jarvan IV,Ezreal,Renata Glasc,Ashe,12.14,Treatz,Trymbi,,,,
,,,,,,,SK Gaming,Rogue,blue_side,red_side
Draven,Gwen,Ornn,Aatrox,12.14,Irrelevant,Armut,,,,
Kalista,Poppy,Trundle,Vi,12.14,Zanzarah,Elyoya,,,,
Taliyah,Sivir,Sylas,Ahri,12.14,Vetheo,Nisqy,,,,
Twisted Fate,LeBlanc,Twitch,Zeri,12.14,Neon,UNF0RGIVEN,,,,
Lissandra,Akali,Yuumi,Rakan,12.14,Mersa,Kaiser,,,,
,,,,,,,Misfits Gaming,MAD Lions,blue_side,red_side
Kalista,Gwen,Ornn,Gnar,12.14,Agresivoo,Finn,,,,
Poppy,Trundle,Xin Zhao,Wukong,12.14,Cinkrof,Markoon,,,,
Draven,Yuumi,Ahri,Taliyah,12.14,nuc,Nukeduck,,,,
Gangplank,LeBlanc,Twitch,Sivir,12.14,xmatty,Patrik,,,,
Braum,Jarvan IV,Renata Glasc,Bard,12.14,Limit,Mikyx,,,,
,,,,,,,Team BDS,Excel Esports,blue_side,red_side
Kalista,Wukong,Ornn,Gnar,12.14,Vizicsacsi,Alphari,,,,
Draven,Sivir,Trundle,Jarvan IV,12.14,Xerxe,Haru,,,,
LeBlanc,Yuumi,Sylas,Akali,12.14,Dajor,Perkz,,,,
Azir,Pyke,Twitch,Zeri,12.14,Kobbe,Carzzy,,,,
Taliyah,Bard,Renata Glasc,Rakan,12.14,Execute,Labrov,,,,
,,,,,,,Astralis,Team Vitality,blue_side,red_side
Draven,Azir,Gwen,Sejuani,12.14,Odoamne,Armut,,,,
Yuumi,Jarvan IV,Wukong,Trundle,12.14,Malrang,Elyoya,,,,
Poppy,Kennen,Ahri,Taliyah,12.14,Larssen,Nisqy,,,,
Kalista,Lucian,Ezreal,Zeri,12.14,Comp,UNF0RGIVEN,,,,
Sivir,Nilah,Rakan,Lulu,12.14,Trymbi,Kaiser,,,,
,,,,,,,Rogue,MAD Lions,blue_side,red_side
Gwen,Yuumi,Ornn,Sejuani,12.14,Finn,Brokenblade,,,,
Trundle,Poppy,Viego,Jarvan IV,12.14,Markoon,Jankos,,,,
Pantheon,Wukong,LeBlanc,Sylas,12.14,Nukeduck,Caps,,,,
Rakan,Vi,Nilah,Sivir,12.14,Patrik,Flakked,,,,
Janna,Aatrox,Taric,Lulu,12.14,Mikyx,Targamas,,,,
,,,,,,,Excel Esports,G2 Esports,red_side,blue_side
Kalista,Taliyah,Ornn,Gnar,12.14,Wunder,JNX,,,,
Gwen,Poppy,Trundle,Wukong,12.14,Razork,Gilius,,,,
Jarvan IV,Draven,Azir,Akali,12.14,Humanoid,Sertuss,,,,
Sylas,Rakan,KogMaw,Sivir,12.14,Upset,Jezu,,,,
LeBlanc,Renata Glasc,Lulu,Yuumi,12.14,Hylissang,Treatz,,,,
,,,,,,,Fnatic,SK Gaming,blue_side,red_side
LeBlanc,Taliyah,Gnar,Kennen,12.14,Alphari,Agresivoo,,,,
Gwen,Yuumi,Trundle,Wukong,12.14,Haru,Cinkrof,,,,
Sylas,Poppy,Swain,Qiyana,12.14,Perkz,nuc,,,,
Akali,Azir,Sivir,Zeri,12.14,Carzzy,xmatty,,,,
Alistar,Ahri,Renata Glasc,Amumu,12.14,Labrov,Limit,,,,
,,,,,,,Team Vitality,Team BDS,blue_side,red_side
Ornn,Gwen,Sejuani,Gnar,12.14,Irrelevant,Vizicsacsi,,,,
Wukong,Yuumi,Poppy,Viego,12.14,Zanzarah,Xerxe,,,,
Ahri,Trundle,Taliyah,Orianna,12.14,Vetheo,Dajor,,,,
Tahm Kench,Akali,Sivir,Draven,12.14,Neon,Kobbe,,,,
Bard,Jax,Leona,Pyke,12.14,Mersa,Execute,,,,
,,,,,,,Misfits Gaming,Astralis,blue_side,red_side
Yuumi,Gwen,Irelia,Gnar,12.13,Brokenblade,Alphari,,,,
Gangplank,Wukong,Viego,Trundle,12.13,Jankos,Haru,,,,
Zeri,Senna,Taliyah,Ahri,12.13,Caps,Perkz,,,,
Samira,Lucian,Kaisa,Ezreal,12.13,Flakked,Carzzy,,,,
Sivir,Kalista,Nautilus,Renata Glasc,12.13,Targamas,Labrov,,,,
,,,,,,,G2 Esports,Team Vitality,red_side,blue_side
Yuumi,Zeri,Gragas,Gnar,12.13,Wunder,Agresivoo,,,,
Ahri,Renata Glasc,Trundle,Poppy,12.13,Razork,Cinkrof,,,,
Gwen,Gangplank,Taliyah,Zoe,12.13,Humanoid,nuc,,,,
Aphelios,Rakan,Sivir,Ezreal,12.13,Upset,xmatty,,,,
Lulu,Pyke,Nautilus,Braum,12.13,Hylissang,Limit,,,,
,,,,,,,Fnatic,Team BDS,blue_side,red_side
Kalista,Diana,Gangplank,Gnar,12.13,Vizicsacsi,Odoamne,,,,
Gwen,Zeri,Wukong,Trundle,12.13,Xerxe,Malrang,,,,
Yuumi,Orianna,Ahri,Taliyah,12.13,Dajor,Larssen,,,,
Senna,Tahm Kench,Sivir,Aphelios,12.13,Kobbe,Comp,,,,
Renata Glasc,Nautilus,Bard,Lulu,12.13,Execute,Trymbi,,,,
,,,,,,,Astralis,Rogue,blue_side,red_side
Renata Glasc,Taliyah,Gwen,Jax,12.13,Armut,Finn,,,,
Kalista,Zeri,Trundle,Poppy,12.13,Elyoya,Markoon,,,,
Yuumi,Azir,Twisted Fate,Akali,12.13,Nisqy,Nukeduck,,,,
Gangplank,Nautilus,Draven,Lucian,12.13,UNF0RGIVEN,Patrik,,,,
Gnar,Amumu,Leona,Nami,12.13,Kaiser,Mikyx,,,,
,,,,,,,MAD Lions,Excel Esports,blue_side,red_side
Kalista,Trundle,Shyvana,Gnar,12.13,Irrelevant,JNX,,,,
Renata Glasc,Gwen,Poppy,Vi,12.13,Zanzarah,Gilius,,,,
Taliyah,Yuumi,Akali,Sylas,12.13,Vetheo,Sertuss,,,,
Jarvan IV,Jax,Sivir,Zeri,12.13,Neon,Jezu,,,,
Wukong,Camille,Leona,Alistar,12.13,Mersa,Treatz,,,,
,,,,,,,Misfits Gaming,SK Gaming,blue_side,red_side
Draven,Renata Glasc,Jayce,Gwen,12.13,Wunder,Armut,,,,
Poppy,Zeri,Wukong,Vi,12.13,Razork,Elyoya,,,,
Sylas,Azir,Ahri,Taliyah,12.13,Humanoid,Nisqy,,,,
Kalista,Caitlyn,Sivir,Jinx,12.13,Upset,UNF0RGIVEN,,,,
Aphelios,Lucian,Zilean,Rakan,12.13,Hylissang,Kaiser,,,,
,,,,,,,Fnatic,MAD Lions,red_side,blue_side
Senna,Yuumi,Kennen,Gwen,12.13,Agresivoo,Brokenblade,,,,
Renata Glasc,Zeri,Poppy,Wukong,12.13,Cinkrof,Jankos,,,,
Trundle,Taliyah,Zoe,Swain,12.13,nuc,Caps,,,,
Rakan,Akali,Aphelios,Sivir,12.13,xmatty,Flakked,,,,
Bard,Sylas,Tahm Kench,Lulu,12.13,Limit,Targamas,,,,
,,,,,,,Team BDS,G2 Esports,red_side,blue_side
Yuumi,Kalista,Gwen,Gnar,12.13,Odoamne,Irrelevant,,,,
Skarner,Azir,Vi,Poppy,12.13,Malrang,Zanzarah,,,,
Trundle,Lucian,Taliyah,Zoe,12.13,Larssen,Vetheo,,,,
Renata Glasc,Senna,Ezreal,Zeri,12.13,Comp,Neon,,,,
Sylas,Sivir,Amumu,Leona,12.13,Trymbi,Mersa,,,,
,,,,,,,Rogue,Misfits Gaming,red_side,blue_side
Gwen,Zeri,Gnar,Gangplank,12.13,Alphari,Finn,,,,
Kalista,Yuumi,Trundle,Wukong,12.13,Haru,Markoon,,,,
Lissandra,Poppy,Taliyah,Ahri,12.13,Perkz,Nukeduck,,,,
Draven,Ezreal,Sivir,Aphelios,12.13,Carzzy,Patrik,,,,
Lucian,Tahm Kench,Renata Glasc,Zilean,12.13,Labrov,Mikyx,,,,
,,,,,,,Team Vitality,Excel Esports,blue_side,red_side
Yuumi,Kalista,Gwen,Gangplank,12.13,JNX,Vizicsacsi,,,,
Trundle,Poppy,Hecarim,Viego,12.13,Gilius,Xerxe,,,,
Wukong,Zeri,Taliyah,Orianna,12.13,Sertuss,Dajor,,,,
Xayah,Jarvan IV,Aphelios,Jinx,12.13,Jezu,Kobbe,,,,
Lulu,Vi,Renata Glasc,Tahm Kench,12.13,Treatz,Execute,,,,
,,,,,,,SK Gaming,Astralis,blue_side,red_side
Zeri,Yuumi,Gnar,Gwen,12.13,Odoamne,Brokenblade,,,,
Diana,Wukong,Volibear,Xin Zhao,12.13,Malrang,Jankos,,,,
Trundle,Poppy,Azir,Taliyah,12.13,Larssen,Caps,,,,
Renata Glasc,Jarvan IV,Kalista,Aphelios,12.13,Comp,Flakked,,,,
Viego,Vi,Sejuani,Tahm Kench,12.13,Trymbi,Targamas,,,,
,,,,,,,Rogue,G2 Esports,red_side,blue_side
Twitch,Yuumi,Gangplank,Gragas,12.13,Finn,Wunder,,,,
Azir,Zeri,Trundle,Wukong,12.13,Markoon,Razork,,,,
Kalista,Poppy,Taliyah,Vex,12.13,Nukeduck,Humanoid,,,,
Shyvana,Lucian,Xayah,Aphelios,12.13,Patrik,Upset,,,,
Nautilus,Draven,Rakan,Tahm Kench,12.13,Mikyx,Hylissang,,,,
,,,,,,,Excel Esports,Fnatic,blue_side,red_side
Lee Sin,Zeri,Gnar,Jax,12.13,Alphari,Irrelevant,,,,
Wukong,Yuumi,Trundle,Poppy,12.13,Haru,Shlatan,,,,
Gwen,Gangplank,Taliyah,Sylas,12.13,Perkz,Vetheo,,,,
Ornn,Renata Glasc,Tahm Kench,Aphelios,12.13,Labrov,Neon,,,,
Nautilus,Jinx,Senna,Rakan,12.13,Carzzy,Mersa,,,,
,,,,,,,Team Vitality,Misfits Gaming,blue_side,red_side
Renata Glasc,Yuumi,Gangplank,Gnar,12.13,Armut,JNX,,,,
Kalista,Gwen,Trundle,Jarvan IV,12.13,Elyoya,Gilius,,,,
Poppy,Zeri,Taliyah,Sylas,12.13,Nisqy,Sertuss,,,,
Ezreal,Draven,Jinx,Aphelios,12.13,UNF0RGIVEN,Jezu,,,,
Lucian,Karthus,Rakan,Nautilus,12.13,Kaiser,Treatz,,,,
,,,,,,,MAD Lions,SK Gaming,blue_side,red_side
Ezreal,Yuumi,Gangplank,Gnar,12.13,Vizicsacsi,Agresivoo,,,,
Seraphine,Poppy,Wukong,Xin Zhao,12.13,Xerxe,Cinkrof,,,,
Gwen,Ornn,Vex,Sylas,12.13,Dajor,nuc,,,,
Lissandra,Renata Glasc,Zeri,Aphelios,12.13,Kobbe,xmatty,,,,
Taliyah,Braum,Rakan,Zilean,12.13,Execute,Erdote,,,,
,,,,,,,Astralis,Team BDS,blue_side,red_side
Wukong,Zeri,Gnar,Gangplank,12.13,Wunder,Odoamne,,,,
Kalista,Yuumi,Trundle,Poppy,12.13,Razork,Malrang,,,,
Jarvan IV,Ezreal,Corki,Azir,12.13,Humanoid,Larssen,,,,
Lucian,Taliyah,Aphelios,Caitlyn,12.13,Upset,Comp,,,,
Senna,Sylas,Nautilus,Renata Glasc,12.13,Hylissang,Trymbi,,,,
,,,,,,,Fnatic,Rogue,red_side,blue_side
Renata Glasc,Viego,Gwen,Gnar,12.13,Armut,Alphari,,,,
Gangplank,Yuumi,Poppy,Wukong,12.13,Elyoya,Haru,,,,
Zeri,Lissandra,Taliyah,Orianna,12.13,Nisqy,Perkz,,,,
Azir,Kalista,Draven,Aphelios,12.13,UNF0RGIVEN,Carzzy,,,,
Braum,Jinx,Nautilus,Tahm Kench,12.13,Kaiser,Labrov,,,,
,,,,,,,MAD Lions,Team Vitality,blue_side,red_side
Poppy,Senna,Gwen,Gnar,12.13,Brokenblade,Vizicsacsi,,,,
Yuumi,Seraphine,Viego,Wukong,12.13,Jankos,Xerxe,,,,
Zeri,Gangplank,Taliyah,Orianna,12.13,Caps,Dajor,,,,
Pyke,Lucian,Draven,Jinx,12.13,Flakked,Kobbe,,,,
Renata Glasc,Kalista,Tahm Kench,Braum,12.13,Targamas,Execute,,,,
,,,,,,,G2 Esports,Astralis,blue_side,red_side
Kalista,Lee Sin,Gwen,Gangplank,12.13,Irrelevant,Finn,,,,
Lissandra,Zeri,Viego,Wukong,12.13,Shlatan,Markoon,,,,
Poppy,Yuumi,Sylas,Taliyah,12.13,Vetheo,Nukeduck,,,,
Lucian,Jinx,Xayah,Samira,12.13,Neon,Patrik,,,,
Aphelios,Ezreal,Nautilus,Renata Glasc,12.13,Mersa,Mikyx,,,,
,,,,,,,Misfits Gaming,Excel Esports,red_side,blue_side
Senna,Kalista,Gnar,Sejuani,12.13,JNX,Agresivoo,,,,
Yuumi,Poppy,Jarvan IV,Wukong,12.13,Gilius,Cinkrof,,,,
Taliyah,Sylas,Azir,LeBlanc,12.13,Sertuss,nuc,,,,
Lissandra,Lee Sin,Zeri,Aphelios,12.13,Jezu,xmatty,,,,
Camille,Hecarim,Renata Glasc,Lulu,12.13,Treatz,Erdote,,,,
,,,,,,,SK Gaming,Team BDS,blue_side,red_side
Azir,Corki,Gangplank,Kayle,12.12,Alphari,Wunder,,,,
Volibear,Yuumi,Xin Zhao,Viego,12.12,Haru,Razork,,,,
Gwen,Wukong,Sylas,Zoe,12.12,Perkz,Humanoid,,,,
Ahri,Lee Sin,Zeri,Twitch,12.12,Carzzy,Upset,,,,
Rakan,Jarvan IV,Lulu,Renata Glasc,12.12,Labrov,Hylissang,,,,
,,,,,,,Team Vitality,Fnatic,blue_side,red_side
Senna,Lee Sin,Gwen,Gangplank,12.12,Irrelevant,Brokenblade,,,,
Renata Glasc,Ornn,Viego,Wukong,12.12,Shlatan,Jankos,,,,
Poppy,Yuumi,Corki,Sylas,12.12,Vetheo,Caps,,,,
Gnar,Karma,Zeri,Twitch,12.12,Neon,Flakked,,,,
Rakan,Lulu,Braum,Taric,12.12,Mersa,Targamas,,,,
,,,,,,,Misfits Gaming,G2 Esports,blue_side,red_side
Kalista,Yuumi,Sion,Gnar,12.12,Agresivoo,Odoamne,,,,
Gangplank,Corki,Wukong,Lee Sin,12.12,Cinkrof,Malrang,,,,
Senna,Ezreal,Sylas,Lissandra,12.12,nuc,Larssen,,,,
Azir,Irelia,Seraphine,Lucian,12.12,xmatty,Comp,,,,
Vi,Camille,Nautilus,Nami,12.12,Erdote,Trymbi,,,,
,,,,,,,Team BDS,Rogue,red_side,blue_side
Ornn,Yuumi,Gnar,Camille,12.12,Armut,Vizicsacsi,,,,
Renata Glasc,Seraphine,Lee Sin,Trundle,12.12,Elyoya,Xerxe,,,,
Sylas,Gangplank,Lissandra,Orianna,12.12,Nisqy,Dajor,,,,
Xayah,Lucian,Samira,Jinx,12.12,UNF0RGIVEN,Kobbe,,,,
Zeri,Draven,Rell,Tahm Kench,12.12,Kaiser,Execute,,,,
,,,,,,,MAD Lions,Astralis,blue_side,red_side
Yuumi,Seraphine,Shyvana,Ornn,12.12,JNX,Finn,,,,
Lucian,Gnar,Poppy,Volibear,12.12,Gilius,Markoon,,,,
Zeri,Gangplank,Sylas,Taliyah,12.12,Sertuss,Nukeduck,,,,
Trundle,Azir,Kalista,Draven,12.12,Jezu,Patrik,,,,
Wukong,Gragas,Renata Glasc,Janna,12.12,Treatz,Mikyx,,,,
,,,,,,,SK Gaming,Excel Esports,blue_side,red_side
Yuumi,Wukong,Gwen,Gnar,12.12,Odoamne,Alphari,,,,
Gangplank,Azir,Vi,Viego,12.12,Malrang,Haru,,,,
Corki,Lucian,Sylas,Akali,12.12,Larssen,Perkz,,,,
Lulu,Rakan,Kalista,Zeri,12.12,Comp,Carzzy,,,,
Renata Glasc,Poppy,Taric,Tahm Kench,12.12,Trymbi,Labrov,,,,
,,,,,,,Rogue,Team Vitality,blue_side,red_side
Kalista,Senna,Gnar,Sylas,12.12,Brokenblade,JNX,,,,
Yuumi,Zeri,Volibear,Poppy,12.12,Jankos,Gilius,,,,
Gangplank,Seraphine,Azir,Akali,12.12,Caps,Sertuss,,,,
Samira,Trundle,Lucian,Draven,12.12,Flakked,Jezu,,,,
Ornn,Taliyah,Nami,Nautilus,12.12,Targamas,Treatz,,,,
,,,,,,,G2 Esports,SK Gaming,red_side,blue_side
Lee Sin,Kalista,Shyvana,Gnar,12.12,Wunder,Irrelevant,,,,
Yuumi,Corki,Viego,Wukong,12.12,Razork,Shlatan,,,,
Twitch,Zeri,Azir,Akali,12.12,Humanoid,Vetheo,,,,
Volibear,Renata Glasc,Caitlyn,Aphelios,12.12,Upset,Neon,,,,
Lulu,Rakan,Morgana,Amumu,12.12,Hylissang,Mersa,,,,
,,,,,,,Fnatic,Misfits Gaming,red_side,blue_side
Kalista,Ezreal,Gnar,Ornn,12.12,Agresivoo,Armut,,,,
Volibear,Renata Glasc,Jarvan IV,Lee Sin,12.12,Cinkrof,Elyoya,,,,
Gangplank,Poppy,Swain,Lissandra,12.12,nuc,Nisqy,,,,
Wukong,Trundle,Twitch,Zeri,12.12,xmatty,UNF0RGIVEN,,,,
Sylas,Ahri,Yuumi,Lulu,12.12,Erdote,Kaiser,,,,
,,,,,,,Team BDS,MAD Lions,red_side,blue_side
Gangplank,Seraphine,Ornn,Gnar,12.12,Vizicsacsi,Finn,,,,
Lucian,Volibear,Wukong,Trundle,12.12,Xerxe,Markoon,,,,
Yuumi,Sylas,Orianna,Lissandra,12.12,Dajor,Nukeduck,,,,
Renata Glasc,Pyke,Ashe,Kalista,12.12,Kobbe,Patrik,,,,
Ahri,Swain,Tahm Kench,Braum,12.12,Execute,Mikyx,,,,
,,,,,,,Astralis,Excel Esports,blue_side,red_side
Volibear,Seraphine,Gangplank,Ornn,12.12,Brokenblade,Wunder,,,,
Kalista,Senna,Trundle,Viego,12.12,Jankos,Razork,,,,
Yuumi,Wukong,Corki,Ahri,12.12,Caps,Humanoid,,,,
Kayle,Jarvan IV,Zeri,Twitch,12.12,Flakked,Upset,,,,
Gragas,Renata Glasc,Rakan,Zilean,12.12,Targamas,Hylissang,,,,
,,,,,,,G2 Esports,Fnatic,red_side,blue_side
Senna,Yuumi,Gangplank,Ornn,12.12,Armut,Irrelevant,,,,
Seraphine,Wukong,Viego,Lee Sin,12.12,Elyoya,Shlatan,,,,
Corki,Swain,Lissandra,Ahri,12.12,Nisqy,Vetheo,,,,
Ezreal,Twisted Fate,Kalista,Zeri,12.12,UNF0RGIVEN,Neon,,,,
Braum,Sylas,Nautilus,Renata Glasc,12.12,Kaiser,Mersa,,,,
,,,,,,,MAD Lions,Misfits Gaming,red_side,blue_side
Seraphine,Yuumi,Gnar,Ornn,12.12,Alphari,Vizicsacsi,,,,
Wukong,Gangplank,Hecarim,Viego,12.12,Haru,Xerxe,,,,
Belveth,Corki,Ahri,Vex,12.12,Perkz,Dajor,,,,
Ezreal,Trundle,Tahm Kench,Xayah,12.12,Labrov,Kobbe,,,,
Zeri,Volibear,Senna,Rakan,12.12,Carzzy,Execute,,,,
,,,,,,,Team Vitality,Astralis,blue_side,red_side
Yuumi,Azir,Zac,Ornn,12.12,Odoamne,JNX,,,,
