blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Kassadin,Nautilus,Kalista,Lucian,13.1,Stixxay,Tactical,,,,
Ornn,Ryze,Renata Glasc,Nami,13.1,Huhi,Fleshy,,,,
,,,,,,,Golden Guardians,Immortals,blue_side,red_side
Kindred,Zeri,Jax,KSante,13.1,Armut,Summit,,,,
Elise,Varus,Sejuani,Maokai,13.1,Santorin,Pyosik,,,,
Ashe,Gnar,Sylas,Viktor,13.1,Jensen,Haeri,,,,
Jayce,Orianna,Caitlyn,Ezreal,13.1,Spawn,Yeon,,,,
Azir,Kassadin,Lux,Karma,13.1,Biofrost,CoreJJ,,,,
,,,,,,,Dignitas,Team Liquid,red_side,blue_side
Varus,Caitlyn,KSante,Gwen,13.1,ssumday,Fudge,,,,
Jax,Azir,Maokai,Sejuani,13.1,Inspired,Blaber,,,,
Elise,Ashe,Tristana,Jayce,13.1,jojopyun,Diplex,,,,
Sylas,Renekton,Lucian,Zeri,13.1,FBI,Berserker,,,,
Fiora,Irelia,Nami,Lulu,13.1,Vulcan,Zven,,,,
,,,,,,,Evil Geniuses,Cloud9,blue_side,red_side
Sejuani,Ashe,Sion,Renekton,13.1,solo,Dhokla,,,,
Karma,Lucian,Elise,Maokai,13.1,Bugi,Contractz,,,,
KSante,Caitlyn,Sylas,Jayce,13.1,Maple,Palafox,,,,
Kassadin,Gnar,Sivir,Zeri,13.1,Neo,Luger,,,,
Soraka,Ornn,Lulu,Sona,13.1,Chime,Poome,,,,
,,,,,,,TSM,CLG,blue_side,red_side
Lucian,Zeri,Fiora,KSante,13.1,Tenacity,Impact,,,,
Elise,Ashe,Maokai,Sejuani,13.1,Closer,Spica,,,,
Kassadin,Caitlyn,Taliyah,Sylas,13.1,Bjergsen,Vicla,,,,
Karma,Cassiopeia,Xayah,Kaisa,13.1,Doublelift,Prince,,,,
Lulu,Jayce,Rakan,Nautilus,13.1,Busio,Winsome,,,,
,,,,,,,100 Thieves,FlyQuest,red_side,blue_side
Karma,Kindred,KSante,Jayce,13.1,Revenge,Armut,,,,
Caitlyn,Ashe,Graves,Sejuani,13.1,Kenvi,Santorin,,,,
Elise,Draven,Ryze,Azir,13.1,Ablazeolive,Jensen,,,,
Gnar,Vi,Zeri,Lucian,13.1,Tactical,Spawn,,,,
Cassiopeia,Wukong,Lulu,Nami,13.1,Fleshy,Biofrost,,,,
,,,,,,,Immortals,Dignitas,blue_side,red_side
Garen,Sejuani,KSante,Renekton,13.1,Dhokla,Licorice,,,,
Zeri,Elise,Graves,Vi,13.1,Contractz,River,,,,
Varus,Ashe,Azir,Taliyah,13.1,Palafox,Gori,,,,
Gwen,Maokai,Caitlyn,Ezreal,13.1,Luger,Stixxay,,,,
Ahri,Kindred,Lux,Karma,13.1,Poome,Huhi,,,,
,,,,,,,CLG,Golden Guardians,red_side,blue_side
Zeri,Elise,Renekton,Jax,13.1,Summit,Tenacity,,,,
Zilean,Gnar,Maokai,Sejuani,13.1,Pyosik,Closer,,,,
Jhin,Karma,Azir,Taliyah,13.1,Haeri,Bjergsen,,,,
Kassadin,Jayce,Sivir,Caitlyn,13.1,Yeon,Doublelift,,,,
KSante,Fiora,Ashe,Varus,13.1,CoreJJ,Busio,,,,
,,,,,,,Team Liquid,100 Thieves,red_side,blue_side
Varus,Maokai,Sion,Jayce,13.1,Impact,ssumday,,,,
Sejuani,Ashe,Amumu,Vi,13.1,Spica,Inspired,,,,
Sylas,Elise,Irelia,Viktor,13.1,Vicla,jojopyun,,,,
Kassadin,Jax,Caitlyn,Lucian,13.1,Prince,FBI,,,,
Azir,Gwen,Lux,Nami,13.1,Winsome,Vulcan,,,,
,,,,,,,FlyQuest,Evil Geniuses,blue_side,red_side
Azir,Caitlyn,Jax,Gnar,13.1,Fudge,solo,,,,
Renekton,Elise,Nocturne,Sejuani,13.1,Blaber,Bugi,,,,
KSante,Ashe,Galio,Ryze,13.1,Diplex,Maple,,,,
Jayce,Vi,Zeri,Lucian,13.1,Berserker,Neo,,,,
Kassadin,Wukong,Lulu,Nami,13.1,Zven,Chime,,,,
,,,,,,,Cloud9,TSM,blue_side,red_side
Wukong,Karma,Gwen,KSante,13.1,Dhokla,Revenge,,,,
Ryze,Ashe,Maokai,Kindred,13.1,Contractz,Kenvi,,,,
Draven,Elise,Irelia,Azir,13.1,Palafox,Ablazeolive,,,,
Sylas,Fiora,Zeri,Lucian,13.1,Luger,Tactical,,,,
Vi,Jax,Lulu,Nami,13.1,Poome,Fleshy,,,,
,,,,,,,CLG,Immortals,red_side,blue_side
Ashe,Kindred,Aatrox,Gragas,13.1,Summit,Licorice,,,,
Kassadin,Lucian,Sejuani,Wukong,13.1,Pyosik,River,,,,
Maokai,Elise,Sylas,LeBlanc,13.1,Haeri,Gori,,,,
Renekton,Fiora,Xayah,Varus,13.1,Yeon,Stixxay,,,,
KSante,Jax,Blitzcrank,Caitlyn,13.1,CoreJJ,Huhi,,,,
,,,,,,,Team Liquid,Golden Guardians,blue_side,red_side
Sejuani,Elise,Gangplank,KSante,13.1,solo,Tenacity,,,,
Wukong,Ashe,Maokai,Vi,13.1,Bugi,Closer,,,,
Kassadin,Caitlyn,Azir,Zilean,13.1,Maple,Bjergsen,,,,
Ornn,Gnar,Lucian,Zeri,13.1,Neo,Doublelift,,,,
Jax,Renekton,Nami,Lulu,13.1,Chime,Busio,,,,
,,,,,,,TSM,100 Thieves,red_side,blue_side
Ashe,Gnar,KSante,Fiora,13.1,Armut,ssumday,,,,
Elise,Lucian,Wukong,Sejuani,13.1,Santorin,Inspired,,,,
Caitlyn,Maokai,Viktor,Azir,13.1,Jensen,jojopyun,,,,
Sylas,Orianna,Zeri,Varus,13.1,Spawn,FBI,,,,
Kassadin,Vi,Lulu,Rakan,13.1,Biofrost,Vulcan,,,,
,,,,,,,Dignitas,Evil Geniuses,red_side,blue_side
Wukong,Elise,KSante,Fiora,13.1,Impact,Fudge,,,,
Varus,Maokai,Amumu,Vi,13.1,Spica,Blaber,,,,
Sejuani,Azir,Sylas,Akali,13.1,Vicla,Diplex,,,,
Gwen,Nocturne,Caitlyn,Jhin,13.1,Prince,Berserker,,,,
Kassadin,Graves,Lux,Ashe,13.1,Winsome,Zven,,,,
,,,,,,,FlyQuest,Cloud9,blue_side,red_side
Elise,Varus,Gwen,KSante,13.1,ssumday,solo,,,,
Ashe,Sejuani,Vi,Wukong,13.1,Inspired,Bugi,,,,
Ornn,Maokai,Ryze,Galio,13.1,jojopyun,Maple,,,,
Kassadin,Jax,Lucian,Draven,13.1,FBI,Neo,,,,
Azir,Fiora,Lulu,Nami,13.1,Vulcan,Chime,,,,
,,,,,,,Evil Geniuses,TSM,blue_side,red_side
Elise,Kalista,KSante,Renekton,13.1,Revenge,Summit,,,,
Kindred,Maokai,Wukong,Sejuani,13.1,Kenvi,Pyosik,,,,
Jax,Ashe,Kassadin,Ryze,13.1,Ablazeolive,Haeri,,,,
Akali,Vi,Draven,Lucian,13.1,Tactical,Yeon,,,,
Fiora,Azir,Nami,Sona,13.1,Fleshy,CoreJJ,,,,
,,,,,,,Immortals,Team Liquid,red_side,blue_side
Gnar,Ashe,Ornn,KSante,13.1,Tenacity,Armut,,,,
Caitlyn,Varus,Vi,Sejuani,13.1,Closer,Santorin,,,,
Kassadin,Fiora,Azir,Viktor,13.1,Bjergsen,Jensen,,,,
Gwen,Akali,Zeri,Lucian,13.1,Doublelift,Spawn,,,,
Olaf,Galio,Lulu,Nami,13.1,Busio,Biofrost,,,,
,,,,,,,100 Thieves,Dignitas,blue_side,red_side
Gangplank,Elise,KSante,Gwen,13.1,Licorice,Impact,,,,
Ashe,Caitlyn,Poppy,Wukong,13.1,River,Spica,,,,
Maokai,Sejuani,Azir,Viktor,13.1,Gori,Vicla,,,,
Kassadin,Vi,Zeri,Lucian,13.1,Stixxay,Prince,,,,
Gnar,Sylas,Lulu,Nami,13.1,Huhi,Winsome,,,,
,,,,,,,Golden Guardians,FlyQuest,red_side,blue_side
Azir,Zeri,Fiora,KSante,13.1,Fudge,Dhokla,,,,
Sejuani,Ashe,Vi,Wukong,13.1,Blaber,Contractz,,,,
Varus,Elise,Ahri,Orianna,13.1,Diplex,Palafox,,,,
Kassadin,Maokai,Caitlyn,Seraphine,13.1,Berserker,Luger,,,,
Lissandra,Udyr,Kalista,Karma,13.1,Zven,Poome,,,,
,,,,,,,Cloud9,CLG,blue_side,red_side
Kassadin,Ryze,KSante,Olaf,13.1,Impact,Armut,,,,
Yuumi,Ashe,Maokai,Sejuani,13.1,Spica,Santorin,,,,
Gnar,Lucian,Sylas,Akali,13.1,Vicla,Jensen,,,,
Cassiopeia,Zeri,Ezreal,Varus,13.1,Prince,Spawn,,,,
Heimerdinger,Caitlyn,Karma,Lulu,13.1,Winsome,Biofrost,,,,
,,,,,,,FlyQuest,Dignitas,blue_side,red_side
Jax,Ryze,Renekton,Ornn,13.1,Tenacity,Revenge,,,,
Fiora,Lucian,Sejuani,Wukong,13.1,Closer,Kenvi,,,,
Gnar,KSante,Viktor,Azir,13.1,Bjergsen,Ablazeolive,,,,
Kassadin,Sylas,Zeri,Sivir,13.1,Doublelift,Tactical,,,,
Jayce,Akali,Yuumi,Lulu,13.1,Busio,Fleshy,,,,
,,,,,,,100 Thieves,Immortals,blue_side,red_side
Maokai,Ryze,Gnar,Ornn,13.1,Summit,solo,,,,
Elise,Jax,Sejuani,Graves,13.1,Pyosik,Bugi,,,,
Renekton,Kindred,Akali,Azir,13.1,Haeri,Maple,,,,
Galio,Fiora,Lucian,Kalista,13.1,Yeon,Neo,,,,
Kassadin,Sylas,Nami,Ashe,13.1,CoreJJ,Chime,,,,
,,,,,,,Team Liquid,TSM,red_side,blue_side
Lucian,Elise,Jax,KSante,13.1,Licorice,Fudge,,,,
Ryze,Caitlyn,Sejuani,Wukong,13.1,River,Blaber,,,,
Ashe,Jarvan IV,Irelia,Sylas,13.1,Young,Diplex,,,,
Kassadin,Renekton,Sivir,Zeri,13.1,Stixxay,Berserker,,,,
Akali,Fiora,Yuumi,Lulu,13.1,Huhi,Zven,,,,
,,,,,,,Golden Guardians,Cloud9,red_side,blue_side
Kassadin,Lucian,Jax,KSante,13.1,Dhokla,ssumday,,,,
Wukong,Yuumi,Sejuani,Elise,13.1,Contractz,Inspired,,,,
Ashe,Maokai,Cassiopeia,Ryze,13.1,Palafox,jojopyun,,,,
Irelia,Ezreal,Sivir,Varus,13.1,Luger,FBI,,,,
Alistar,Azir,Karma,Heimerdinger,13.1,Poome,Vulcan,,,,
,,,,,,,CLG,Evil Geniuses,blue_side,red_side
Renekton,Ryze,Fiora,KSante,13.1,Revenge,solo,,,,
Yuumi,Varus,Sejuani,Elise,13.1,Kenvi,Bugi,,,,
Kassadin,Jax,Sylas,Taliyah,13.1,Ablazeolive,Maple,,,,
Akali,Kalista,Draven,Lucian,13.1,Tactical,Neo,,,,
Jayce,Ashe,Pyke,Nami,13.1,Fleshy,Chime,,,,
,,,,,,,Immortals,TSM,red_side,blue_side
Gnar,Ryze,Gangplank,Jax,13.1,Dhokla,Armut,,,,
Zeri,Maokai,Sejuani,Vi,13.1,Contractz,Santorin,,,,
Kassadin,Lucian,Viktor,Azir,13.1,Palafox,Jensen,,,,
Olaf,Renekton,Ezreal,Varus,13.1,Luger,Spawn,,,,
Akali,Sylas,Ashe,Heimerdinger,13.1,Poome,Biofrost,,,,
,,,,,,,CLG,Dignitas,blue_side,red_side
Renekton,Kindred,Jax,Gangplank,13.1,Summit,Impact,,,,
KSante,Ryze,Vi,Maokai,13.1,Pyosik,Spica,,,,
Kassadin,Elise,Syndra,Azir,13.1,Haeri,Vicla,,,,
Akali,Sejuani,Lucian,Zeri,13.1,Yeon,Prince,,,,
Sylas,LeBlanc,Nami,Lulu,13.1,CoreJJ,Winsome,,,,
,,,,,,,Team Liquid,FlyQuest,red_side,blue_side
Elise,Lucian,Jax,Olaf,13.1,ssumday,Licorice,,,,
Maokai,Ryze,Sejuani,Wukong,13.1,Inspired,River,,,,
Yuumi,Heimerdinger,Azir,Sylas,13.1,jojopyun,Young,,,,
KSante,Kassadin,Jhin,Varus,13.1,FBI,Stixxay,,,,
Nautilus,Irelia,Ashe,Karma,13.1,Vulcan,Huhi,,,,
,,,,,,,Evil Geniuses,Golden Guardians,blue_side,red_side
Fiora,Zeri,KSante,Jax,13.1,Fudge,Tenacity,,,,
Zilean,Sivir,Wukong,Viego,13.1,Blaber,Closer,,,,
Ryze,Lucian,Akali,Sylas,13.1,Diplex,Bjergsen,,,,
Sejuani,Elise,Ashe,Varus,13.1,Berserker,Doublelift,,,,
Kassadin,Maokai,Heimerdinger,Azir,13.1,Zven,Busio,,,,
,,,,,,,Cloud9,100 Thieves,blue_side,red_side
