blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Viego,Yuumi,Karma,Lulu,12.2,Limit,Treatz,,,,
,,,,,,,Team BDS,SK Gaming,blue_side,red_side
Thresh,Twisted Fate,Renekton,Gwen,12.2,Brokenblade,HiRit,,,,
Jinx,Corki,Jarvan IV,Xin Zhao,12.2,Jankos,Shlatan,,,,
Lee Sin,LeBlanc,Ryze,Cassiopeia,12.2,Caps,Vetheo,,,,
Yuumi,Tahm Kench,Senna,Jhin,12.2,Flakked,Neon,,,,
Akali,Viktor,Rakan,Leona,12.2,Targamas,Mersa,,,,
,,,,,,,G2 Esports,Misfits Gaming,blue_side,red_side
Thresh,Caitlyn,Gwen,Renekton,12.2,Odoamne,Wunder,,,,
LeBlanc,Jayce,Viego,Diana,12.2,Malrang,Razork,,,,
Corki,Senna,Twisted Fate,Orianna,12.2,Larssen,Humanoid,,,,
Jinx,Xin Zhao,Jhin,Lucian,12.2,Comp,Upset,,,,
Aphelios,Lee Sin,Janna,Nami,12.2,Trymbi,Hylissang,,,,
,,,,,,,Rogue,Fnatic,blue_side,red_side
Lee Sin,Twisted Fate,Jayce,Gragas,12.2,Alphari,JNX,,,,
Caitlyn,Thresh,Gwen,Viego,12.2,Selfmade,Gilius,,,,
Jinx,Xin Zhao,Corki,Orianna,12.2,Perkz,Sertuss,,,,
Lucian,Ezreal,Jhin,Xayah,12.2,Carzzy,Jezu,,,,
Malphite,Olaf,Rakan,Nautilus,12.2,Labrov,Treatz,,,,
,,,,,,,Team Vitality,SK Gaming,blue_side,red_side
Jayce,Corki,Gwen,Akali,12.2,Finn,Armut,,,,
Renekton,Twisted Fate,Xin Zhao,Lee Sin,12.2,Markoon,Elyoya,,,,
Thresh,Caitlyn,Veigar,Viktor,12.2,Nukeduck,RKR,,,,
Jinx,Orianna,Senna,Varus,12.2,Patrik,UNF0RGIVEN,,,,
Aphelios,LeBlanc,Galio,Nautilus,12.2,Mikyx,Kaiser,,,,
,,,,,,,Excel Esports,MAD Lions,red_side,blue_side
Caitlyn,Corki,Olaf,Kennen,12.2,Adam,Whiteknight,,,,
Trundle,Syndra,Diana,Viego,12.2,Cinkrof,Zanzarah,,,,
Jayce,Renekton,Twisted Fate,Sylas,12.2,nuc,Dajor,,,,
Xin Zhao,Thresh,Jinx,Xayah,12.2,xmatty,Kobbe,,,,
Jarvan IV,Camille,Nautilus,Rakan,12.2,Limit,Promisq,,,,
,,,,,,,Team BDS,Astralis,blue_side,red_side
Diana,Akali,Gragas,Gangplank,12.1,Brokenblade,Alphari,,,,
Jinx,Twisted Fate,Lee Sin,Xin Zhao,12.1,Jankos,Selfmade,,,,
Viktor,LeBlanc,Corki,Orianna,12.1,Caps,Perkz,,,,
Syndra,Morgana,Caitlyn,Aphelios,12.1,Flakked,Carzzy,,,,
Gwen,Jayce,Zyra,Thresh,12.1,Targamas,Labrov,,,,
,,,,,,,G2 Esports,Team Vitality,red_side,blue_side
Diana,Lee Sin,Akali,Gragas,12.1,Wunder,HiRit,,,,
Viktor,Thresh,Xin Zhao,Jarvan IV,12.1,Razork,Shlatan,,,,
Jayce,Viego,Twisted Fate,Sylas,12.1,Humanoid,Vetheo,,,,
Nautilus,Rakan,Caitlyn,Jinx,12.1,Upset,Neon,,,,
Lulu,Lucian,Braum,Yuumi,12.1,Hylissang,Mersa,,,,
,,,,,,,Fnatic,Misfits Gaming,blue_side,red_side
Caitlyn,Twisted Fate,Graves,Jayce,12.1,Adam,Odoamne,,,,
LeBlanc,Diana,Lee Sin,Trundle,12.1,Cinkrof,Malrang,,,,
Viktor,Corki,Akali,Ryze,12.1,nuc,Larssen,,,,
Xin Zhao,Irelia,Jinx,Lucian,12.1,xmatty,Comp,,,,
Jarvan IV,Camille,Leona,Nami,12.1,Limit,Trymbi,,,,
,,,,,,,Team BDS,Rogue,red_side,blue_side
Akali,Diana,Aatrox,Ornn,12.1,Armut,Whiteknight,,,,
Thresh,Twisted Fate,Lee Sin,Jarvan IV,12.1,Elyoya,Zanzarah,,,,
Caitlyn,Corki,Viktor,Vex,12.1,RKR,Dajor,,,,
Xin Zhao,Gwen,Jinx,Xayah,12.1,UNF0RGIVEN,Kobbe,,,,
Malphite,Jayce,Zilean,Rakan,12.1,Kaiser,Promisq,,,,
,,,,,,,MAD Lions,Astralis,blue_side,red_side
Akali,Jinx,Jayce,Malphite,12.1,JNX,Finn,,,,
Caitlyn,Gragas,Xin Zhao,Lee Sin,12.1,Gilius,Markoon,,,,
Twisted Fate,Corki,LeBlanc,Lissandra,12.1,Sertuss,Nukeduck,,,,
Lulu,Ezreal,Ziggs,Aphelios,12.1,Jezu,Patrik,,,,
Rakan,Xayah,Nautilus,Leona,12.1,Treatz,Advienne,,,,
,,,,,,,SK Gaming,Excel Esports,red_side,blue_side
Xin Zhao,Diana,Ornn,Camille,12.1,Armut,Odoamne,,,,
Caitlyn,Twisted Fate,Jarvan IV,Lee Sin,12.1,Elyoya,Malrang,,,,
Akali,Corki,Ryze,Viktor,12.1,RKR,Larssen,,,,
Rakan,Jayce,Jinx,Jhin,12.1,UNF0RGIVEN,Comp,,,,
Gwen,Orianna,Thresh,Blitzcrank,12.1,Kaiser,Trymbi,,,,
,,,,,,,MAD Lions,Rogue,red_side,blue_side
Caitlyn,Twisted Fate,Gwen,Gangplank,12.1,Adam,Alphari,,,,
LeBlanc,Akali,Xin Zhao,Olaf,12.1,Cinkrof,Selfmade,,,,
Talon,Renekton,Syndra,Corki,12.1,nuc,Perkz,,,,
Jax,Yuumi,Jhin,Jinx,12.1,xmatty,Carzzy,,,,
Lulu,Lucian,Nautilus,Thresh,12.1,Limit,Labrov,,,,
,,,,,,,Team BDS,Team Vitality,red_side,blue_side
Jinx,Twisted Fate,Akali,Lee Sin,12.1,Brokenblade,JNX,,,,
Corki,LeBlanc,Xin Zhao,Jarvan IV,12.1,Jankos,Gilius,,,,
Diana,Renekton,Orianna,Viktor,12.1,Caps,Sertuss,,,,
Lux,Karma,Jhin,Caitlyn,12.1,Flakked,Jezu,,,,
Ornn,Yuumi,Bard,Nautilus,12.1,Targamas,Treatz,,,,
,,,,,,,G2 Esports,SK Gaming,blue_side,red_side
LeBlanc,Twisted Fate,Gragas,Akali,12.1,Whiteknight,Wunder,,,,
Caitlyn,Trundle,Poppy,Lee Sin,12.1,Zanzarah,Razork,,,,
Thresh,Jarvan IV,Corki,Orianna,12.1,Dajor,Humanoid,,,,
Gangplank,Xin Zhao,Xayah,Jinx,12.1,Kobbe,Upset,,,,
Lulu,Kennen,Rakan,Zilean,12.1,Promisq,Hylissang,,,,
,,,,,,,Astralis,Fnatic,red_side,blue_side
Corki,Twisted Fate,Gwen,Graves,12.1,HiRit,Finn,,,,
Caitlyn,Yuumi,Lee Sin,Xin Zhao,12.1,Shlatan,Markoon,,,,
LeBlanc,Akali,Viktor,Vex,12.1,Vetheo,Nukeduck,,,,
Ornn,Jayce,Jinx,Aphelios,12.1,Neon,Patrik,,,,
Zoe,Lulu,Leona,Thresh,12.1,Mersa,Advienne,,,,
,,,,,,,Misfits Gaming,Excel Esports,blue_side,red_side
LeBlanc,Twisted Fate,Ornn,Akshan,12.1,Armut,Brokenblade,,,,
Caitlyn,Lee Sin,Jarvan IV,Viego,12.1,Elyoya,Jankos,,,,
Xin Zhao,Diana,Corki,Kassadin,12.1,RKR,Caps,,,,
Rakan,Wukong,Jinx,Jhin,12.1,UNF0RGIVEN,Flakked,,,,
Pyke,Malphite,Thresh,Yuumi,12.1,Kaiser,Targamas,,,,
,,,,,,,MAD Lions,G2 Esports,blue_side,red_side
Twisted Fate,Diana,Gragas,Gangplank,12.1,JNX,Wunder,,,,
LeBlanc,Corki,Xin Zhao,Lee Sin,12.1,Gilius,Razork,,,,
Caitlyn,Jarvan IV,Zoe,Viktor,12.1,Sertuss,Humanoid,,,,
Ryze,Jhin,Ezreal,Aphelios,12.1,Jezu,Upset,,,,
Gwen,Kalista,Rakan,Thresh,12.1,Treatz,Hylissang,,,,
,,,,,,,SK Gaming,Fnatic,red_side,blue_side
Corki,Twisted Fate,Jayce,Renekton,12.1,Odoamne,Whiteknight,,,,
Lucian,LeBlanc,Trundle,Viego,12.1,Malrang,Zanzarah,,,,
Vex,Caitlyn,Viktor,Akali,12.1,Larssen,Dajor,,,,
Jarvan IV,Thresh,Jinx,Jhin,12.1,Comp,Kobbe,,,,
Malphite,Lee Sin,Rakan,Leona,12.1,Trymbi,Promisq,,,,
,,,,,,,Rogue,Astralis,blue_side,red_side
LeBlanc,Twisted Fate,Sion,Jayce,12.1,Adam,HiRit,,,,
Lee Sin,Renekton,Xin Zhao,Jarvan IV,12.1,Cinkrof,Shlatan,,,,
Diana,Caitlyn,Syndra,Sylas,12.1,nuc,Vetheo,,,,
Akali,Irelia,Ezreal,Aphelios,12.1,xmatty,Neon,,,,
Gragas,Corki,Yuumi,Thresh,12.1,Limit,Mersa,,,,
,,,,,,,Team BDS,Misfits Gaming,red_side,blue_side
Diana,Twisted Fate,Jayce,Wukong,12.1,Finn,Alphari,,,,
Yuumi,Lee Sin,Xin Zhao,Viego,12.1,Markoon,Selfmade,,,,
Renekton,Caitlyn,LeBlanc,Vex,12.1,Nukeduck,Perkz,,,,
Malphite,Jhin,Xayah,Jinx,12.1,Patrik,Carzzy,,,,
Gangplank,Corki,Rakan,Thresh,12.1,Advienne,Labrov,,,,
,,,,,,,Excel Esports,Team Vitality,blue_side,red_side
Thresh,Diana,Renekton,Gragas,12.1,Alphari,Wunder,,,,
Lee Sin,Jayce,Qiyana,Viego,12.1,Selfmade,Razork,,,,
Ryze,Lucian,Twisted Fate,LeBlanc,12.1,Perkz,Humanoid,,,,
Leona,Kaisa,Jinx,Jhin,12.1,Carzzy,Upset,,,,
Gwen,Ezreal,Rakan,Zilean,12.1,Labrov,Hylissang,,,,
,,,,,,,Team Vitality,Fnatic,red_side,blue_side
Jinx,Twisted Fate,Graves,Kennen,12.1,Brokenblade,Whiteknight,,,,
Diana,LeBlanc,Lee Sin,Trundle,12.1,Jankos,Zanzarah,,,,
Caitlyn,Akshan,Syndra,Irelia,12.1,Caps,Dajor,,,,
Poppy,Lucian,Seraphine,Aphelios,12.1,Flakked,Kobbe,,,,
Xin Zhao,Jhin,Pyke,Thresh,12.1,Targamas,Promisq,,,,
,,,,,,,G2 Esports,Astralis,blue_side,red_side
Thresh,Caitlyn,Gragas,Gwen,12.1,JNX,Armut,,,,
Twisted Fate,LeBlanc,Xin Zhao,Diana,12.1,Gilius,Elyoya,,,,
Renekton,Vex,Corki,Yasuo,12.1,Sertuss,RKR,,,,
Rakan,Yuumi,Ezreal,Jhin,12.1,Jezu,UNF0RGIVEN,,,,
Jayce,Braum,Alistar,Nautilus,12.1,Treatz,Kaiser,,,,
,,,,,,,SK Gaming,MAD Lions,blue_side,red_side
Diana,Twisted Fate,Renekton,Gnar,12.1,Odoamne,HiRit,,,,
Jayce,Caitlyn,Jarvan IV,Xin Zhao,12.1,Malrang,Shlatan,,,,
Lee Sin,Thresh,Viktor,LeBlanc,12.1,Larssen,Vetheo,,,,
Gwen,Ornn,Jinx,Jhin,12.1,Comp,Neon,,,,
Camille,Nautilus,Lulu,Yuumi,12.1,Trymbi,Mersa,,,,
,,,,,,,Rogue,Misfits Gaming,blue_side,red_side
Renekton,Lee Sin,Ornn,Irelia,12.1,Finn,Adam,,,,
Diana,Twisted Fate,Jarvan IV,Xin Zhao,12.1,Markoon,Cinkrof,,,,
Thresh,Caitlyn,Corki,Syndra,12.1,Nukeduck,nuc,,,,
Sett,Gangplank,Jinx,Jhin,12.1,Patrik,xmatty,,,,
Yuumi,Gwen,Lulu,Soraka,12.1,Advienne,Limit,,,,
,,,,,,,Excel Esports,Team BDS,red_side,blue_side
Renekton,Thresh,Gwen,Darius,12.1,Wunder,Adam,,,,
Diana,Lee Sin,Xin Zhao,Viego,12.1,Razork,Cinkrof,,,,
Caitlyn,Jinx,Twisted Fate,LeBlanc,12.1,Humanoid,nuc,,,,
Orianna,Pyke,Jhin,Lucian,12.1,Upset,xmatty,,,,
Sylas,Nautilus,Rakan,Nami,12.1,Hylissang,Limit,,,,
,,,,,,,Fnatic,Team BDS,blue_side,red_side
LeBlanc,Twisted Fate,Kennen,Irelia,12.1,Whiteknight,HiRit,,,,
Lee Sin,Trundle,Viego,Diana,12.1,Zanzarah,Shlatan,,,,
Caitlyn,Renekton,Vex,Yasuo,12.1,Dajor,Vetheo,,,,
Jayce,Sett,Jinx,Jhin,12.1,Kobbe,Neon,,,,
Leona,Sylas,Thresh,Nautilus,12.1,Promisq,Mersa,,,,
,,,,,,,Astralis,Misfits Gaming,red_side,blue_side
Jayce,Twisted Fate,Gangplank,Corki,12.1,Finn,Brokenblade,,,,
Akshan,Lee Sin,Jarvan IV,Xin Zhao,12.1,Markoon,Jankos,,,,
Jhin,Caitlyn,Malzahar,LeBlanc,12.1,Nukeduck,Caps,,,,
Thresh,Lissandra,Lucian,Jinx,12.1,Patrik,Flakked,,,,
Gwen,Renekton,Nami,Lulu,12.1,Advienne,Targamas,,,,
,,,,,,,Excel Esports,G2 Esports,red_side,blue_side
Kalista,Twisted Fate,Ornn,Gwen,12.1,Odoamne,JNX,,,,
Lucian,Caitlyn,Xin Zhao,Jarvan IV,12.1,Malrang,Gilius,,,,
Lee Sin,Thresh,LeBlanc,Vex,12.1,Larssen,Sertuss,,,,
Jayce,Lulu,Jinx,Jhin,12.1,Comp,Jezu,,,,
Camille,Renekton,Rakan,Nautilus,12.1,Trymbi,Treatz,,,,
,,,,,,,Rogue,SK Gaming,blue_side,red_side
LeBlanc,Twisted Fate,Renekton,Kennen,12.1,Armut,Alphari,,,,
Jinx,Lee Sin,Diana,Viego,12.1,Elyoya,Selfmade,,,,
Caitlyn,Thresh,Yasuo,Akshan,12.1,RKR,Perkz,,,,
Sett,Leona,Karthus,Jhin,12.1,UNF0RGIVEN,Carzzy,,,,
Vex,Rakan,Nautilus,Alistar,12.1,Kaiser,Labrov,,,,
,,,,,,,MAD Lions,Team Vitality,blue_side,red_side
