blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Maokai,Leona,Ezreal,Varus,14.12,Comp,Flakked,,,,
Gragas,Caitlyn,Nautilus,Rell,14.12,Zoelys,Trymbi,,,,
,,,,,,,Rogue,Team Heretics,blue_side,red_side
LeBlanc,Skarner,Poppy,Olaf,14.12,Myrwn,Oscarinin,,,,
Ivern,Rumble,Sejuani,Xin Zhao,14.12,Elyoya,Razork,,,,
Hwei,Vi,Corki,Taliyah,14.12,Fresskowy,Humanoid,,,,
Twisted Fate,Nautilus,Kaisa,Zeri,14.12,Supa,Noah,,,,
Varus,Rell,Alistar,Leona,14.12,Alvaro,Jun,,,,
,,,,,,,MAD Lions KOI,Fnatic,red_side,blue_side
Taliyah,Skarner,Sejuani,Gnar,14.12,Brokenblade,Canna,,,,
Renekton,Tristana,Xin Zhao,Maokai,14.12,Yike,Closer,,,,
Nautilus,Rumble,Azir,Corki,14.12,Caps,Vladi,,,,
Braum,Draven,Kaisa,Ezreal,14.12,Hans Sama,Upset,,,,
Renata Glasc,Lucian,Poppy,Leona,14.12,Mikyx,Targamas,,,,
,,,,,,,G2 Esports,Karmine Corp,blue_side,red_side
Vi,Tristana,Twisted Fate,Malphite,14.12,Photon,Th3Antonio,,,,
Yone,Ivern,Taliyah,Sejuani,14.12,Lyncas,Juhan,,,,
Skarner,Rumble,Ezreal,Kaisa,14.12,Vetheo,Jackies,,,,
Renekton,Alistar,Senna,Varus,14.12,Carzzy,Patrik,,,,
Yasuo,Braum,Tahm Kench,Leona,14.12,Hylissang,IgNar,,,,
,,,,,,,Team Vitality,GIANTX,red_side,blue_side
Lucian,Senna,KSante,Gnar,14.12,Wunder,Irrelevant,,,,
Rumble,Skarner,Karthus,Sejuani,14.12,Jankos,Isma,,,,
Twisted Fate,Corki,Tristana,Azir,14.12,Zwyroo,Nisqy,,,,
Jax,Maokai,Kaisa,Zeri,14.12,Flakked,Rahel,,,,
Camille,Ivern,Nautilus,Rell,14.12,Trymbi,Luon,,,,
,,,,,,,Team Heretics,SK Gaming,red_side,blue_side
LeBlanc,Ivern,Renekton,Ornn,14.12,Adam,Finn,,,,
Senna,Varus,Sejuani,Karthus,14.12,Sheo,Markoon,,,,
Skarner,Rumble,Taliyah,Tristana,14.12,nuc,Larssen,,,,
Maokai,Lucian,Zeri,Ezreal,14.12,Ice,Comp,,,,
Brand,Alistar,Rell,Leona,14.12,Labrov,Zoelys,,,,
,,,,,,,Team BDS,Rogue,blue_side,red_side
Vi,Rumble,Twisted Fate,Yasuo,14.11,Canna,Adam,,,,
Taliyah,Skarner,Maokai,Ivern,14.11,Closer,Sheo,,,,
Jinx,Sejuani,Tristana,Azir,14.11,Vladi,nuc,,,,
Jax,Yone,Kaisa,Zeri,14.11,Upset,Ice,,,,
KSante,Camille,Nautilus,Rell,14.11,Targamas,Labrov,,,,
,,,,,,,Karmine Corp,Team BDS,red_side,blue_side
LeBlanc,Skarner,Renekton,KSante,14.11,Irrelevant,Oscarinin,,,,
Corki,Ashe,Maokai,Xin Zhao,14.11,Isma,Razork,,,,
Vi,Rumble,Tristana,Hwei,14.11,Nisqy,Humanoid,,,,
Twisted Fate,Rell,Ezreal,Varus,14.11,Rahel,Noah,,,,
Ivern,Leona,Braum,Nautilus,14.11,Luon,Jun,,,,
,,,,,,,SK Gaming,Fnatic,red_side,blue_side
LeBlanc,Skarner,Poppy,KSante,14.11,Th3Antonio,Myrwn,,,,
Twisted Fate,Rumble,Vi,Ivern,14.11,Juhan,Elyoya,,,,
Ashe,Maokai,Taliyah,Azir,14.11,Jackies,Fresskowy,,,,
Renata Glasc,Ornn,Kaisa,Jinx,14.11,Patrik,Supa,,,,
Alistar,Malphite,Rell,Braum,14.11,IgNar,Alvaro,,,,
,,,,,,,GIANTX,MAD Lions KOI,blue_side,red_side
Ivern,Rumble,Gragas,KSante,14.11,Finn,Brokenblade,,,,
Lucian,Skarner,Maokai,Sejuani,14.11,Markoon,Yike,,,,
Varus,Nautilus,Corki,Tristana,14.11,Larssen,Caps,,,,
Twisted Fate,Lux,Caitlyn,Ashe,14.11,Comp,Hans Sama,,,,
Camille,Renekton,Blitzcrank,Milio,14.11,Zoelys,Mikyx,,,,
,,,,,,,Rogue,G2 Esports,red_side,blue_side
Senna,Rumble,Renekton,Poppy,14.11,Photon,Wunder,,,,
Varus,Skarner,Ivern,Vi,14.11,Lyncas,Jankos,,,,
Corki,Tristana,LeBlanc,Taliyah,14.11,Vetheo,Zwyroo,,,,
Gragas,Yone,Ezreal,Zeri,14.11,Carzzy,Flakked,,,,
KSante,Twisted Fate,Leona,Rakan,14.11,Hylissang,Trymbi,,,,
,,,,,,,Team Vitality,Team Heretics,blue_side,red_side
Taliyah,LeBlanc,Skarner,Rumble,14.11,Brokenblade,Th3Antonio,,,,
Nautilus,Tristana,Xin Zhao,Maokai,14.11,Yike,Juhan,,,,
Nidalee,Vi,Corki,Varus,14.11,Caps,Jackies,,,,
Rell,Ivern,Lucian,Ashe,14.11,Hans Sama,Patrik,,,,
Alistar,Sejuani,Nami,Lulu,14.11,Mikyx,IgNar,,,,
,,,,,,,G2 Esports,GIANTX,blue_side,red_side
Jinx,Senna,Gragas,Aatrox,14.11,Wunder,Canna,,,,
Vi,Ashe,Maokai,Ivern,14.11,Jankos,Closer,,,,
Rumble,Skarner,Corki,Taliyah,14.11,Zwyroo,Vladi,,,,
Sejuani,KSante,Varus,Caitlyn,14.11,Flakked,Upset,,,,
Twisted Fate,Ziggs,Rell,Nautilus,14.11,Trymbi,Targamas,,,,
,,,,,,,Team Heretics,Karmine Corp,blue_side,red_side
Twisted Fate,Vi,Gragas,Renekton,14.11,Myrwn,Photon,,,,
Rumble,Skarner,Ivern,Sejuani,14.11,Elyoya,Lyncas,,,,
Taliyah,Nautilus,Corki,Tristana,14.11,Fresskowy,Vetheo,,,,
Camille,KSante,Zeri,Ezreal,14.11,Supa,Carzzy,,,,
Kaisa,Jinx,Rell,Alistar,14.11,Alvaro,Hylissang,,,,
,,,,,,,MAD Lions KOI,Team Vitality,red_side,blue_side
Tristana,Skarner,Ornn,Renekton,14.11,Oscarinin,Finn,,,,
Ashe,Rumble,Vi,Nidalee,14.11,Razork,Markoon,,,,
Poppy,Ivern,LeBlanc,Azir,14.11,Humanoid,Larssen,,,,
Sejuani,KSante,Corki,Senna,14.11,Noah,Comp,,,,
Xin Zhao,Twisted Fate,Rell,Nautilus,14.11,Jun,Zoelys,,,,
,,,,,,,Fnatic,Rogue,blue_side,red_side
Sejuani,Tristana,Mordekaiser,Skarner,14.11,Adam,Irrelevant,,,,
Ashe,Nautilus,Rumble,Maokai,14.11,Sheo,Isma,,,,
Lucian,Vi,Varus,Corki,14.11,nuc,Nisqy,,,,
LeBlanc,Olaf,Jinx,Kaisa,14.11,Ice,Rahel,,,,
Nidalee,Sylas,Rell,Alistar,14.11,Labrov,Luon,,,,
,,,,,,,Team BDS,SK Gaming,red_side,blue_side
Twisted Fate,Orianna,Rumble,Varus,14.11,Wunder,Myrwn,,,,
Ivern,Senna,Viego,Vi,14.11,Jankos,Elyoya,,,,
Skarner,Hwei,Corki,Taliyah,14.11,Zwyroo,Fresskowy,,,,
Rell,Jarvan IV,Jhin,Jinx,14.11,Flakked,Supa,,,,
No ban,Xin Zhao,Nautilus,Braum,14.11,Trymbi,Alvaro,,,,
,,,,,,,Team Heretics,MAD Lions KOI,red_side,blue_side
Taliyah,Skarner,KSante,Camille,14.11,Finn,Canna,,,,
Jinx,Senna,RekSai,Sejuani,14.11,Markoon,Closer,,,,
Corki,Rumble,LeBlanc,Azir,14.11,Larssen,Vladi,,,,
Twisted Fate,Viego,Ashe,Aphelios,14.11,Comp,Upset,,,,
Gnar,Vi,Braum,Nautilus,14.11,Zoelys,Targamas,,,,
,,,,,,,Rogue,Karmine Corp,red_side,blue_side
Draven,Skarner,Gragas,Kennen,14.11,Adam,Brokenblade,,,,
LeBlanc,Rumble,Taliyah,Vi,14.11,Sheo,Yike,,,,
Twisted Fate,Ivern,Tristana,Hwei,14.11,nuc,Caps,,,,
Camille,KSante,Jinx,Varus,14.11,Ice,Hans Sama,,,,
Zac,Renekton,Rell,Renata Glasc,14.11,Labrov,Mikyx,,,,
,,,,,,,Team BDS,G2 Esports,blue_side,red_side
Twisted Fate,Nautilus,Rumble,KSante,14.11,Th3Antonio,Irrelevant,,,,
Ashe,Kalista,Vi,Sejuani,14.11,Juhan,Isma,,,,
Skarner,Varus,LeBlanc,Azir,14.11,Jackies,Nisqy,,,,
Poppy,Draven,Zeri,Lucian,14.11,Patrik,Rahel,,,,
Maokai,Corki,Rakan,Nami,14.11,IgNar,Luon,,,,
,,,,,,,GIANTX,SK Gaming,red_side,blue_side
Twisted Fate,Skarner,Rumble,Kennen,14.11,Oscarinin,Photon,,,,
Vi,Ivern,Xin Zhao,Viego,14.11,Razork,Lyncas,,,,
Tristana,Corki,Galio,LeBlanc,14.11,Humanoid,Vetheo,,,,
Jayce,Kalista,Aphelios,Senna,14.11,Noah,Carzzy,,,,
KSante,Zeri,Nautilus,Ornn,14.11,Jun,Hylissang,,,,
,,,,,,,Fnatic,Team Vitality,blue_side,red_side
Ashe,Tristana,KSante,Gnar,14.11,Brokenblade,Irrelevant,,,,
Lucian,LeBlanc,RekSai,Sejuani,14.11,Yike,Isma,,,,
Rumble,Skarner,Azir,Hwei,14.11,Caps,Nisqy,,,,
Twisted Fate,Neeko,Varus,Kalista,14.11,Hans Sama,Rahel,,,,
Renekton,Taliyah,Poppy,Renata Glasc,14.11,Mikyx,Luon,,,,
,,,,,,,G2 Esports,SK Gaming,red_side,blue_side
Rumble,Ashe,Renekton,Ornn,14.11,Oscarinin,Th3Antonio,,,,
LeBlanc,Skarner,Ivern,Vi,14.11,Razork,Juhan,,,,
Zac,Twisted Fate,Hwei,Varus,14.11,Humanoid,Jackies,,,,
Taliyah,Camille,Corki,Senna,14.11,Noah,Patrik,,,,
Orianna,KSante,Rell,Nautilus,14.11,Jun,IgNar,,,,
,,,,,,,Fnatic,GIANTX,blue_side,red_side
Ivern,Skarner,Gragas,KSante,14.11,Canna,Myrwn,,,,
Vi,Senna,RekSai,Sejuani,14.11,Closer,Elyoya,,,,
Nautilus,Rumble,Taliyah,LeBlanc,14.11,Vladi,Fresskowy,,,,
Varus,Rakan,Jinx,Ashe,14.11,Upset,Supa,,,,
Renekton,Braum,Alistar,Rell,14.11,Targamas,Alvaro,,,,
,,,,,,,Karmine Corp,MAD Lions KOI,blue_side,red_side
Twisted Fate,Skarner,KSante,Camille,14.11,Finn,Photon,,,,
Varus,Senna,Viego,Taliyah,14.11,Markoon,Lyncas,,,,
Corki,Rumble,Azir,Yone,14.11,Larssen,Vetheo,,,,
Gnar,Poppy,Ashe,Ziggs,14.11,Comp,Carzzy,,,,
Jinx,Renekton,Braum,Leona,14.11,Zoelys,Hylissang,,,,
,,,,,,,Rogue,Team Vitality,blue_side,red_side
Senna,Corki,KSante,Camille,14.11,Adam,Wunder,,,,
Orianna,Skarner,Karthus,Ivern,14.11,Sheo,Jankos,,,,
Twisted Fate,Rumble,Tristana,Taliyah,14.11,nuc,Zwyroo,,,,
Zac,LeBlanc,Jinx,Varus,14.11,Ice,Flakked,,,,
Vi,Xin Zhao,Rell,Nautilus,14.11,Labrov,Trymbi,,,,
,,,,,,,Team BDS,Team Heretics,blue_side,red_side
Ashe,Rumble,Jax,Poppy,14.11,Canna,Oscarinin,,,,
LeBlanc,Skarner,RekSai,Ivern,14.11,Closer,Razork,,,,
Vi,Corki,Taliyah,Hwei,14.11,Vladi,Humanoid,,,,
Camille,Jarvan IV,Senna,Zeri,14.11,Upset,Noah,,,,
Twisted Fate,Xin Zhao,Ornn,Nautilus,14.11,Targamas,Jun,,,,
,,,,,,,Karmine Corp,Fnatic,red_side,blue_side
Kalista,Skarner,Twisted Fate,Camille,14.11,Myrwn,Brokenblade,,,,
Draven,Rumble,Zyra,Sejuani,14.11,Elyoya,Yike,,,,
Yasuo,Vi,Azir,Hwei,14.11,Fresskowy,Caps,,,,
Rell,Ivern,Senna,Varus,14.11,Supa,Hans Sama,,,,
LeBlanc,Lillia,Nautilus,Taric,14.11,Alvaro,Mikyx,,,,
,,,,,,,MAD Lions KOI,G2 Esports,red_side,blue_side
Olaf,Skarner,Renekton,KSante,14.11,Photon,Adam,,,,
Varus,Rumble,Lillia,Viego,14.11,Lyncas,Sheo,,,,
LeBlanc,Twisted Fate,Orianna,Taliyah,14.11,Vetheo,nuc,,,,
Darius,Jayce,Corki,Senna,14.11,Carzzy,Ice,,,,
Garen,Camille,Rell,Nautilus,14.11,Hylissang,Labrov,,,,
,,,,,,,Team Vitality,Team BDS,red_side,blue_side
Senna,Nami,Rumble,Udyr,14.11,Irrelevant,Finn,,,,
LeBlanc,Skarner,Poppy,RekSai,14.11,Isma,Markoon,,,,
Nautilus,Maokai,Taliyah,Corki,14.11,Nisqy,Larssen,,,,
Viego,Vi,Varus,Ziggs,14.11,Rahel,Comp,,,,
Orianna,Sejuani,Ashe,Rell,14.11,Luon,Zoelys,,,,
,,,,,,,SK Gaming,Rogue,blue_side,red_side
Lucian,Twisted Fate,KSante,Zac,14.11,Wunder,Th3Antonio,,,,
Skarner,Senna,Xin Zhao,Sejuani,14.11,Jankos,Juhan,,,,
Rumble,Poppy,Taliyah,Yone,14.11,Zwyroo,Jackies,,,,
Ashe,Camille,Corki,Kalista,14.11,Flakked,Patrik,,,,
Renata Glasc,Vi,Nautilus,Rell,14.11,Trymbi,IgNar,,,,
,,,,,,,Team Heretics,GIANTX,blue_side,red_side
