blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Kaisa,Yone,Akali,Neeko,14.18,Emo,APA,,,,
Kalista,Xayah,Jhin,Ezreal,14.18,EasyLove,Yeon,,,,
Lucian,Miss Fortune,Poppy,Rakan,14.18,Elio,CoreJJ,,,,
,,,,,,,GAM Esports,Team Liquid,red_side,blue_side
Poppy,Ivern,Jax,Renekton,14.18,Oscarinin,Breathe,,,,
Kalista,Orianna,Skarner,Nidalee,14.18,Razork,Tarzan,,,,
Aurora,Yone,Syndra,Lucian,14.18,Humanoid,xiaohu,,,,
Ashe,Ziggs,Varus,Miss Fortune,14.18,Noah,Light,,,,
Ezreal,Kaisa,Rell,Leona,14.18,Jun,Crisp,,,,
,,,,,,,Fnatic,Weibo Gaming,blue_side,red_side
Ivern,Aurora,Jax,Rumble,14.18,Breathe,Oscarinin,,,,
Kalista,Yone,Skarner,Vi,14.18,Tarzan,Razork,,,,
Poppy,Ashe,Orianna,Ahri,14.18,xiaohu,Humanoid,,,,
KSante,Alistar,Ezreal,Miss Fortune,14.18,Light,Noah,,,,
Kaisa,Xayah,Rakan,Rell,14.18,Crisp,Jun,,,,
,,,,,,,Weibo Gaming,Fnatic,blue_side,red_side
Ivern,Yone,Gnar,Jax,14.18,Breathe,Oscarinin,,,,
Kalista,Aurora,Skarner,Vi,14.18,Tarzan,Razork,,,,
Poppy,Orianna,Ahri,Swain,14.18,xiaohu,Humanoid,,,,
Kaisa,Braum,Ezreal,Ziggs,14.18,Light,Noah,,,,
Sylas,Rumble,Rakan,Rell,14.18,Crisp,Jun,,,,
,,,,,,,Weibo Gaming,Fnatic,blue_side,red_side
Rumble,Gnar,Jax,Kennen,14.18,Bin,Azhi,,,,
Vi,Ahri,Wukong,Sejuani,14.18,XUN,JunJia,,,,
Skarner,Nocturne,Aurora,Yone,14.18,Knight,Maple,,,,
Kaisa,Ashe,Miss Fortune,Ezreal,14.18,Elk,Betty,,,,
Kalista,Rakan,Leona,Rell,14.18,ON,Woody,,,,
,,,,,,,Bilibili Gaming,PSG Talon,blue_side,red_side
Gnar,Rumble,Poppy,Jax,14.18,Azhi,Bin,,,,
Ahri,Yone,Skarner,Sejuani,14.18,JunJia,XUN,,,,
Neeko,Aurora,Smolder,Jayce,14.18,Maple,Knight,,,,
Syndra,Ashe,Xayah,Kaisa,14.18,Betty,Elk,,,,
Tristana,Renata Glasc,Rakan,Nautilus,14.18,Woody,ON,,,,
,,,,,,,PSG Talon,Bilibili Gaming,red_side,blue_side
Renata Glasc,Yone,Jax,Gragas,14.18,Brokenblade,Zeus,,,,
Kalista,Aurora,Nocturne,Skarner,14.18,Yike,Oner,,,,
Braum,Brand,Orianna,Ahri,14.18,Caps,Faker,,,,
Xayah,Rell,Draven,Jhin,14.18,Hans Sama,Gumayusi,,,,
Tahm Kench,Kaisa,Nautilus,Leona,14.18,Mikyx,Keria,,,,
,,,,,,,G2 Esports,T1,red_side,blue_side
Renata Glasc,Yone,Gnar,Jax,14.18,Brokenblade,Zeus,,,,
Kalista,Aurora,Nocturne,Vi,14.18,Yike,Oner,,,,
Skarner,Brand,Orianna,Ahri,14.18,Caps,Faker,,,,
Braum,Poppy,Kaisa,Jhin,14.18,Hans Sama,Gumayusi,,,,
Xayah,Rell,Nautilus,Leona,14.18,Mikyx,Keria,,,,
,,,,,,,G2 Esports,T1,red_side,blue_side
Orianna,Aurora,Jax,Urgot,14.18,Doran,Bwipo,,,,
Ivern,Ziggs,Sejuani,Amumu,14.18,Peanut,Inspired,,,,
Renekton,Ashe,Yone,Cassiopeia,14.18,Zeka,Quad,,,,
Leona,Rakan,Kaisa,Kalista,14.18,Viper,Massu,,,,
Poppy,Alistar,Rell,Renata Glasc,14.18,Delight,Busio,,,,
,,,,,,,Hanwha Life eSports,FlyQuest,blue_side,red_side
Ivern,Aurora,Renekton,Olaf,14.18,Doran,Bwipo,,,,
Cassiopeia,Yone,Zyra,Nunu,14.18,Peanut,Inspired,,,,
Orianna,Ashe,Yasuo,Hwei,14.18,Zeka,Quad,,,,
Amumu,Braum,Ezreal,Kalista,14.18,Viper,Massu,,,,
Sejuani,Smolder,Poppy,Leona,14.18,Delight,Busio,,,,
,,,,,,,Hanwha Life eSports,FlyQuest,red_side,blue_side
Ivern,Aurora,Gnar,Sion,14.18,Doran,Bwipo,,,,
Renekton,Yone,Skarner,Vi,14.18,Peanut,Inspired,,,,
Kalista,Jax,Sylas,Cassiopeia,14.18,Zeka,Quad,,,,
Olaf,Rakan,Xayah,Kaisa,14.18,Viper,Massu,,,,
Leona,Alistar,Poppy,Rell,14.18,Delight,Busio,,,,
,,,,,,,Hanwha Life eSports,FlyQuest,blue_side,red_side
Gnar,Yone,KSante,Jax,14.18,369,kingen,,,,
Vi,Renekton,Xin Zhao,Skarner,14.18,Tian,Lucid,,,,
LeBlanc,Rumble,Aurora,Orianna,14.18,Creme,ShowMaker,,,,
Sylas,Poppy,Ashe,Smolder,14.18,JackeyLove,Aiming,,,,
Kaisa,Renata Glasc,Braum,Rell,14.18,meiko,Moham,,,,
,,,,,,,Top Esports,Dplus KIA,blue_side,red_side
Renekton,Gnar,Jax,KSante,14.18,kingen,369,,,,
Rumble,Vi,Sejuani,Skarner,14.18,Lucid,Tian,,,,
Ashe,Maokai,Yone,Aurora,14.18,ShowMaker,Creme,,,,
Poppy,Ziggs,Miss Fortune,Kalista,14.18,Aiming,JackeyLove,,,,
Renata Glasc,Kaisa,Leona,Rell,14.18,Moham,meiko,,,,
,,,,,,,Dplus KIA,Top Esports,red_side,blue_side
Yone,Ziggs,Jax,Gnar,14.18,Impact,Wizer,,,,
Lucian,Aurora,Vi,Nocturne,14.18,UmTi,Cariok,,,,
Skarner,Sejuani,Ahri,Orianna,14.18,APA,dyNquedo,,,,
Kalista,Neeko,Kaisa,Ezreal,14.18,Yeon,Titan,,,,
Xayah,Maokai,Rell,Alistar,14.18,CoreJJ,Kuri,,,,
,,,,,,,Team Liquid,paiN Gaming,blue_side,red_side
Ziggs,Yone,Renekton,Gnar,14.18,Wizer,Impact,,,,
Jax,Lucian,Nocturne,Skarner,14.18,Cariok,UmTi,,,,
Kaisa,Aurora,Orianna,Neeko,14.18,dyNquedo,APA,,,,
Kalista,Ashe,Jhin,Ezreal,14.18,Titan,Yeon,,,,
Poppy,Xayah,Rell,Leona,14.18,Kuri,CoreJJ,,,,
,,,,,,,paiN Gaming,Team Liquid,red_side,blue_side
Shyvana,Skarner,Gnar,Smolder,14.18,Myrwn,Kiaya,,,,
Rumble,Nidalee,Maokai,Wukong,14.18,Elyoya,Levi,,,,
Poppy,Aurora,Yone,Akali,14.18,Fresskowy,Emo,,,,
Jax,Alistar,Ziggs,Kaisa,14.18,Supa,EasyLove,,,,
Rell,Leona,Nautilus,Rakan,14.18,Alvaro,Elio,,,,
,,,,,,,MAD Lions KOI,GAM Esports,blue_side,red_side
Skarner,Shyvana,Kennen,Rumble,14.18,Kiaya,Myrwn,,,,
Nidalee,Aurora,Wukong,Vi,14.18,Levi,Elyoya,,,,
Ziggs,Poppy,Yone,Ahri,14.18,Emo,Fresskowy,,,,
Kalista,Ezreal,Miss Fortune,Xayah,14.18,EasyLove,Supa,,,,
Jhin,Ashe,Rell,Rakan,14.18,Elio,Alvaro,,,,
,,,,,,,GAM Esports,MAD Lions KOI,blue_side,red_side
Shyvana,Skarner,Gnar,Aurora,14.18,Myrwn,Kiaya,,,,
Poppy,Nidalee,Sejuani,Nocturne,14.18,Elyoya,Levi,,,,
Wukong,Ziggs,Yone,Ahri,14.18,Fresskowy,Emo,,,,
Rell,Ashe,Kaisa,Kalista,14.18,Supa,EasyLove,,,,
Miss Fortune,Ezreal,Nautilus,Braum,14.18,Alvaro,Elio,,,,
,,,,,,,MAD Lions KOI,GAM Esports,red_side,blue_side
Ashe,Brand,Galio,Rumble,14.18,Brokenblade,Breathe,,,,
Poppy,Yone,Nocturne,Maokai,14.18,Yike,Tarzan,,,,
Nidalee,Aurora,Orianna,Tristana,14.18,Caps,xiaohu,,,,
Skarner,Yasuo,Kalista,Jhin,14.18,Hans Sama,Light,,,,
Lucian,Vi,Rell,Leona,14.18,Mikyx,Crisp,,,,
,,,,,,,G2 Esports,Weibo Gaming,blue_side,red_side
Rumble,Orianna,Renekton,Gnar,14.18,Bwipo,Azhi,,,,
Aurora,Yone,Ivern,Vi,14.18,Inspired,JunJia,,,,
Jax,Kalista,Cassiopeia,Ahri,14.18,Quad,Maple,,,,
Ziggs,Ashe,Kaisa,Jhin,14.18,Massu,Betty,,,,
Rakan,Xayah,Leona,Rell,14.18,Busio,Woody,,,,
,,,,,,,FlyQuest,PSG Talon,blue_side,red_side
Orianna,Yone,Jax,Gnar,14.18,Bin,Zeus,,,,
Sejuani,Aurora,Skarner,Vi,14.18,Wei,Oner,,,,
Nocturne,Smolder,Ahri,Sylas,14.18,Knight,Faker,,,,
Renata Glasc,Kaisa,Jhin,Kalista,14.18,Elk,Gumayusi,,,,
Ashe,Ziggs,Poppy,Neeko,14.18,ON,Keria,,,,
,,,,,,,Bilibili Gaming,T1,red_side,blue_side
Orianna,Aurora,Rumble,KSante,14.18,369,Oscarinin,,,,
LeBlanc,Ziggs,Sejuani,Skarner,14.18,Tian,Razork,,,,
Vi,Zyra,Yone,Smolder,14.18,Creme,Humanoid,,,,
Kaisa,Ashe,Miss Fortune,Jhin,14.18,JackeyLove,Noah,,,,
Lucian,Kalista,Rell,Leona,14.18,meiko,Jun,,,,
,,,,,,,Top Esports,Fnatic,blue_side,red_side
Nidalee,Jax,Gnar,Aurora,14.18,Doran,Kiin,,,,
Ziggs,Maokai,Sejuani,Nocturne,14.18,Peanut,Canyon,,,,
Skarner,Smolder,Yone,Ahri,14.18,Zeka,Chovy,,,,
Kalista,Ezreal,Kaisa,Varus,14.18,Viper,Peyz,,,,
Ashe,Jhin,Rell,Renata Glasc,14.18,Delight,Lehends,,,,
,,,,,,,Hanwha Life eSports,Gen.G eSports,blue_side,red_side
Jax,Nidalee,Aurora,Rumble,14.18,Kiin,Doran,,,,
Smolder,Ziggs,Nocturne,Vi,14.18,Canyon,Peanut,,,,
Maokai,Yone,Ahri,Akali,14.18,Chovy,Zeka,,,,
Ezreal,Renata Glasc,Kalista,Jhin,14.18,Peyz,Viper,,,,
Kaisa,Xayah,Leona,Rell,14.18,Lehends,Delight,,,,
,,,,,,,Gen.G eSports,Hanwha Life eSports,blue_side,red_side
