blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Renekton,Rumble,Orianna,Twisted Fate,11.1,Fly,Lava,,,,
Alistar,Gnar,Samira,Kaisa,11.1,Bang,Hena,,,,
Yone,Gragas,Rell,Galio,11.1,Lehends,Delight,,,,
,,,,,,,Afreeca Freecs,Fredit BRION,blue_side,red_side
Rell,Samira,Gnar,Kennen,11.1,Hoya,Kiin,,,,
Gragas,Akali,Pantheon,Olaf,11.1,UmTi,Dread,,,,
Taliyah,Nidalee,Corki,Syndra,11.1,Lava,Fly,,,,
Camille,Lillia,Aphelios,Kaisa,11.1,Hena,Bang,,,,
Orianna,Zoe,Thresh,Seraphine,11.1,Delight,Lehends,,,,
,,,,,,,Fredit BRION,Afreeca Freecs,red_side,blue_side
Taliyah,Aphelios,Aatrox,Gnar,11.1,Rich,Khan,,,,
Yone,Rell,Lillia,Nidalee,11.1,Peanut,Canyon,,,,
Akali,Camille,Zoe,Lucian,11.1,Bay,ShowMaker,,,,
Renekton,Olaf,Samira,Kaisa,11.1,deokdam,Ghost,,,,
Gangplank,Ornn,Alistar,Galio,11.1,Kellin,BeryL,,,,
,,,,,,,Nongshim RedForce,DWG KIA,red_side,blue_side
Rell,Zoe,Gnar,Renekton,11.1,Khan,Rich,,,,
Aphelios,Taliyah,Graves,Nidalee,11.1,Canyon,Peanut,,,,
Akali,Lucian,Syndra,Orianna,11.1,ShowMaker,Bay,,,,
Yone,Galio,Kaisa,Samira,11.1,Ghost,deokdam,,,,
Jayce,Ornn,Maokai,Leona,11.1,BeryL,Kellin,,,,
,,,,,,,DWG KIA,Nongshim RedForce,blue_side,red_side
Lucian,Renekton,Camille,Mordekaiser,11.1,DuDu,kingen,,,,
Nidalee,Pantheon,Taliyah,Lee Sin,11.1,Mir,Pyosik,,,,
Lulu,Akali,Twisted Fate,Cassiopeia,11.1,Chovy,Quad,,,,
Orianna,Aphelios,Miss Fortune,Kaisa,11.1,Deft,BAO,,,,
Galio,Samira,Maokai,Alistar,11.1,Vsta,Pleata,,,,
,,,,,,,Hanwha Life eSports,DRX,blue_side,red_side
Akali,Lucian,Gragas,Aatrox,11.1,kingen,DuDu,,,,
Camille,Nidalee,Graves,Olaf,11.1,Pyosik,Mir,,,,
Taliyah,Pantheon,Zoe,Orianna,11.1,Quad,Chovy,,,,
Twisted Fate,Azir,Aphelios,Kaisa,11.1,BAO,Deft,,,,
Gnar,Lulu,Thresh,Sett,11.1,Pleata,Vsta,,,,
,,,,,,,DRX,Hanwha Life eSports,blue_side,red_side
Lucian,Camille,Gnar,Gangplank,11.1,Morgan,kingen,,,,
Aphelios,Taliyah,Pantheon,Nidalee,11.1,Mir,Pyosik,,,,
Graves,Akali,Galio,Orianna,11.1,Chovy,Quad,,,,
Renekton,Twisted Fate,Samira,Kaisa,11.1,Deft,BAO,,,,
Gragas,Kassadin,Alistar,Sett,11.1,Vsta,Pleata,,,,
,,,,,,,Hanwha Life eSports,DRX,blue_side,red_side
Taliyah,Olaf,Malphite,Camille,11.1,Summit,Doran,,,,
Aphelios,Zoe,Graves,Lillia,11.1,Croco,blank,,,,
Renekton,Pantheon,Azir,Viktor,11.1,FATE,Ucal,,,,
Twisted Fate,Akali,Samira,Kaisa,11.1,Route,HyBrid,,,,
Galio,Syndra,Alistar,Leona,11.1,Effort,Zzus,,,,
,,,,,,,Liiv SANDBOX,KT Rolster,red_side,blue_side
Zoe,Aphelios,Quinn,Renekton,11.1,Doran,Summit,,,,
Akali,Twisted Fate,Taliyah,Nidalee,11.1,blank,Croco,,,,
Olaf,Pantheon,Orianna,Galio,11.1,Ucal,FATE,,,,
Irelia,Gnar,Kaisa,Samira,11.1,HyBrid,Route,,,,
Yone,Aatrox,Alistar,Leona,11.1,Zzus,Effort,,,,
,,,,,,,KT Rolster,Liiv SANDBOX,blue_side,red_side
Twisted Fate,Akali,Volibear,Renekton,11.1,Khan,Canna,,,,
Olaf,Taliyah,Nidalee,Lillia,11.1,Canyon,Ellim,,,,
Pantheon,Syndra,Yone,Azir,11.1,ShowMaker,Faker,,,,
Graves,Rell,Samira,Aphelios,11.1,Ghost,Gumayusi,,,,
Jayce,Ornn,Alistar,Thresh,11.1,BeryL,Keria,,,,
,,,,,,,DWG KIA,T1,red_side,blue_side
Syndra,Aphelios,Gnar,Gangplank,11.1,Canna,Khan,,,,
Pantheon,Twisted Fate,Olaf,Graves,11.1,Ellim,Canyon,,,,
Akali,Taliyah,Azir,Zoe,11.1,Faker,ShowMaker,,,,
Gragas,Rell,Samira,Kaisa,11.1,Gumayusi,Ghost,,,,
Ornn,Camille,Galio,Alistar,11.1,Keria,BeryL,,,,
,,,,,,,T1,DWG KIA,red_side,blue_side
Twisted Fate,Akali,Gnar,Camille,11.1,Khan,Canna,,,,
Aphelios,Taliyah,Olaf,Lillia,11.1,Canyon,Ellim,,,,
Pantheon,Syndra,Zoe,Azir,11.1,ShowMaker,Faker,,,,
Graves,Alistar,Kaisa,Samira,11.1,Ghost,Gumayusi,,,,
Jayce,Maokai,Nautilus,Rell,11.1,BeryL,Keria,,,,
,,,,,,,DWG KIA,T1,blue_side,red_side
Sett,Samira,Quinn,Renekton,11.1,Hoya,Rascal,,,,
Gragas,Taliyah,Nidalee,Lillia,11.1,UmTi,Clid,,,,
Olaf,Pantheon,Zoe,Syndra,11.1,Lava,Bdd,,,,
Nautilus,Gnar,Aphelios,Kaisa,11.1,Hena,Ruler,,,,
Yone,Volibear,Thresh,Galio,11.1,Delight,Life,,,,
,,,,,,,Fredit BRION,Gen.G eSports,red_side,blue_side
Samira,Sett,Camille,Gnar,11.1,Rascal,Hoya,,,,
Gragas,Renekton,Taliyah,Nidalee,11.1,Clid,UmTi,,,,
Pantheon,Kaisa,Orianna,Zoe,11.1,Bdd,Lava,,,,
Thresh,Galio,Jhin,Aphelios,11.1,Ruler,Hena,,,,
Yone,Twisted Fate,Nautilus,Rell,11.1,Life,Delight,,,,
,,,,,,,Gen.G eSports,Fredit BRION,blue_side,red_side
Akali,Samira,Gnar,Camille,11.1,kingen,Kiin,,,,
Pantheon,Nidalee,Graves,Olaf,11.1,Pyosik,Dread,,,,
Taliyah,Kaisa,Zoe,Twisted Fate,11.1,Quad,Fly,,,,
Ornn,Thresh,Aphelios,Jhin,11.1,BAO,Bang,,,,
Kennen,Renekton,Alistar,Gragas,11.1,Pleata,Lehends,,,,
,,,,,,,DRX,Afreeca Freecs,blue_side,red_side
Akali,Pantheon,Ornn,Lulu,11.1,Kiin,kingen,,,,
Alistar,Taliyah,Olaf,Graves,11.1,Dread,Pyosik,,,,
Nidalee,Rell,Orianna,Zoe,11.1,Fly,Quad,,,,
Aatrox,Camille,Samira,Vayne,11.1,Bang,BAO,,,,
Sylas,Maokai,Seraphine,Braum,11.1,Lehends,Pleata,,,,
,,,,,,,Afreeca Freecs,DRX,blue_side,red_side
Pantheon,Aphelios,Gragas,Aatrox,11.1,kingen,Kiin,,,,
Akali,Alistar,Kindred,Graves,11.1,Pyosik,Dread,,,,
Renekton,Samira,Orianna,Zoe,11.1,Quad,Fly,,,,
Twisted Fate,Yone,Kaisa,Jhin,11.1,BAO,Bang,,,,
Gnar,Ornn,Sett,Seraphine,11.1,Pleata,Lehends,,,,
,,,,,,,DRX,Afreeca Freecs,blue_side,red_side
Lucian,Aatrox,Jayce,Gnar,11.1,Rich,Summit,,,,
Akali,Kaisa,Nidalee,Olaf,11.1,Peanut,Croco,,,,
Taliyah,Samira,Syndra,Zoe,11.1,Bay,FATE,,,,
Camille,Twisted Fate,Aphelios,Miss Fortune,11.1,deokdam,Route,,,,
Alistar,Orianna,Thresh,Leona,11.1,Kellin,Effort,,,,
,,,,,,,Nongshim RedForce,Liiv SANDBOX,blue_side,red_side
Aatrox,Lucian,Ornn,Gnar,11.1,Summit,Rich,,,,
Kaisa,Akali,Graves,Olaf,11.1,Croco,Peanut,,,,
Aphelios,Taliyah,Zoe,Sylas,11.1,FATE,Bay,,,,
Orianna,Camille,Samira,Jhin,11.1,Route,deokdam,,,,
Syndra,Jayce,Alistar,Rell,11.1,Effort,Kellin,,,,
,,,,,,,Liiv SANDBOX,Nongshim RedForce,blue_side,red_side
Lucian,Kaisa,Gnar,Jayce,11.1,Rich,Summit,,,,
Akali,Samira,Olaf,Graves,11.1,Peanut,Croco,,,,
Taliyah,Aphelios,Syndra,Zoe,11.1,Bay,FATE,,,,
Camille,Aatrox,Ezreal,Jhin,11.1,deokdam,Route,,,,
Ornn,Kalista,Alistar,Galio,11.1,Kellin,Effort,,,,
,,,,,,,Nongshim RedForce,Liiv SANDBOX,blue_side,red_side
Lucian,Pantheon,Camille,Gnar,11.1,Canna,Morgan,,,,
Azir,Taliyah,Olaf,Graves,11.1,Ellim,Mir,,,,
Akali,Nidalee,Galio,Zoe,11.1,Clozer,Chovy,,,,
Renekton,Syndra,Aphelios,Kaisa,11.1,Gumayusi,Deft,,,,
Orianna,Twisted Fate,Thresh,Sett,11.1,Keria,Vsta,,,,
,,,,,,,T1,Hanwha Life eSports,blue_side,red_side
Lucian,Taliyah,Sett,Camille,11.1,Morgan,Canna,,,,
Akali,Renekton,Olaf,Graves,11.1,Mir,Ellim,,,,
Aphelios,Pantheon,Orianna,Zoe,11.1,Chovy,Clozer,,,,
Maokai,Twisted Fate,Kaisa,Jhin,11.1,Deft,Gumayusi,,,,
Gnar,Gragas,Rell,Alistar,11.1,Vsta,Keria,,,,
,,,,,,,Hanwha Life eSports,T1,blue_side,red_side
Lucian,Pantheon,Renekton,Ornn,11.1,Canna,Morgan,,,,
Akali,Aphelios,Taliyah,Graves,11.1,Ellim,Mir,,,,
Olaf,Yone,Irelia,Viktor,11.1,Clozer,Chovy,,,,
Azir,Alistar,Samira,Kaisa,11.1,Gumayusi,Deft,,,,
Orianna,Syndra,Maokai,Rell,11.1,Keria,Vsta,,,,
,,,,,,,T1,Hanwha Life eSports,blue_side,red_side
Samira,Gragas,Camille,Gnar,11.1,Rascal,Doran,,,,
Akali,Pantheon,Taliyah,Nidalee,11.1,Clid,Bonnie,,,,
Olaf,Renekton,Yone,Orianna,11.1,Bdd,Ucal,,,,
Lucian,Galio,Jhin,Kaisa,11.1,Ruler,HyBrid,,,,
Kennen,Twisted Fate,Sett,Alistar,11.1,Life,Zzus,,,,
,,,,,,,Gen.G eSports,KT Rolster,blue_side,red_side
Gragas,Samira,Gnar,Renekton,11.1,Doran,Rascal,,,,
Nidalee,Taliyah,Pantheon,Olaf,11.1,Bonnie,Clid,,,,
Lucian,Akali,Viktor,Syndra,11.1,Ucal,Bdd,,,,
Zoe,Twisted Fate,Aphelios,Kaisa,11.1,HyBrid,Ruler,,,,
Jayce,Kennen,Thresh,Sett,11.1,Zzus,Life,,,,
,,,,,,,KT Rolster,Gen.G eSports,red_side,blue_side
