blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Gragas,Olaf,Rumble,Jayce,13.6,Photon,Chasy,,,,
Rakan,Zeri,Maokai,Sejuani,13.6,Bo,Elyoya,,,,
Vi,Annie,Tristana,Sylas,13.6,Perkz,Nisqy,,,,
Cassiopeia,Lucian,Aphelios,Jinx,13.6,Upset,Carzzy,,,,
Braum,Xayah,Nautilus,Renata Glasc,13.6,Kaiser,Hylissang,,,,
,,,,,,,Team Vitality,MAD Lions,blue_side,red_side
Olaf,Annie,KSante,Kennen,13.6,Chasy,Photon,,,,
Zeri,Rakan,Lee Sin,Vi,13.6,Elyoya,Bo,,,,
Maokai,Gragas,Lissandra,Syndra,13.6,Nisqy,Perkz,,,,
Ahri,Malphite,Xayah,Aphelios,13.6,Carzzy,Upset,,,,
Braum,Jayce,Nautilus,Tahm Kench,13.6,Hylissang,Kaiser,,,,
,,,,,,,MAD Lions,Team Vitality,blue_side,red_side
Gragas,Olaf,Rumble,Kennen,13.6,Photon,Chasy,,,,
Rakan,Annie,Maokai,Vi,13.6,Bo,Elyoya,,,,
Jinx,Zeri,Tristana,Twisted Fate,13.6,Perkz,Nisqy,,,,
Ahri,Lucian,Aphelios,Xayah,13.6,Upset,Carzzy,,,,
Blitzcrank,Nautilus,Tahm Kench,Thresh,13.6,Kaiser,Hylissang,,,,
,,,,,,,Team Vitality,MAD Lions,red_side,blue_side
Vi,Olaf,Kennen,Gragas,13.6,Brokenblade,Chasy,,,,
Jayce,Draven,Viego,Lee Sin,13.6,Yike,Elyoya,,,,
Maokai,Annie,Aurelion Sol,Lissandra,13.6,Caps,Nisqy,,,,
Malphite,Cassiopeia,Jinx,Xayah,13.6,Hans Sama,Carzzy,,,,
Wukong,Belveth,Thresh,Rakan,13.6,Mikyx,Hylissang,,,,
,,,,,,,G2 Esports,MAD Lions,blue_side,red_side
Olaf,Annie,Kennen,Akshan,13.6,Chasy,Brokenblade,,,,
Draven,Vi,Lee Sin,Maokai,13.6,Elyoya,Yike,,,,
Malphite,Jayce,Gragas,Cassiopeia,13.6,Nisqy,Caps,,,,
Yone,Wukong,Xayah,Jinx,13.6,Carzzy,Hans Sama,,,,
Thresh,Trundle,Rakan,Tahm Kench,13.6,Hylissang,Mikyx,,,,
,,,,,,,MAD Lions,G2 Esports,blue_side,red_side
Vi,Olaf,Darius,Jayce,13.6,Brokenblade,Chasy,,,,
Rakan,Draven,Belveth,Sejuani,13.6,Yike,Elyoya,,,,
Maokai,Kennen,Annie,Gragas,13.6,Caps,Nisqy,,,,
Nautilus,Malphite,Zeri,Jinx,13.6,Hans Sama,Carzzy,,,,
Rell,Sion,Lulu,Blitzcrank,13.6,Mikyx,Hylissang,,,,
,,,,,,,G2 Esports,MAD Lions,red_side,blue_side
Vi,Olaf,Kennen,Gragas,13.6,Brokenblade,Chasy,,,,
Rakan,Draven,Maokai,Wukong,13.6,Yike,Elyoya,,,,
Annie,Jayce,Nocturne,Ahri,13.6,Caps,Nisqy,,,,
Lee Sin,Malphite,Lucian,Jinx,13.6,Hans Sama,Carzzy,,,,
Cassiopeia,Viego,Nami,Rell,13.6,Mikyx,Hylissang,,,,
,,,,,,,G2 Esports,MAD Lions,blue_side,red_side
Olaf,Annie,Kennen,Jayce,13.6,Chasy,Brokenblade,,,,
Draven,Rakan,Wukong,Jarvan IV,13.6,Elyoya,Yike,,,,
Maokai,Vi,Gragas,Cassiopeia,13.6,Nisqy,Caps,,,,
Thresh,Zeri,Ezreal,Jinx,13.6,Carzzy,Hans Sama,,,,
Sejuani,Lucian,Pyke,Nautilus,13.6,Hylissang,Mikyx,,,,
,,,,,,,MAD Lions,G2 Esports,blue_side,red_side
Jayce,Annie,Darius,Akshan,13.6,Adam,Photon,,,,
Kennen,Vi,Maokai,Wukong,13.6,Sheo,Bo,,,,
Rakan,Zeri,Orianna,Ahri,13.6,nuc,Perkz,,,,
Gwen,Blitzcrank,Aphelios,Jinx,13.6,Crownie,Upset,,,,
Rumble,Olaf,Thresh,Lulu,13.6,Labrov,Kaiser,,,,
,,,,,,,Team BDS,Team Vitality,blue_side,red_side
Vi,Jayce,Kennen,Sion,13.6,Photon,Adam,,,,
Olaf,Zeri,Lee Sin,Wukong,13.6,Bo,Sheo,,,,
Rakan,Maokai,Annie,Cassiopeia,13.6,Perkz,nuc,,,,
Malphite,Jinx,Xayah,Aphelios,13.6,Upset,Crownie,,,,
Braum,Lucian,Nautilus,Tahm Kench,13.6,Kaiser,Labrov,,,,
,,,,,,,Team Vitality,Team BDS,red_side,blue_side
Jayce,Annie,Darius,Gnar,13.6,Adam,Photon,,,,
Kennen,Vi,Maokai,Sejuani,13.6,Sheo,Bo,,,,
Rakan,Lulu,Orianna,Sylas,13.6,nuc,Perkz,,,,
Jax,Cassiopeia,Jinx,Zeri,13.6,Crownie,Upset,,,,
Blitzcrank,Olaf,Thresh,Braum,13.6,Labrov,Kaiser,,,,
,,,,,,,Team BDS,Team Vitality,blue_side,red_side
