blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Kaisa,Taliyah,Pantheon,Ornn,11.2,JNX,Armut,,,,
Senna,Renekton,Nidalee,Udyr,11.2,TynX,Elyoya,,,,
Olaf,Gragas,Twisted Fate,Azir,11.2,Blue,Humanoid,,,,
Aatrox,Vayne,Kalista,Tristana,11.2,Jezu,Carzzy,,,,
Samira,Thresh,Jarvan IV,Rell,11.2,Treatz,Kaiser,,,,
,,,,,,,SK Gaming,MAD Lions,blue_side,red_side
Rell,Olaf,Quinn,Renekton,11.2,Wunder,Szygenda,,,,
Udyr,Pantheon,Taliyah,Jarvan IV,11.2,Jankos,Skeanz,,,,
Kaisa,Gragas,Ryze,Twisted Fate,11.2,Caps,Milica,,,,
Nidalee,Alistar,Jhin,Kalista,11.2,Rekkles,Comp,,,,
Hecarim,Leona,Nautilus,Thresh,11.2,Mikyx,Labrov,,,,
,,,,,,,G2 Esports,Team Vitality,blue_side,red_side
Twisted Fate,Zoe,Jayce,Chogath,11.2,HiRit,Kryze,,,,
Camille,Taliyah,Pantheon,Olaf,11.2,Razork,dan,,,,
Udyr,Thresh,LeBlanc,Azir,11.2,Vetheo,Czekolad,,,,
Rakan,Galio,Kaisa,Xayah,11.2,Kobbe,Patrik,,,,
Gragas,Renekton,Alistar,Leona,11.2,VandeR,Tore,,,,
,,,,,,,Misfits Gaming,Excel Esports,red_side,blue_side
Kalista,Olaf,Camille,Shen,11.2,Brokenblade,Odoamne,,,,
Renekton,Pantheon,Jarvan IV,Taliyah,11.2,Gilius,Inspired,,,,
Twisted Fate,Thresh,Orianna,Lucian,11.2,Abbedagge,Larssen,,,,
Gragas,Udyr,Kaisa,Xayah,11.2,Neon,Hans Sama,,,,
Jax,Lillia,Rell,Rakan,11.2,Limit,Trymbi,,,,
,,,,,,,FC Schalke 04,Rogue,blue_side,red_side
Renekton,Twisted Fate,Wukong,Pantheon,11.2,Armut,Bwipo,,,,
Sett,Olaf,Taliyah,Evelynn,11.2,Elyoya,Selfmade,,,,
Zoe,Lucian,Azir,Irelia,11.2,Humanoid,Nisqy,,,,
Gragas,Alistar,Xayah,Kaisa,11.2,Carzzy,Upset,,,,
Malphite,Rakan,Rell,Leona,11.2,Kaiser,Hylissang,,,,
,,,,,,,MAD Lions,Fnatic,blue_side,red_side
Gragas,Pantheon,Aatrox,Kled,11.2,Brokenblade,Wunder,,,,
Renekton,Camille,Udyr,Graves,11.2,Gilius,Jankos,,,,
Olaf,Taliyah,Twisted Fate,Orianna,11.2,Abbedagge,Caps,,,,
Ryze,Alistar,Kaisa,Senna,11.2,Neon,Rekkles,,,,
Syndra,Thresh,Rell,Leona,11.2,Limit,Mikyx,,,,
,,,,,,,FC Schalke 04,G2 Esports,blue_side,red_side
Olaf,Pantheon,Volibear,Camille,11.2,JNX,HiRit,,,,
Zoe,Thresh,Taliyah,Lillia,11.2,TynX,Razork,,,,
Kaisa,Renekton,Twisted Fate,Yone,11.2,Blue,Vetheo,,,,
Senna,Kalista,Vayne,Jhin,11.2,Jezu,Kobbe,,,,
Miss Fortune,Xayah,Rell,Galio,11.2,Treatz,VandeR,,,,
,,,,,,,SK Gaming,Misfits Gaming,blue_side,red_side
Camille,Olaf,Gnar,Renekton,11.2,Szygenda,Odoamne,,,,
Thresh,Taliyah,Udyr,Jarvan IV,11.2,Skeanz,Inspired,,,,
Lucian,Pantheon,Twisted Fate,Ryze,11.2,Milica,Larssen,,,,
Nidalee,Kalista,Vayne,Kaisa,11.2,Comp,Hans Sama,,,,
Lillia,Xayah,Braum,Rell,11.2,Labrov,Trymbi,,,,
,,,,,,,Team Vitality,Rogue,red_side,blue_side
Camille,Twisted Fate,Gragas,Renekton,11.2,Whiteknight,Kryze,,,,
Taliyah,Thresh,Udyr,Lillia,11.2,Zanzarah,dan,,,,
Pantheon,Olaf,Lucian,Orianna,11.2,Nukeduck,Czekolad,,,,
Kaisa,Miss Fortune,Aphelios,Xayah,11.2,Jeskla,Patrik,,,,
Kalista,Samira,Lulu,Rakan,11.2,Promisq,Tore,,,,
,,,,,,,Astralis,Excel Esports,red_side,blue_side
Lucian,Twisted Fate,Renekton,Gnar,11.2,Bwipo,Szygenda,,,,
Thresh,Pantheon,Olaf,Nidalee,11.2,Selfmade,Skeanz,,,,
Kalista,Taliyah,Orianna,LeBlanc,11.2,Nisqy,Milica,,,,
Gragas,Zoe,Kaisa,Xayah,11.2,Upset,Comp,,,,
Tristana,Syndra,Rell,Leona,11.2,Hylissang,Labrov,,,,
,,,,,,,Fnatic,Team Vitality,blue_side,red_side
Zoe,Twisted Fate,Jayce,Malphite,11.2,Odoamne,HiRit,,,,
Renekton,Kalista,Olaf,Pantheon,11.2,Inspired,Razork,,,,
Taliyah,Kaisa,Azir,Syndra,11.2,Larssen,Vetheo,,,,
Camille,Orianna,Ashe,Aphelios,11.2,Hans Sama,Kobbe,,,,
LeBlanc,Gnar,Seraphine,Thresh,11.2,Trymbi,VandeR,,,,
,,,,,,,Rogue,Misfits Gaming,blue_side,red_side
Thresh,Taliyah,Gragas,Gnar,11.2,Wunder,Whiteknight,,,,
Lucian,Pantheon,Olaf,Lillia,11.2,Jankos,Zanzarah,,,,
Sylas,Twisted Fate,Ekko,Orianna,11.2,Caps,Nukeduck,,,,
Camille,Seraphine,Senna,Samira,11.2,Rekkles,Jeskla,,,,
Aatrox,Renekton,Leona,Alistar,11.2,Mikyx,Promisq,,,,
,,,,,,,G2 Esports,Astralis,blue_side,red_side
Renekton,Olaf,Camille,Volibear,11.2,Brokenblade,JNX,,,,
Lucian,Taliyah,Pantheon,Dr. Mundo,11.2,Gilius,TynX,,,,
Gragas,Twisted Fate,Orianna,Azir,11.2,Abbedagge,Blue,,,,
Lillia,Miss Fortune,Kaisa,Kalista,11.2,Neon,Jezu,,,,
Nidalee,Syndra,Galio,Alistar,11.2,Limit,Treatz,,,,
,,,,,,,FC Schalke 04,SK Gaming,blue_side,red_side
Seraphine,Pantheon,Gragas,Aatrox,11.2,Kryze,Armut,,,,
Ryze,Olaf,Graves,Ivern,11.2,dan,Elyoya,,,,
Taliyah,Twisted Fate,Syndra,Orianna,11.2,Czekolad,Humanoid,,,,
Rakan,Camille,Kaisa,Xayah,11.2,Patrik,Carzzy,,,,
Rell,Renekton,Alistar,Leona,11.2,Tore,Kaiser,,,,
,,,,,,,Excel Esports,MAD Lions,red_side,blue_side
Twisted Fate,Pantheon,Camille,Irelia,11.1,Kryze,Wunder,,,,
Renekton,Thresh,Udyr,Graves,11.1,dan,Jankos,,,,
Taliyah,Olaf,Syndra,Akali,11.1,Czekolad,Caps,,,,
Jax,Alistar,Kaisa,Jhin,11.1,Patrik,Rekkles,,,,
Zoe,Leona,Nautilus,Braum,11.1,Tore,Mikyx,,,,
,,,,,,,Excel Esports,G2 Esports,red_side,blue_side
Camille,Taliyah,Ornn,Jax,11.1,Bwipo,Brokenblade,,,,
Pantheon,Olaf,Graves,Lillia,11.1,Selfmade,Gilius,,,,
Thresh,Renekton,Twisted Fate,Lucian,11.1,Nisqy,Abbedagge,,,,
Alistar,Xayah,Samira,Kaisa,11.1,Upset,Neon,,,,
Leona,Gragas,Sett,Galio,11.1,Hylissang,Limit,,,,
,,,,,,,Fnatic,FC Schalke 04,blue_side,red_side
Twisted Fate,Taliyah,Camille,Renekton,11.1,HiRit,Armut,,,,
Aphelios,Lillia,Olaf,Graves,11.1,Razork,Elyoya,,,,
Pantheon,Syndra,Zoe,Viktor,11.1,Vetheo,Humanoid,,,,
Akali,Xayah,Vayne,Kaisa,11.1,Kobbe,Carzzy,,,,
Orianna,Alistar,Leona,Galio,11.1,VandeR,Kaiser,,,,
,,,,,,,Misfits Gaming,MAD Lions,blue_side,red_side
Thresh,Kalista,Aatrox,Gragas,11.1,Odoamne,JNX,,,,
Taliyah,Lillia,Nidalee,Graves,11.1,Inspired,TynX,,,,
Pantheon,Olaf,Twisted Fate,Sylas,11.1,Larssen,Blue,,,,
Miss Fortune,Gnar,Kaisa,Ezreal,11.1,Hans Sama,Jezu,,,,
Xayah,Camille,Rell,Leona,11.1,Trymbi,Treatz,,,,
,,,,,,,Rogue,SK Gaming,blue_side,red_side
Taliyah,Olaf,Ornn,Gragas,11.1,Whiteknight,Szygenda,,,,
Pantheon,Lucian,Hecarim,Graves,11.1,Zanzarah,Skeanz,,,,
Kaisa,Fiddlesticks,Twisted Fate,LeBlanc,11.1,Nukeduck,Milica,,,,
Sylas,Camille,Jhin,Aphelios,11.1,Jeskla,Comp,,,,
Jayce,Samira,Alistar,Thresh,11.1,Promisq,Labrov,,,,
,,,,,,,Astralis,Team Vitality,blue_side,red_side
Kalista,Olaf,Volibear,Renekton,11.1,Bwipo,Odoamne,,,,
Lucian,Taliyah,Graves,Pantheon,11.1,Selfmade,Inspired,,,,
Camille,Thresh,Galio,Twisted Fate,11.1,Nisqy,Larssen,,,,
Alistar,Syndra,Aphelios,Kaisa,11.1,Upset,Hans Sama,,,,
Sett,Gragas,Braum,Rakan,11.1,Hylissang,Trymbi,,,,
,,,,,,,Fnatic,Rogue,red_side,blue_side
Camille,Pantheon,Gragas,Ivern,11.1,JNX,Wunder,,,,
Olaf,Taliyah,Hecarim,Graves,11.1,TynX,Jankos,,,,
Lillia,Kaisa,Sylas,Twisted Fate,11.1,Blue,Caps,,,,
Ashe,Samira,Miss Fortune,Jhin,11.1,Jezu,Rekkles,,,,
Senna,Nautilus,Leona,Thresh,11.1,Treatz,Mikyx,,,,
,,,,,,,SK Gaming,G2 Esports,red_side,blue_side
Lucian,Pantheon,Aatrox,Kennen,11.1,Armut,Whiteknight,,,,
Olaf,Graves,Nidalee,Hecarim,11.1,Elyoya,Zanzarah,,,,
Thresh,Taliyah,Twisted Fate,Orianna,11.1,Humanoid,Nukeduck,,,,
Gragas,Camille,Kaisa,Samira,11.1,Carzzy,Jeskla,,,,
Galio,Renekton,Nautilus,Alistar,11.1,Kaiser,Promisq,,,,
,,,,,,,MAD Lions,Astralis,blue_side,red_side
Twisted Fate,Olaf,Renekton,Ornn,11.1,HiRit,Szygenda,,,,
Aphelios,Pantheon,Ekko,Taliyah,11.1,Razork,Skeanz,,,,
Gragas,Akali,Viktor,Lucian,11.1,Vetheo,Milica,,,,
Xayah,Zoe,Kaisa,Ashe,11.1,Kobbe,Comp,,,,
Tristana,Syndra,Alistar,Thresh,11.1,VandeR,Labrov,,,,
,,,,,,,Misfits Gaming,Team Vitality,red_side,blue_side
Camille,Taliyah,Gragas,Lulu,11.1,Brokenblade,Kryze,,,,
Thresh,Pantheon,Olaf,Graves,11.1,Gilius,dan,,,,
Hecarim,Lillia,Viktor,Orianna,11.1,Abbedagge,Czekolad,,,,
Syndra,Twisted Fate,Miss Fortune,Kaisa,11.1,Neon,Patrik,,,,
Zoe,Renekton,Seraphine,Leona,11.1,Limit,Tore,,,,
,,,,,,,FC Schalke 04,Excel Esports,red_side,blue_side
Twisted Fate,Olaf,Renekton,Gragas,11.1,HiRit,Bwipo,,,,
Thresh,Akali,Taliyah,Hecarim,11.1,Razork,Selfmade,,,,
Pantheon,Camille,Zoe,Viktor,11.1,Vetheo,Nisqy,,,,
Orianna,Alistar,Xayah,Kaisa,11.1,Kobbe,Upset,,,,
Syndra,Rakan,Galio,Leona,11.1,VandeR,Hylissang,,,,
,,,,,,,Misfits Gaming,Fnatic,blue_side,red_side
Akali,Twisted Fate,Renekton,Gangplank,11.1,Szygenda,Brokenblade,,,,
Olaf,Pantheon,Nidalee,Lillia,11.1,Skeanz,Gilius,,,,
Lucian,Taliyah,Jayce,Syndra,11.1,Milica,Abbedagge,,,,
Gragas,Sett,Kaisa,Aphelios,11.1,Comp,Neon,,,,
Tristana,Alistar,Nautilus,Thresh,11.1,Labrov,Limit,,,,
,,,,,,,Team Vitality,FC Schalke 04,red_side,blue_side
Camille,Olaf,Kennen,Ivern,11.1,Odoamne,Kryze,,,,
Taliyah,Pantheon,Lillia,Udyr,11.1,Inspired,dan,,,,
Kaisa,Renekton,Lucian,Zoe,11.1,Larssen,Czekolad,,,,
Syndra,Alistar,Kalista,Aphelios,11.1,Hans Sama,Patrik,,,,
Gragas,Nautilus,Sett,Thresh,11.1,Trymbi,Tore,,,,
,,,,,,,Rogue,Excel Esports,blue_side,red_side
Lucian,Camille,Renekton,Gragas,11.1,Whiteknight,JNX,,,,
Taliyah,Lillia,Nidalee,Hecarim,11.1,Zanzarah,TynX,,,,
Pantheon,Olaf,Orianna,Viktor,11.1,Nukeduck,Blue,,,,
Volibear,Twisted Fate,Kaisa,Aphelios,11.1,Jeskla,Jezu,,,,
Gnar,Alistar,Sett,Thresh,11.1,Promisq,Treatz,,,,
,,,,,,,Astralis,SK Gaming,red_side,blue_side
Kaisa,Pantheon,Gragas,Renekton,11.1,Wunder,Armut,,,,
Camille,Taliyah,Olaf,Lillia,11.1,Jankos,Elyoya,,,,
Akali,Thresh,Twisted Fate,Tristana,11.1,Caps,Humanoid,,,,
Samira,Ashe,Sivir,Jhin,11.1,Rekkles,Carzzy,,,,
Ezreal,Senna,Alistar,Leona,11.1,Mikyx,Kaiser,,,,
,,,,,,,G2 Esports,MAD Lions,blue_side,red_side
