blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Caitlyn,Kaisa,Rakan,Yuumi,12.8,Ming,Keria,,,,
,,,,,,,Royal Never Give Up,T1,blue_side,red_side
Yasuo,Lucian,Gwen,Gangplank,12.8,Zeus,Brokenblade,,,,
Ornn,Wukong,Viego,Jarvan IV,12.8,Oner,Jankos,,,,
Nocturne,Ahri,Tristana,Galio,12.8,Faker,Caps,,,,
Kaisa,LeBlanc,Xayah,Aphelios,12.8,Gumayusi,Flakked,,,,
Senna,Rakan,Renata Glasc,Pyke,12.8,Keria,Targamas,,,,
,,,,,,,T1,G2 Esports,blue_side,red_side
Nocturne,Lucian,Sion,Yone,12.8,Brokenblade,Zeus,,,,
Gwen,Wukong,Viego,Lee Sin,12.8,Jankos,Oner,,,,
Gangplank,Ornn,Ahri,LeBlanc,12.8,Caps,Faker,,,,
Kalista,Renata Glasc,Aphelios,Xayah,12.8,Flakked,Gumayusi,,,,
Gnar,Kaisa,Braum,Nautilus,12.8,Targamas,Keria,,,,
,,,,,,,G2 Esports,T1,red_side,blue_side
Gangplank,Lucian,Ornn,Gnar,12.8,Brokenblade,Zeus,,,,
Gwen,Wukong,Nocturne,Lee Sin,12.8,Jankos,Oner,,,,
LeBlanc,Ahri,Zoe,Akali,12.8,Caps,Faker,,,,
Yone,Rakan,Miss Fortune,Xayah,12.8,Flakked,Gumayusi,,,,
Kennen,Nautilus,Karma,Renata Glasc,12.8,Targamas,Keria,,,,
,,,,,,,G2 Esports,T1,red_side,blue_side
LeBlanc,Lucian,Gwen,Gangplank,12.8,Bin,Impact,,,,
Kalista,Wukong,Jarvan IV,Nocturne,12.8,Wei,Inspired,,,,
Zoe,Ahri,Galio,Corki,12.8,xiaohu,jojopyun,,,,
Twisted Fate,Viego,Kaisa,Xayah,12.8,GALA,Danny,,,,
Rakan,Lee Sin,Nautilus,Leona,12.8,Ming,Vulcan,,,,
,,,,,,,Royal Never Give Up,Evil Geniuses,blue_side,red_side
Kaisa,Lucian,Ornn,Gangplank,12.8,Impact,Bin,,,,
Galio,LeBlanc,Viego,Wukong,12.8,Inspired,Wei,,,,
Gwen,Kalista,Ahri,Lissandra,12.8,jojopyun,xiaohu,,,,
Vex,Senna,Jinx,Xayah,12.8,Danny,GALA,,,,
Zoe,Ezreal,Tahm Kench,Rakan,12.8,Vulcan,Ming,,,,
,,,,,,,Evil Geniuses,Royal Never Give Up,red_side,blue_side
Galio,Lucian,Ornn,Gangplank,12.8,Impact,Bin,,,,
Gwen,LeBlanc,Viego,Wukong,12.8,Inspired,Wei,,,,
Kaisa,Tahm Kench,Ahri,Lissandra,12.8,jojopyun,xiaohu,,,,
Rakan,Ezreal,Miss Fortune,Xayah,12.8,Danny,GALA,,,,
Vex,Jinx,Nautilus,Braum,12.8,Vulcan,Ming,,,,
,,,,,,,Evil Geniuses,Royal Never Give Up,red_side,blue_side
Jax,Lucian,Gwen,Gangplank,12.8,Zeus,Bin,,,,
Galio,Wukong,Lee Sin,Viego,12.8,Oner,Wei,,,,
Volibear,Graves,Ahri,Twisted Fate,12.8,Faker,xiaohu,,,,
Ezreal,Vi,Xayah,Aphelios,12.8,Gumayusi,GALA,,,,
Kaisa,Nocturne,Nautilus,Alistar,12.8,Keria,Ming,,,,
,,,,,,,T1,Royal Never Give Up,blue_side,red_side
LeBlanc,Lucian,Kennen,Jax,12.8,Impact,Brokenblade,,,,
Xayah,Wukong,Viego,Nocturne,12.8,Inspired,Jankos,,,,
Vladimir,Ahri,Tryndamere,Gwen,12.8,jojopyun,Caps,,,,
Nautilus,Samira,Ezreal,Kaisa,12.8,Danny,Flakked,,,,
Sylas,Senna,Galio,Pyke,12.8,Vulcan,Targamas,,,,
,,,,,,,Evil Geniuses,G2 Esports,red_side,blue_side
Lucian,Wukong,Gangplank,Gwen,12.8,Hanabi,Bin,,,,
Twisted Fate,Ahri,Viego,Lee Sin,12.8,Juhan,Wei,,,,
Jax,Graves,Vex,Galio,12.8,Bay,xiaohu,,,,
Kalista,Tristana,Aphelios,Xayah,12.8,Unified,GALA,,,,
Leona,Senna,Renata Glasc,Karma,12.8,Kaiwing,Ming,,,,
,,,,,,,PSG Talon,Royal Never Give Up,red_side,blue_side
LeBlanc,Ahri,Camille,Gwen,12.8,Hasmed,Zeus,,,,
Kalista,Lucian,Viego,Poppy,12.8,BeanJ,Oner,,,,
Zoe,Wukong,Galio,Twisted Fate,12.8,Froggy,Faker,,,,
Rakan,Ezreal,Kaisa,Xayah,12.8,Shogun,Gumayusi,,,,
Alistar,Senna,Taric,Renata Glasc,12.8,Taki,Keria,,,,
,,,,,,,Saigon Buffalo,T1,red_side,blue_side
Rell,Lucian,Gangplank,Ornn,12.8,Impact,Hanabi,,,,
Xayah,Wukong,Nocturne,Lee Sin,12.8,Inspired,Juhan,,,,
Gwen,LeBlanc,Ahri,Vex,12.8,jojopyun,Bay,,,,
Renata Glasc,Jinx,Samira,Kaisa,12.8,Danny,Unified,,,,
Alistar,Tristana,Nautilus,Leona,12.8,Vulcan,Kaiwing,,,,
,,,,,,,Evil Geniuses,PSG Talon,blue_side,red_side
Tristana,Lucian,Vladimir,Aatrox,12.8,Brokenblade,Hasmed,,,,
Nocturne,Ahri,Wukong,Gwen,12.8,Jankos,BeanJ,,,,
Lee Sin,LeBlanc,Anivia,Galio,12.8,Caps,Froggy,,,,
Rakan,Sylas,Kaisa,Xayah,12.8,Flakked,Shogun,,,,
Graves,Alistar,Nautilus,Renata Glasc,12.8,Targamas,Taki,,,,
,,,,,,,G2 Esports,Saigon Buffalo,red_side,blue_side
LeBlanc,Ahri,Gangplank,Gwen,12.8,Bin,Impact,,,,
Kalista,Wukong,Viego,Lee Sin,12.8,Wei,Inspired,,,,
Zoe,Lucian,Galio,Sylas,12.8,xiaohu,jojopyun,,,,
Twisted Fate,Camille,Kaisa,Xayah,12.8,GALA,Danny,,,,
Mordekaiser,Jax,Leona,Nautilus,12.8,Ming,Vulcan,,,,
,,,,,,,Royal Never Give Up,Evil Geniuses,blue_side,red_side
Lee Sin,Lucian,Camille,Ornn,12.8,Hasmed,Hanabi,,,,
Nocturne,Wukong,Trundle,Graves,12.8,BeanJ,Juhan,,,,
Viego,Gwen,Ahri,Vex,12.8,Froggy,Bay,,,,
Kalista,Volibear,Kaisa,Tristana,12.8,Shogun,Unified,,,,
Xayah,Xin Zhao,Shen,Rell,12.8,Taki,Kaiwing,,,,
,,,,,,,Saigon Buffalo,PSG Talon,blue_side,red_side
Caitlyn,Lucian,Gangplank,Rumble,12.8,Brokenblade,Zeus,,,,
Gwen,Wukong,Graves,Viego,12.8,Jankos,Oner,,,,
Lee Sin,Ornn,LeBlanc,Ahri,12.8,Caps,Faker,,,,
Kalista,Xayah,Jhin,Aphelios,12.8,Flakked,Gumayusi,,,,
Vi,Tahm Kench,Rakan,Nautilus,12.8,Targamas,Keria,,,,
,,,,,,,G2 Esports,T1,red_side,blue_side
Kalista,Lucian,Akali,Gwen,12.8,Hasmed,Bin,,,,
LeBlanc,Wukong,Lee Sin,Viego,12.8,BeanJ,Wei,,,,
Syndra,Vladimir,Ahri,Vex,12.8,Froggy,xiaohu,,,,
Ezreal,Gangplank,Xayah,Tristana,12.8,Shogun,GALA,,,,
Kaisa,Rakan,Nautilus,Leona,12.8,Taki,Ming,,,,
,,,,,,,Saigon Buffalo,Royal Never Give Up,red_side,blue_side
LeBlanc,Lucian,Gwen,Gangplank,12.8,Zeus,Impact,,,,
Yasuo,Wukong,Lee Sin,Nocturne,12.8,Oner,Inspired,,,,
Twisted Fate,Ahri,Zoe,Galio,12.8,Faker,jojopyun,,,,
Rakan,Xayah,Kalista,Jinx,12.8,Gumayusi,Danny,,,,
Ezreal,Tahm Kench,Taric,Nautilus,12.8,Keria,Vulcan,,,,
,,,,,,,T1,Evil Geniuses,red_side,blue_side
Lucian,Wukong,Kennen,Gwen,12.8,Hanabi,Brokenblade,,,,
LeBlanc,Ahri,Lee Sin,Poppy,12.8,Juhan,Jankos,,,,
Twisted Fate,Graves,Syndra,Corki,12.8,Bay,Caps,,,,
Pyke,Vladimir,Tristana,Kalista,12.8,Unified,Flakked,,,,
Zoe,Gangplank,Rell,Nautilus,12.8,Kaiwing,Targamas,,,,
,,,,,,,PSG Talon,G2 Esports,blue_side,red_side
Kalista,Lucian,Ornn,Kennen,12.8,Impact,Hasmed,,,,
Tristana,LeBlanc,Wukong,Nocturne,12.8,Inspired,BeanJ,,,,
Gwen,Ahri,Sylas,Veigar,12.8,jojopyun,Froggy,,,,
Karma,Nautilus,Kaisa,Ezreal,12.8,Danny,Shogun,,,,
Zoe,Rakan,Alistar,Leona,12.8,Vulcan,Taki,,,,
,,,,,,,Evil Geniuses,Saigon Buffalo,blue_side,red_side
Graves,Lucian,Gwen,Riven,12.8,Bin,Brokenblade,,,,
Senna,Wukong,Lee Sin,Viego,12.8,Wei,Jankos,,,,
Kalista,Kaisa,Ahri,LeBlanc,12.8,xiaohu,Caps,,,,
Karma,Nautilus,Xayah,Ezreal,12.8,GALA,Flakked,,,,
Ornn,Tristana,Rakan,Yuumi,12.8,Ming,Targamas,,,,
,,,,,,,Royal Never Give Up,G2 Esports,blue_side,red_side
LeBlanc,Lucian,Gangplank,Gwen,12.8,Zeus,Hanabi,,,,
Vex,Vi,Lee Sin,Viego,12.8,Oner,Juhan,,,,
Ahri,Wukong,Twisted Fate,Galio,12.8,Faker,Bay,,,,
Nocturne,Renata Glasc,Kalista,Tristana,12.8,Gumayusi,Unified,,,,
Ornn,Nautilus,Gragas,Rell,12.8,Keria,Kaiwing,,,,
,,,,,,,T1,PSG Talon,blue_side,red_side
Twisted Fate,Lucian,Jax,Gwen,12.8,Bin,Hasmed,,,,
Nocturne,Ahri,Wukong,Viego,12.8,Wei,BeanJ,,,,
Vladimir,LeBlanc,Viktor,Malzahar,12.8,xiaohu,Froggy,,,,
Alistar,Syndra,Kalista,Tristana,12.8,GALA,Shogun,,,,
Vex,Galio,Nautilus,Leona,12.8,Ming,Taki,,,,
,,,,,,,Royal Never Give Up,Saigon Buffalo,blue_side,red_side
Gwen,Lucian,Aatrox,Ornn,12.8,Brokenblade,Hanabi,,,,
Kaisa,Wukong,Viego,Lee Sin,12.8,Jankos,Juhan,,,,
Vex,Ahri,LeBlanc,Lissandra,12.8,Caps,Bay,,,,
Gangplank,Pyke,Kalista,Tristana,12.8,Flakked,Unified,,,,
Gnar,Renata Glasc,Gragas,Rell,12.8,Targamas,Kaiwing,,,,
,,,,,,,G2 Esports,PSG Talon,red_side,blue_side
Kalista,Lucian,Gwen,Gangplank,12.8,Impact,Zeus,,,,
LeBlanc,Wukong,Viego,Graves,12.8,Inspired,Oner,,,,
Jax,Ahri,Twisted Fate,Sylas,12.8,jojopyun,Faker,,,,
Tahm Kench,Lee Sin,Ezreal,Nautilus,12.8,Danny,Keria,,,,
Vladimir,Nocturne,Bard,Senna,12.8,Vulcan,Gumayusi,,,,
,,,,,,,Evil Geniuses,T1,red_side,blue_side
Diana,Lucian,Vayne,Sion,12.8,Hasmed,Brokenblade,,,,
Kalista,Wukong,Viego,Graves,12.8,BeanJ,Jankos,,,,
Pyke,Tristana,Twisted Fate,Ahri,12.8,Froggy,Caps,,,,
Karma,Nautilus,Vladimir,Ezreal,12.8,Shogun,Flakked,,,,
Leona,Gwen,Senna,Bard,12.8,Taki,Targamas,,,,
,,,,,,,Saigon Buffalo,G2 Esports,red_side,blue_side
LeBlanc,Lucian,Camille,Gwen,12.8,Bin,Zeus,,,,
Graves,Wukong,Volibear,Xin Zhao,12.8,Wei,Oner,,,,
Kalista,Nocturne,Ahri,Zoe,12.8,xiaohu,Faker,,,,
Braum,Viego,Kaisa,Ezreal,12.8,GALA,Gumayusi,,,,
Jax,Lee Sin,Nautilus,Leona,12.8,Ming,Keria,,,,
,,,,,,,Royal Never Give Up,T1,blue_side,red_side
Lucian,Wukong,Gnar,Tryndamere,12.8,Hanabi,Impact,,,,
Twisted Fate,Kalista,Graves,Lee Sin,12.8,Juhan,Inspired,,,,
Gwen,Viego,Ahri,LeBlanc,12.8,Bay,jojopyun,,,,
Nautilus,Karma,Ezreal,Kaisa,12.8,Unified,Danny,,,,
Gangplank,Ornn,Rakan,Leona,12.8,Kaiwing,Vulcan,,,,
,,,,,,,PSG Talon,Evil Geniuses,red_side,blue_side
Tristana,Lucian,Gwen,Kennen,12.8,Zeus,Hasmed,,,,
Galio,Wukong,Vi,Nocturne,12.8,Oner,BeanJ,,,,
Volibear,Zoe,Ahri,Akali,12.8,Faker,Froggy,,,,
Rakan,Jayce,Ezreal,Kalista,12.8,Gumayusi,Shogun,,,,
Gragas,Yuumi,Braum,Nautilus,12.8,Keria,Taki,,,,
,,,,,,,T1,Saigon Buffalo,blue_side,red_side
LeBlanc,Lucian,Gwen,Vladimir,12.8,Bin,Hanabi,,,,
Graves,Twisted Fate,Nocturne,Lee Sin,12.8,Wei,Juhan,,,,
Viego,Wukong,Ahri,Vex,12.8,xiaohu,Bay,,,,
Gangplank,Alistar,Tristana,Kalista,12.8,GALA,Unified,,,,
Kennen,Ezreal,Nautilus,Renata Glasc,12.8,Ming,Kaiwing,,,,
,,,,,,,Royal Never Give Up,PSG Talon,blue_side,red_side
Gwen,Lucian,Ornn,Mordekaiser,12.8,Brokenblade,Impact,,,,
Viego,Ahri,Wukong,Lee Sin,12.8,Jankos,Inspired,,,,
Senna,Kalista,LeBlanc,Ryze,12.8,Caps,jojopyun,,,,
Twisted Fate,Rakan,Kaisa,Ezreal,12.8,Flakked,Danny,,,,
Gangplank,Pyke,Nautilus,Leona,12.8,Targamas,Vulcan,,,,
,,,,,,,G2 Esports,Evil Geniuses,blue_side,red_side
Lucian,Vex,Kennen,Irelia,12.8,Hanabi,Zeus,,,,
Caitlyn,Wukong,Viego,Graves,12.8,Juhan,Oner,,,,
Twisted Fate,Rakan,Ahri,Zoe,12.8,Bay,Faker,,,,
Jayce,Nautilus,Tristana,Kalista,12.8,Unified,Gumayusi,,,,
Gangplank,Leona,Rell,Gragas,12.8,Kaiwing,Keria,,,,
,,,,,,,PSG Talon,T1,red_side,blue_side
Kalista,Lucian,Gwen,Jax,12.8,Hasmed,Impact,,,,
Gangplank,Tristana,Wukong,Viego,12.8,BeanJ,Inspired,,,,
LeBlanc,Ahri,Galio,Twisted Fate,12.8,Froggy,jojopyun,,,,
Karma,Nautilus,Kaisa,Ezreal,12.8,Shogun,Danny,,,,
Yuumi,Sylas,Rakan,Leona,12.8,Taki,Vulcan,,,,
,,,,,,,Saigon Buffalo,Evil Geniuses,red_side,blue_side
Gangplank,Lucian,Vladimir,Gwen,12.8,Brokenblade,Bin,,,,
Graves,Pyke,Wukong,Lee Sin,12.8,Jankos,Wei,,,,
Kalista,LeBlanc,Zoe,Ahri,12.8,Caps,xiaohu,,,,
Viego,Tristana,Kaisa,Ezreal,12.8,Flakked,GALA,,,,
Karma,Senna,Nautilus,Leona,12.8,Targamas,Ming,,,,
,,,,,,,G2 Esports,Royal Never Give Up,blue_side,red_side
Lucian,Wukong,Gwen,Vladimir,12.8,Hanabi,Hasmed,,,,
Twisted Fate,Kalista,Viego,Volibear,12.8,Juhan,BeanJ,,,,
Galio,LeBlanc,Ahri,Veigar,12.8,Bay,Froggy,,,,
Akali,Ezreal,Xayah,Tristana,12.8,Unified,Shogun,,,,
Jayce,Renata Glasc,Rakan,Rell,12.8,Kaiwing,Taki,,,,
,,,,,,,PSG Talon,Saigon Buffalo,blue_side,red_side
Kalista,Lucian,Gwen,Gangplank,12.8,Impact,Bin,,,,
LeBlanc,Wukong,Diana,Xin Zhao,12.8,Inspired,Wei,,,,
Jax,Ahri,Yasuo,Twisted Fate,12.8,jojopyun,xiaohu,,,,
Karma,Samira,Jhin,Ezreal,12.8,Danny,GALA,,,,
Viego,Rakan,Leona,Braum,12.8,Vulcan,Ming,,,,
,,,,,,,Evil Geniuses,Royal Never Give Up,red_side,blue_side
LeBlanc,Caitlyn,Kennen,Ornn,12.8,Zeus,Brokenblade,,,,
Senna,Wukong,Viego,Diana,12.8,Oner,Jankos,,,,
Ahri,Lucian,Twisted Fate,Yasuo,12.8,Faker,Caps,,,,
Gragas,Tahm Kench,Tristana,Kalista,12.8,Gumayusi,Flakked,,,,
Gangplank,Aphelios,Rell,Rakan,12.8,Keria,Targamas,,,,
,,,,,,,T1,G2 Esports,red_side,blue_side
Jayce,Tristana,Gwen,Jax,12.8,Hasmed,Zeus,,,,
Caitlyn,Lucian,Viego,Wukong,12.8,BeanJ,Oner,,,,
LeBlanc,Ahri,Twisted Fate,Sylas,12.8,Froggy,Faker,,,,
Senna,Nautilus,Ashe,Kalista,12.8,Shogun,Gumayusi,,,,
Ezreal,Karma,Braum,Rumble,12.8,Taki,Keria,,,,
,,,,,,,Saigon Buffalo,T1,red_side,blue_side
Trundle,Karma,Urgot,Gwen,12.8,Evi,Lonely,,,,
Lee Sin,Lucian,Wukong,Graves,12.8,Steal,Dimitry,,,,
Ahri,Poppy,Twisted Fate,Galio,12.8,Yaharong,Aloned,,,,
Leona,Renata Glasc,Tahm Kench,Ezreal,12.8,Harp,5Kid,,,,
Alistar,Kaisa,Senna,Nautilus,12.8,Yutapon,Strai,,,,
,,,,,,,Detonation FocusMe,Team Aze,red_side,blue_side
Leona,Lucian,Gwen,Gangplank,12.8,Zeus,Lonely,,,,
Nautilus,Karma,Wukong,Lee Sin,12.8,Oner,Dimitry,,,,
Rakan,Caitlyn,LeBlanc,Ahri,12.8,Faker,Aloned,,,,
Alistar,Senna,Kaisa,Jhin,12.8,Gumayusi,5Kid,,,,
Ezreal,Kalista,Pyke,Renata Glasc,12.8,Keria,Strai,,,,
,,,,,,,T1,Team Aze,blue_side,red_side
Karma,Twisted Fate,Gwen,Tryndamere,12.8,Hasmed,Evi,,,,
LeBlanc,Lucian,Diana,Wukong,12.8,BeanJ,Steal,,,,
Urgot,Ahri,Kalista,VelKoz,12.8,Froggy,Yaharong,,,,
Vex,Yasuo,Kaisa,Aphelios,12.8,Shogun,Yutapon,,,,
Syndra,Nautilus,Sett,Alistar,12.8,Taki,Harp,,,,
,,,,,,,Saigon Buffalo,Detonation FocusMe,blue_side,red_side
Caitlyn,Urgot,Rumble,Gangplank,12.8,Evi,Zeus,,,,
LeBlanc,Lucian,Wukong,Graves,12.8,Steal,Oner,,,,
Twisted Fate,Ahri,Syndra,Zoe,12.8,Yaharong,Faker,,,,
Karma,Nautilus,Aphelios,Ezreal,12.8,Yutapon,Gumayusi,,,,
Jayce,Tryndamere,Rakan,Bard,12.8,Harp,Keria,,,,
,,,,,,,Detonation FocusMe,T1,red_side,blue_side
Gwen,Ahri,Sion,Aatrox,12.8,Lonely,Hasmed,,,,
Twisted Fate,Karma,Lee Sin,Viego,12.8,Dimitry,BeanJ,,,,
Lucian,LeBlanc,Zoe,Galio,12.8,Aloned,Froggy,,,,
Camille,Jayce,Samira,Tristana,12.8,5Kid,Shogun,,,,
Gangplank,Sylas,Alistar,Gragas,12.8,Strai,Taki,,,,
,,,,,,,Team Aze,Saigon Buffalo,red_side,blue_side
LeBlanc,Ahri,Renekton,Tryndamere,12.8,BioPanther,Impact,,,,
Twisted Fate,Lucian,Graves,Evelynn,12.8,Kevy,Inspired,,,,
Wukong,Diana,Akali,Irelia,12.8,Kisee,jojopyun,,,,
Gangplank,Tristana,Karthus,Jhin,12.8,Puma,Danny,,,,
Aatrox,Kaisa,Leona,Bard,12.8,Corporal,Vulcan,,,,
,,,,,,,ORDER,Evil Geniuses,red_side,blue_side
LeBlanc,Lucian,Gragas,Darius,12.8,Bin,Guigo,,,,
Gangplank,Wukong,Graves,Lee Sin,12.8,Wei,Aegis,,,,
Ahri,Galio,Gwen,Twisted Fate,12.8,xiaohu,Grevthar,,,,
Jax,Ryze,Tahm Kench,Xayah,12.8,GALA,Titan,,,,
Tristana,Ezreal,Senna,Leona,12.8,Ming,JoJo,,,,
,,,,,,,Royal Never Give Up,RED Canids,blue_side,red_side
Graves,Lucian,Gwen,Akali,12.8,Bin,Azhi,,,,
Vladimir,Wukong,Nocturne,Viego,12.8,Wei,Juhan,,,,
LeBlanc,Ezreal,Ahri,Vex,12.8,xiaohu,Bay,,,,
Tristana,Lee Sin,Kalista,Kaisa,12.8,GALA,Unified,,,,
Xayah,Volibear,Shen,Leona,12.8,Ming,Kaiwing,,,,
,,,,,,,Royal Never Give Up,PSG Talon,blue_side,red_side
Camille,Lucian,Garen,Gangplank,12.8,StarScreen,Bin,,,,
Gwen,Samira,Graves,Viego,12.8,Ferret,Wei,,,,
Wukong,Kalista,Ahri,LeBlanc,12.8,Serin,xiaohu,,,,
Braum,Lee Sin,Kaisa,Ezreal,12.8,Holyphoenix,GALA,,,,
Sett,Xin Zhao,Leona,Nautilus,12.8,Farfetch,Ming,,,,
,,,,,,,Istanbul Wildcats,Royal Never Give Up,red_side,blue_side
Pyke,Karthus,Urgot,Yone,12.8,BioPanther,Brokenblade,,,,
Wukong,Diana,Viego,Sejuani,12.8,Kevy,Jankos,,,,
Lucian,Ahri,Twisted Fate,Gwen,12.8,Kisee,Caps,,,,
Irelia,LeBlanc,Caitlyn,Sion,12.8,Puma,Flakked,,,,
Tryndamere,Kayle,Karma,Senna,12.8,Corporal,Targamas,,,,
,,,,,,,ORDER,G2 Esports,red_side,blue_side
Twisted Fate,Ahri,Gnar,Gangplank,12.8,Brokenblade,Impact,,,,
Zeri,Lucian,Wukong,Lillia,12.8,Jankos,Inspired,,,,
LeBlanc,Pyke,Sylas,Tryndamere,12.8,Caps,jojopyun,,,,
Kaisa,Galio,Ezreal,Tristana,12.8,Flakked,Danny,,,,
Xayah,Akali,Rakan,Leona,12.8,Targamas,Vulcan,,,,
,,,,,,,G2 Esports,Evil Geniuses,blue_side,red_side
Karthus,Wukong,Sion,Ornn,12.8,Brokenblade,BioPanther,,,,
Diana,Ahri,Nidalee,Graves,12.8,Jankos,Kevy,,,,
Aatrox,Lucian,Twisted Fate,LeBlanc,12.8,Caps,Kisee,,,,
Sylas,Camille,Kaisa,Ezreal,12.8,Flakked,Puma,,,,
Gwen,Tryndamere,Pyke,Karma,12.8,Targamas,Corporal,,,,
,,,,,,,G2 Esports,ORDER,blue_side,red_side
Diana,Wukong,Ornn,Kayle,12.8,Impact,BioPanther,,,,
Evelynn,Lucian,Graves,Viego,12.8,Inspired,Kevy,,,,
Karthus,Ahri,LeBlanc,Lissandra,12.8,jojopyun,Kisee,,,,
Leona,Gwen,Xayah,Tristana,12.8,Danny,Puma,,,,
Aatrox,Gangplank,Gragas,Rakan,12.8,Vulcan,Corporal,,,,
,,,,,,,Evil Geniuses,ORDER,blue_side,red_side
Pyke,Wukong,Gwen,Vladimir,12.8,Impact,Brokenblade,,,,
Sylas,Ahri,Viego,Diana,12.8,Inspired,Jankos,,,,
LeBlanc,Lucian,Twisted Fate,Yasuo,12.8,jojopyun,Caps,,,,
Rakan,Ezreal,Jinx,Nautilus,12.8,Danny,Targamas,,,,
Gragas,Leona,Tahm Kench,Senna,12.8,Vulcan,Flakked,,,,
,,,,,,,Evil Geniuses,G2 Esports,red_side,blue_side
Lucian,Ahri,Vladimir,Irelia,12.8,Hanabi,Bin,,,,
Twisted Fate,Wukong,Graves,Viego,12.8,Juhan,Wei,,,,
Ezreal,Senna,Lissandra,LeBlanc,12.8,Bay,xiaohu,,,,
Alistar,Vex,Miss Fortune,Aphelios,12.8,Unified,GALA,,,,
Nautilus,Zoe,Leona,Sett,12.8,Kaiwing,Ming,,,,
,,,,,,,PSG Talon,Royal Never Give Up,red_side,blue_side
Kalista,Ahri,Gwen,Tryndamere,12.8,Guigo,StarScreen,,,,
Samira,Wukong,Lee Sin,Viego,12.8,Aegis,Ferret,,,,
Kaisa,Lucian,Zoe,Viktor,12.8,Grevthar,Serin,,,,
Diana,Graves,Zeri,Jhin,12.8,Titan,Holyphoenix,,,,
Ekko,Sylas,Leona,Alistar,12.8,JoJo,Farfetch,,,,
,,,,,,,RED Canids,Istanbul Wildcats,blue_side,red_side
Camille,Ahri,Gwen,Jax,12.8,Guigo,Bin,,,,
Ezreal,Lucian,Viego,Lee Sin,12.8,Aegis,Wei,,,,
Volibear,Wukong,Vex,Twisted Fate,12.8,Grevthar,xiaohu,,,,
Graves,Kalista,Jhin,Kaisa,12.8,Titan,GALA,,,,
Galio,Draven,Leona,Nautilus,12.8,JoJo,Ming,,,,
,,,,,,,RED Canids,Royal Never Give Up,red_side,blue_side
Renata Glasc,Lucian,Gragas,Gwen,12.8,StarScreen,Hanabi,,,,
Gangplank,Samira,Xin Zhao,Graves,12.8,Ferret,Juhan,,,,
Wukong,Kalista,Ahri,Vex,12.8,Serin,Bay,,,,
Xayah,Viego,Kaisa,Jhin,12.8,Holyphoenix,Unified,,,,
Gnar,Tryndamere,Nautilus,Leona,12.8,Farfetch,Kaiwing,,,,
,,,,,,,Istanbul Wildcats,PSG Talon,red_side,blue_side
Samira,Camille,Gangplank,Vladimir,12.8,Bin,StarScreen,,,,
Kalista,Ahri,Wukong,Diana,12.8,Wei,Ferret,,,,
LeBlanc,Lucian,Zoe,Irelia,12.8,xiaohu,Serin,,,,
Yasuo,Vex,Ezreal,Kaisa,12.8,GALA,Holyphoenix,,,,
Nautilus,Gwen,Leona,Pyke,12.8,Ming,Farfetch,,,,
,,,,,,,Royal Never Give Up,Istanbul Wildcats,blue_side,red_side
Lucian,Ahri,Ornn,Aatrox,12.8,Hanabi,Guigo,,,,
