blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Caitlyn,Karma,Ryze,Twisted Fate,12.5,Chovy,ShowMaker,,,,
Nocturne,Rakan,Xayah,Ziggs,12.5,Ruler,deokdam,,,,
Camille,Diana,Shen,Leona,12.5,Lehends,Kellin,,,,
,,,,,,,Gen.G eSports,DWG KIA,red_side,blue_side
Aphelios,Zeri,Malphite,Jayce,12.5,Burdol,Doran,,,,
Lee Sin,Twisted Fate,Viego,Hecarim,12.5,Canyon,Peanut,,,,
Ryze,Caitlyn,LeBlanc,Ahri,12.5,ShowMaker,Chovy,,,,
Nautilus,Gragas,Ezreal,Kaisa,12.5,deokdam,Ruler,,,,
Yuumi,Volibear,Karma,Leona,12.5,Kellin,Lehends,,,,
,,,,,,,DWG KIA,Gen.G eSports,red_side,blue_side
Twisted Fate,Zeri,Graves,Camille,12.5,Doran,Hoya,,,,
Caitlyn,Aphelios,Nocturne,Lee Sin,12.5,Peanut,Canyon,,,,
Hecarim,Jayce,Galio,Ryze,12.5,Chovy,ShowMaker,,,,
Nautilus,Renekton,Ezreal,Xayah,12.5,Ruler,deokdam,,,,
Leona,Poppy,Karma,Yuumi,12.5,Lehends,Kellin,,,,
,,,,,,,Gen.G eSports,DWG KIA,red_side,blue_side
Twisted Fate,Zeri,Gragas,Camille,12.5,Doran,Hoya,,,,
Caitlyn,Jayce,Volibear,Lee Sin,12.5,Peanut,Canyon,,,,
Hecarim,Aphelios,Corki,Ryze,12.5,Chovy,ShowMaker,,,,
Nautilus,Viktor,Ezreal,Ziggs,12.5,Ruler,deokdam,,,,
Yuumi,Renekton,Karma,Leona,12.5,Lehends,Kellin,,,,
,,,,,,,Gen.G eSports,DWG KIA,blue_side,red_side
Aphelios,Twisted Fate,Renekton,Ornn,12.5,Hoya,Doran,,,,
Ryze,Zeri,Nidalee,Hecarim,12.5,Canyon,Peanut,,,,
Karma,Caitlyn,Jayce,Ahri,12.5,ShowMaker,Chovy,,,,
Rakan,Lee Sin,Ziggs,Xayah,12.5,deokdam,Ruler,,,,
Nautilus,LeBlanc,Leona,Yuumi,12.5,Kellin,Lehends,,,,
,,,,,,,DWG KIA,Gen.G eSports,red_side,blue_side
Nautilus,Zeri,Jayce,Gragas,12.5,Zeus,Kiin,,,,
Ryze,Caitlyn,Lee Sin,Xin Zhao,12.5,Oner,Ellim,,,,
LeBlanc,Twisted Fate,Ahri,Viktor,12.5,Faker,FATE,,,,
Vex,Varus,Xayah,Jinx,12.5,Gumayusi,Teddy,,,,
Aphelios,Miss Fortune,Tahm Kench,Leona,12.5,Keria,Hoit,,,,
,,,,,,,T1,Kwangdong Freecs,blue_side,red_side
Caitlyn,Zeri,Ornn,Jayce,12.5,Kiin,Zeus,,,,
Ahri,Twisted Fate,Lee Sin,Nocturne,12.5,Ellim,Oner,,,,
Corki,Ryze,LeBlanc,Vex,12.5,FATE,Faker,,,,
Xayah,Malphite,Miss Fortune,Jinx,12.5,Teddy,Gumayusi,,,,
Viego,Gragas,Leona,Nautilus,12.5,Hoit,Keria,,,,
,,,,,,,Kwangdong Freecs,T1,red_side,blue_side
Caitlyn,Zeri,Akali,Kennen,12.5,Kiin,Zeus,,,,
Jayce,Twisted Fate,Volibear,Lee Sin,12.5,Ellim,Oner,,,,
Tryndamere,Ryze,LeBlanc,Vex,12.5,FATE,Faker,,,,
Miss Fortune,Xin Zhao,Xayah,Jinx,12.5,Teddy,Gumayusi,,,,
Renekton,Nocturne,Rakan,Nautilus,12.5,Hoit,Keria,,,,
,,,,,,,Kwangdong Freecs,T1,red_side,blue_side
Ryze,Zeri,Jayce,Ornn,12.5,kingen,Kiin,,,,
Volibear,Caitlyn,Viego,Xin Zhao,12.5,Pyosik,Ellim,,,,
LeBlanc,Hecarim,Twisted Fate,Corki,12.5,Zeka,FATE,,,,
Gragas,Rakan,Xayah,Miss Fortune,12.5,Deft,Teddy,,,,
Sion,Lee Sin,Leona,Nautilus,12.5,BeryL,Hoit,,,,
,,,,,,,DRX,Kwangdong Freecs,red_side,blue_side
LeBlanc,Zeri,Jayce,Gragas,12.5,kingen,Kiin,,,,
Ryze,Caitlyn,Lee Sin,Volibear,12.5,Pyosik,Ellim,,,,
Corki,Hecarim,Twisted Fate,Zoe,12.5,Zeka,FATE,,,,
Galio,Rakan,Xayah,Miss Fortune,12.5,Deft,Teddy,,,,
Ornn,Viego,Leona,Nautilus,12.5,BeryL,Hoit,,,,
,,,,,,,DRX,Kwangdong Freecs,blue_side,red_side
Caitlyn,LeBlanc,Gragas,Aatrox,12.5,Kiin,kingen,,,,
Corki,Twisted Fate,Lee Sin,Viego,12.5,Ellim,Pyosik,,,,
Hecarim,Zeri,Ryze,Veigar,12.5,FATE,Zeka,,,,
Galio,Miss Fortune,Jinx,Xayah,12.5,Teddy,Deft,,,,
Akali,Jayce,Nautilus,Rakan,12.5,Hoit,BeryL,,,,
,,,,,,,Kwangdong Freecs,DRX,blue_side,red_side
Ryze,Zeri,Gragas,Urgot,12.5,kingen,Kiin,,,,
LeBlanc,Caitlyn,Lee Sin,Xin Zhao,12.5,Pyosik,Ellim,,,,
Corki,Twisted Fate,Akali,Vex,12.5,Zeka,FATE,,,,
Jinx,Rakan,Xayah,Aphelios,12.5,Deft,Teddy,,,,
Aatrox,Leona,Renata Glasc,Nautilus,12.5,BeryL,Hoit,,,,
,,,,,,,DRX,Kwangdong Freecs,blue_side,red_side
Caitlyn,Zeri,Jayce,Camille,12.5,Kiin,kingen,,,,
Corki,LeBlanc,Poppy,Lee Sin,12.5,Ellim,Pyosik,,,,
Hecarim,Ryze,Twisted Fate,Galio,12.5,FATE,Zeka,,,,
Kaisa,Xin Zhao,Jinx,Aphelios,12.5,Teddy,Deft,,,,
Xayah,Tahm Kench,Rakan,Nautilus,12.5,Hoit,BeryL,,,,
,,,,,,,Kwangdong Freecs,DRX,blue_side,red_side
Lee Sin,Karma,Akali,Aatrox,12.5,Burdol,Morgan,,,,
Aphelios,Caitlyn,Volibear,Viego,12.5,Canyon,UmTi,,,,
Ryze,Twisted Fate,Lucian,Corki,12.5,ShowMaker,Lava,,,,
Renekton,Gragas,Zeri,Xayah,12.5,deokdam,Hena,,,,
Kennen,Ahri,Leona,Rakan,12.5,Kellin,Delight,,,,
,,,,,,,DWG KIA,Fredit BRION,blue_side,red_side
Twisted Fate,Zeri,Camille,Akali,12.5,Morgan,Burdol,,,,
Caitlyn,Lee Sin,Volibear,Nocturne,12.5,UmTi,Canyon,,,,
Karma,Xayah,Ryze,Jayce,12.5,Lava,ShowMaker,,,,
Trundle,Renekton,Aphelios,Ziggs,12.5,Hena,deokdam,,,,
Jarvan IV,Irelia,Nautilus,Leona,12.5,Delight,Kellin,,,,
,,,,,,,Fredit BRION,DWG KIA,red_side,blue_side
Aphelios,Karma,Camille,Gragas,12.5,Burdol,Morgan,,,,
Ryze,Caitlyn,Viego,Xin Zhao,12.5,Canyon,UmTi,,,,
Lee Sin,Zeri,Twisted Fate,Corki,12.5,ShowMaker,Lava,,,,
Renekton,Jayce,Jinx,Xayah,12.5,deokdam,Hena,,,,
Gwen,Akali,Rakan,Leona,12.5,Kellin,Delight,,,,
,,,,,,,DWG KIA,Fredit BRION,blue_side,red_side
