blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
,,,,,,,Gen.G eSports,Cloud9,blue_side,red_side
Aphelios,LeBlanc,Malphite,Graves,11.19,Fudge,Rascal,,,,
Nami,Twisted Fate,Poppy,Lee Sin,11.19,Blaber,Clid,,,,
Jarvan IV,Yuumi,Sylas,Syndra,11.19,Perkz,Bdd,,,,
Azir,Irelia,Miss Fortune,Jhin,11.19,Zven,Ruler,,,,
Kennen,Jayce,Leona,Rakan,11.19,Vulcan,Life,,,,
,,,,,,,Cloud9,Gen.G eSports,red_side,blue_side
Aphelios,LeBlanc,Graves,Renekton,11.19,Fudge,Rascal,,,,
Nami,Twisted Fate,Jarvan IV,Lee Sin,11.19,Blaber,Clid,,,,
Irelia,Yuumi,Syndra,Zoe,11.19,Perkz,Bdd,,,,
Kennen,Olaf,Miss Fortune,Jhin,11.19,Zven,Ruler,,,,
Azir,Xin Zhao,Leona,Rakan,11.19,Vulcan,Life,,,,
,,,,,,,Cloud9,Gen.G eSports,red_side,blue_side
Irelia,LeBlanc,Gwen,Gnar,11.19,Khan,Armut,,,,
Nami,Yuumi,Lee Sin,Graves,11.19,Canyon,Elyoya,,,,
Jarvan IV,Twisted Fate,Syndra,Orianna,11.19,ShowMaker,Humanoid,,,,
Thresh,Kennen,Miss Fortune,Aphelios,11.19,Ghost,Carzzy,,,,
Xin Zhao,Jayce,Rakan,Leona,11.19,BeryL,Kaiser,,,,
,,,,,,,DWG KIA,MAD Lions,blue_side,red_side
Aphelios,Lucian,Jayce,Kennen,11.19,Armut,Khan,,,,
Twisted Fate,LeBlanc,Jarvan IV,Lee Sin,11.19,Elyoya,Canyon,,,,
Graves,Yuumi,Orianna,Azir,11.19,Humanoid,ShowMaker,,,,
Irelia,Xin Zhao,Miss Fortune,Jhin,11.19,Carzzy,Ghost,,,,
Syndra,Ryze,Rakan,Leona,11.19,Kaiser,BeryL,,,,
,,,,,,,MAD Lions,DWG KIA,red_side,blue_side
Aphelios,Yuumi,Wukong,Jayce,11.19,Armut,Khan,,,,
Graves,Lucian,Gragas,Lee Sin,11.19,Elyoya,Canyon,,,,
Twisted Fate,LeBlanc,Viktor,Syndra,11.19,Humanoid,ShowMaker,,,,
Leona,Jarvan IV,Miss Fortune,Ziggs,11.19,Carzzy,Ghost,,,,
Ezreal,Xin Zhao,Rakan,Pyke,11.19,Kaiser,BeryL,,,,
,,,,,,,MAD Lions,DWG KIA,red_side,blue_side
Gragas,Lee Sin,Jayce,Irelia,11.19,Flandre,xiaohu,,,,
Galio,Twisted Fate,Jarvan IV,Xin Zhao,11.19,Jiejie,Wei,,,,
Yuumi,LeBlanc,Malzahar,Ryze,11.19,Scout,Cryin,,,,
Lulu,Graves,Lucian,Aphelios,11.19,Viper,GALA,,,,
Thresh,Zoe,Nami,Nautilus,11.19,meiko,Ming,,,,
,,,,,,,Edward Gaming,Royal Never Give Up,red_side,blue_side
Jarvan IV,Lee Sin,Graves,Jayce,11.19,Flandre,xiaohu,,,,
Lucian,LeBlanc,Olaf,Xin Zhao,11.19,Jiejie,Wei,,,,
Galio,Twisted Fate,Ryze,Annie,11.19,Scout,Cryin,,,,
Nautilus,Poppy,Ezreal,Miss Fortune,11.19,Viper,GALA,,,,
Rakan,Malphite,Yuumi,Alistar,11.19,meiko,Ming,,,,
,,,,,,,Edward Gaming,Royal Never Give Up,blue_side,red_side
LeBlanc,Twisted Fate,Lucian,Graves,11.19,xiaohu,Flandre,,,,
Yuumi,Ryze,Xin Zhao,Olaf,11.19,Wei,Jiejie,,,,
Jarvan IV,Lee Sin,Galio,Azir,11.19,Cryin,Scout,,,,
Thresh,Ziggs,Miss Fortune,Aphelios,11.19,GALA,Viper,,,,
Zoe,Nami,Rakan,Lulu,11.19,Ming,meiko,,,,
,,,,,,,Royal Never Give Up,Edward Gaming,red_side,blue_side
Galio,Lee Sin,Graves,Kennen,11.19,Flandre,xiaohu,,,,
Lucian,Twisted Fate,Xin Zhao,Jarvan IV,11.19,Jiejie,Wei,,,,
Nautilus,LeBlanc,Ryze,Annie,11.19,Scout,Cryin,,,,
Rakan,Olaf,Miss Fortune,Aphelios,11.19,Viper,GALA,,,,
Rell,Poppy,Yuumi,Lulu,11.19,meiko,Ming,,,,
,,,,,,,Edward Gaming,Royal Never Give Up,red_side,blue_side
Galio,Twisted Fate,Graves,Gwen,11.19,Flandre,xiaohu,,,,
Lucian,LeBlanc,Jarvan IV,Lee Sin,11.19,Jiejie,Wei,,,,
Annie,Aphelios,Ryze,Orianna,11.19,Scout,Cryin,,,,
Kennen,Olaf,Ezreal,Miss Fortune,11.19,Viper,GALA,,,,
Malzahar,Poppy,Yuumi,Nautilus,11.19,meiko,Ming,,,,
,,,,,,,Edward Gaming,Royal Never Give Up,blue_side,red_side
Sylas,Yuumi,Graves,Irelia,11.19,Canna,Morgan,,,,
LeBlanc,Lee Sin,Talon,Xin Zhao,11.19,Oner,Willer,,,,
Jarvan IV,Twisted Fate,Orianna,Zoe,11.19,Faker,Chovy,,,,
Leona,Ryze,Aphelios,Miss Fortune,11.19,Gumayusi,Deft,,,,
Rakan,Azir,Thresh,Braum,11.19,Keria,Vsta,,,,
,,,,,,,T1,Hanwha Life eSports,blue_side,red_side
Jayce,Lee Sin,Renekton,Gwen,11.19,Morgan,Canna,,,,
Yuumi,Twisted Fate,Xin Zhao,Poppy,11.19,Willer,Oner,,,,
Graves,Jarvan IV,LeBlanc,Lissandra,11.19,Chovy,Faker,,,,
Kennen,Rakan,Varus,Aphelios,11.19,Deft,Gumayusi,,,,
Thresh,Leona,Nautilus,Braum,11.19,Vsta,Keria,,,,
,,,,,,,Hanwha Life eSports,T1,red_side,blue_side
Jayce,Lee Sin,Renekton,Gnar,11.19,Morgan,Canna,,,,
Yuumi,Twisted Fate,Olaf,Talon,11.19,Willer,Oner,,,,
Graves,Jarvan IV,LeBlanc,Lissandra,11.19,Chovy,Faker,,,,
Gwen,Rakan,Varus,Aphelios,11.19,Deft,Gumayusi,,,,
Kennen,Leona,Braum,Thresh,11.19,Vsta,Keria,,,,
,,,,,,,Hanwha Life eSports,T1,red_side,blue_side
LeBlanc,Aphelios,Kennen,Irelia,11.19,Rascal,Armut,,,,
Twisted Fate,Graves,Olaf,Lee Sin,11.19,Clid,Elyoya,,,,
Ryze,Viego,Syndra,Viktor,11.19,Bdd,Humanoid,,,,
Orianna,Talon,Miss Fortune,Lucian,11.19,Ruler,Carzzy,,,,
Wukong,Xin Zhao,Yuumi,Nami,11.19,Life,Kaiser,,,,
,,,,,,,Gen.G eSports,MAD Lions,blue_side,red_side
Irelia,Twisted Fate,Gnar,Kennen,11.19,Armut,Ale,,,,
Aphelios,Yuumi,Qiyana,Viego,11.19,Elyoya,Tarzan,,,,
Lee Sin,Nami,LeBlanc,Ryze,11.19,Humanoid,icon,,,,
Camille,Jarvan IV,Ezreal,Miss Fortune,11.19,Carzzy,Light,,,,
Jayce,Xin Zhao,Rakan,Leona,11.19,Kaiser,Iwandy,,,,
,,,,,,,MAD Lions,LNG Esports,blue_side,red_side
LeBlanc,Lucian,Graves,Jayce,11.19,Rascal,Alphari,,,,
Camille,Aphelios,Jarvan IV,Xin Zhao,11.19,Clid,Santorin,,,,
Irelia,Lee Sin,Zoe,Syndra,11.19,Bdd,Jensen,,,,
Twisted Fate,Trundle,Miss Fortune,Tristana,11.19,Ruler,Tactical,,,,
Ryze,Olaf,Yuumi,Rell,11.19,Life,CoreJJ,,,,
,,,,,,,Gen.G eSports,Team Liquid,blue_side,red_side
Twisted Fate,Camille,Jax,Gwen,11.19,Ale,Armut,,,,
Viego,LeBlanc,Lee Sin,Poppy,11.19,Tarzan,Elyoya,,,,
Yuumi,Aphelios,Irelia,Orianna,11.19,icon,Humanoid,,,,
Xin Zhao,Kennen,Ziggs,Lucian,11.19,Light,Carzzy,,,,
Azir,Ryze,Leona,Nami,11.19,Iwandy,Kaiser,,,,
,,,,,,,LNG Esports,MAD Lions,red_side,blue_side
Lucian,LeBlanc,Gnar,Renekton,11.19,Alphari,Rascal,,,,
Aphelios,Twisted Fate,Lee Sin,Taliyah,11.19,Santorin,Clid,,,,
Yuumi,Xin Zhao,Syndra,Yone,11.19,Jensen,Bdd,,,,
Jarvan IV,Jayce,Jhin,Miss Fortune,11.19,Tactical,Ruler,,,,
Viego,Ryze,Rakan,Leona,11.19,CoreJJ,Life,,,,
,,,,,,,Team Liquid,Gen.G eSports,blue_side,red_side
LeBlanc,Lucian,Kennen,Jarvan IV,11.19,Armut,Alphari,,,,
Xin Zhao,Lee Sin,Viego,Trundle,11.19,Elyoya,Santorin,,,,
Camille,Yuumi,Sylas,Twisted Fate,11.19,Humanoid,Jensen,,,,
Jayce,Braum,Miss Fortune,Aphelios,11.19,Carzzy,Tactical,,,,
Graves,Wukong,Rakan,Thresh,11.19,Kaiser,CoreJJ,,,,
,,,,,,,MAD Lions,Team Liquid,blue_side,red_side
LeBlanc,Yuumi,Irelia,Fiora,11.19,Burdol,Ale,,,,
Ryze,Graves,Lee Sin,Xin Zhao,11.19,Clid,Tarzan,,,,
Gwen,Nami,Azir,Syndra,11.19,Bdd,icon,,,,
Twisted Fate,Kennen,Aphelios,Miss Fortune,11.19,Ruler,Light,,,,
Leona,Braum,Lulu,Rakan,11.19,Life,Iwandy,,,,
,,,,,,,Gen.G eSports,LNG Esports,red_side,blue_side
Twisted Fate,Lucian,Gwen,Graves,11.19,Ale,Alphari,,,,
Kennen,Lee Sin,Viego,Trundle,11.19,Tarzan,Santorin,,,,
Jayce,Irelia,Lissandra,LeBlanc,11.19,icon,Jensen,,,,
Gangplank,Talon,Ezreal,Tristana,11.19,Light,Tactical,,,,
Gnar,Camille,Yuumi,Rell,11.19,Iwandy,CoreJJ,,,,
,,,,,,,LNG Esports,Team Liquid,red_side,blue_side
Twisted Fate,Yuumi,Graves,Gwen,11.19,Burdol,Armut,,,,
LeBlanc,Lucian,Lee Sin,Viego,11.19,Clid,Elyoya,,,,
Ryze,Irelia,Syndra,Azir,11.19,Bdd,Humanoid,,,,
Wukong,Thresh,Aphelios,Miss Fortune,11.19,Ruler,Carzzy,,,,
Kennen,Braum,Rakan,Leona,11.19,Life,Kaiser,,,,
,,,,,,,Gen.G eSports,MAD Lions,blue_side,red_side
Jayce,Irelia,Jarvan IV,Kennen,11.19,Morgan,xiaohu,,,,
Lucian,Camille,Viego,Xin Zhao,11.19,Willer,Wei,,,,
Yuumi,Lee Sin,Twisted Fate,Galio,11.19,Chovy,Cryin,,,,
Leona,Thresh,Aphelios,Miss Fortune,11.19,Deft,GALA,,,,
Rakan,Nautilus,Gragas,Rell,11.19,Vsta,Ming,,,,
,,,,,,,Hanwha Life eSports,Royal Never Give Up,red_side,blue_side
LeBlanc,Twisted Fate,Graves,Jayce,11.19,Adam,Hanabi,,,,
Gangplank,Lucian,Viego,Jarvan IV,11.19,Bwipo,River,,,,
Aphelios,Yuumi,Zoe,Syndra,11.19,Nisqy,Maple,,,,
Kennen,Ezreal,Xayah,Miss Fortune,11.19,Bean,Unified,,,,
Gwen,Kaisa,Rakan,Nautilus,11.19,Hylissang,Kaiwing,,,,
,,,,,,,Fnatic,PSG Talon,red_side,blue_side
Jayce,Renekton,Aatrox,Gwen,11.19,Morgan,xiaohu,,,,
Lucian,Irelia,Lee Sin,Jarvan IV,11.19,Willer,Wei,,,,
Yuumi,LeBlanc,Sylas,Twisted Fate,11.19,Chovy,Cryin,,,,
Kennen,Thresh,Aphelios,Miss Fortune,11.19,Deft,GALA,,,,
Camille,Leona,Rakan,Braum,11.19,Vsta,Ming,,,,
,,,,,,,Hanwha Life eSports,Royal Never Give Up,blue_side,red_side
Irelia,Lucian,Olaf,Renekton,11.19,Adam,Morgan,,,,
Yasuo,Lee Sin,Xin Zhao,Viego,11.19,Bwipo,Willer,,,,
Thresh,Yuumi,Twisted Fate,LeBlanc,11.19,Nisqy,Chovy,,,,
Aphelios,Jayce,Miss Fortune,Ezreal,11.19,Bean,Deft,,,,
Kaisa,Graves,Rakan,Leona,11.19,Hylissang,Vsta,,,,
,,,,,,,Fnatic,Hanwha Life eSports,red_side,blue_side
Lucian,Zoe,Gwen,Camille,11.19,Hanabi,xiaohu,,,,
Irelia,Xin Zhao,Talon,Jarvan IV,11.19,River,Wei,,,,
Lee Sin,Graves,LeBlanc,Twisted Fate,11.19,Maple,Cryin,,,,
Jayce,Olaf,Jhin,Miss Fortune,11.19,Unified,GALA,,,,
Kennen,Qiyana,Yuumi,Nautilus,11.19,Kaiwing,Ming,,,,
,,,,,,,PSG Talon,Royal Never Give Up,red_side,blue_side
Rakan,Lucian,Gragas,Jayce,11.19,xiaohu,Adam,,,,
Graves,Twisted Fate,Lee Sin,Viego,11.19,Wei,Bwipo,,,,
Olaf,Yuumi,LeBlanc,Ryze,11.19,Cryin,Nisqy,,,,
Leona,Thresh,Aphelios,Miss Fortune,11.19,GALA,Bean,,,,
Sett,Irelia,Rell,Nautilus,11.19,Ming,Hylissang,,,,
,,,,,,,Royal Never Give Up,Fnatic,red_side,blue_side
Lucian,Irelia,Renekton,Graves,11.19,Morgan,Hanabi,,,,
Yuumi,Lee Sin,Viego,Xin Zhao,11.19,Willer,River,,,,
LeBlanc,Taliyah,Twisted Fate,Sylas,11.19,Chovy,Maple,,,,
Jarvan IV,Camille,Aphelios,Miss Fortune,11.19,Deft,Unified,,,,
Jayce,Olaf,Thresh,Leona,11.19,Vsta,Kaiwing,,,,
,,,,,,,Hanwha Life eSports,PSG Talon,blue_side,red_side
Irelia,Yuumi,Kennen,Graves,11.19,ssumday,Flandre,,,,
Tryndamere,Lee Sin,Viego,Xin Zhao,11.19,Closer,Jiejie,,,,
Twisted Fate,Malphite,Ryze,Syndra,11.19,Abbedagge,Scout,,,,
LeBlanc,Gangplank,Lucian,Aphelios,11.19,FBI,Viper,,,,
Jarvan IV,Talon,Nami,Lulu,11.19,Huhi,meiko,,,,
,,,,,,,100 Thieves,Edward Gaming,blue_side,red_side
Lee Sin,LeBlanc,Renekton,Graves,11.19,Evi,Canna,,,,
Lucian,Irelia,Shaco,Qiyana,11.19,Steal,Oner,,,,
Twisted Fate,Ryze,Zoe,Orianna,11.19,Aria,Faker,,,,
Azir,Talon,Jhin,Aphelios,11.19,Yutapon,Gumayusi,,,,
Jarvan IV,Xin Zhao,Yuumi,Lulu,11.19,Gaeng,Keria,,,,
,,,,,,,Detonation FocusMe,T1,red_side,blue_side
LeBlanc,Lucian,Gangplank,Tryndamere,11.19,ssumday,Evi,,,,
Irelia,Graves,Lee Sin,Poppy,11.19,Closer,Steal,,,,
Xin Zhao,Yuumi,Sylas,Twisted Fate,11.19,Abbedagge,Aria,,,,
Urgot,Aphelios,Kaisa,Miss Fortune,11.19,FBI,Yutapon,,,,
Sett,Draven,Alistar,Leona,11.19,Huhi,Gaeng,,,,
,,,,,,,100 Thieves,Detonation FocusMe,blue_side,red_side
Irelia,Graves,Jayce,Kennen,11.19,Flandre,Canna,,,,
Draven,Lee Sin,Talon,Poppy,11.19,Jiejie,Oner,,,,
Lucian,Jarvan IV,Ryze,Twisted Fate,11.19,Scout,Faker,,,,
Qiyana,Jhin,Miss Fortune,Aphelios,11.19,Viper,Gumayusi,,,,
Xin Zhao,Sylas,Yuumi,Lulu,11.19,meiko,Keria,,,,
,,,,,,,Edward Gaming,T1,red_side,blue_side
Ryze,Yuumi,Jayce,Malphite,11.19,Canna,ssumday,,,,
LeBlanc,Lucian,Jarvan IV,Lee Sin,11.19,Oner,Closer,,,,
Graves,Twisted Fate,Zoe,Orianna,11.19,Faker,Abbedagge,,,,
Renekton,Azir,Aphelios,Ezreal,11.19,Gumayusi,FBI,,,,
Kennen,Irelia,Thresh,Leona,11.19,Keria,Huhi,,,,
,,,,,,,T1,100 Thieves,blue_side,red_side
Graves,Urgot,Poppy,Jayce,11.19,Evi,Flandre,,,,
Lucian,Lee Sin,Xin Zhao,Talon,11.19,Steal,Jiejie,,,,
Twisted Fate,Yuumi,LeBlanc,Lissandra,11.19,Aria,Scout,,,,
Draven,Leona,Jhin,Miss Fortune,11.19,Yutapon,Viper,,,,
Aphelios,Ezreal,Alistar,Rakan,11.19,Gaeng,meiko,,,,
,,,,,,,Detonation FocusMe,Edward Gaming,red_side,blue_side
Twisted Fate,Leona,Wukong,Jayce,11.19,Fudge,Odoamne,,,,
Lucian,Yuumi,Lee Sin,Olaf,11.19,Blaber,Inspired,,,,
Draven,Irelia,LeBlanc,Ryze,11.19,Perkz,Larssen,,,,
Fiddlesticks,Amumu,Miss Fortune,Jhin,11.19,Zven,Hans Sama,,,,
Kennen,Rell,Alistar,Rakan,11.19,Vulcan,Trymbi,,,,
,,,,,,,Cloud9,Rogue,blue_side,red_side
Draven,Irelia,Jayce,Kennen,11.19,Nuguri,Odoamne,,,,
Lucian,Yuumi,Viego,Jarvan IV,11.19,Tian,Inspired,,,,
Leona,Lee Sin,Twisted Fate,Sylas,11.19,Doinb,Larssen,,,,
Graves,Aphelios,Jhin,Miss Fortune,11.19,Lwx,Hans Sama,,,,
Fiddlesticks,Ezreal,Thresh,Rakan,11.19,Crisp,Trymbi,,,,
,,,,,,,Funplus Phoenix,Rogue,red_side,blue_side
Ryze,Nami,Kennen,Jax,11.19,Fudge,Khan,,,,
Sylas,Yuumi,Graves,Lee Sin,11.19,Blaber,Canyon,,,,
LeBlanc,Jhin,Twisted Fate,Kassadin,11.19,Perkz,ShowMaker,,,,
Syndra,Ezreal,Kaisa,Miss Fortune,11.19,Zven,Ghost,,,,
Braum,Tristana,Leona,Shen,11.19,Vulcan,BeryL,,,,
,,,,,,,Cloud9,DWG KIA,red_side,blue_side
Irelia,Twisted Fate,Jayce,Kennen,11.19,Odoamne,Nuguri,,,,
Leona,Yuumi,Fiddlesticks,Lee Sin,11.19,Inspired,Tian,,,,
Ryze,Draven,LeBlanc,Sylas,11.19,Larssen,Doinb,,,,
Malzahar,Xin Zhao,Lucian,Aphelios,11.19,Hans Sama,Lwx,,,,
Galio,Jarvan IV,Nami,Lulu,11.19,Trymbi,Crisp,,,,
,,,,,,,Rogue,Funplus Phoenix,blue_side,red_side
Irelia,Lee Sin,Lucian,Jayce,11.19,Khan,Odoamne,,,,
Nami,Yuumi,Qiyana,Olaf,11.19,Canyon,Inspired,,,,
Sylas,Tryndamere,Twisted Fate,Ryze,11.19,ShowMaker,Larssen,,,,
Jarvan IV,Graves,Draven,Miss Fortune,11.19,Ghost,Hans Sama,,,,
Xin Zhao,Vladimir,Thresh,Leona,11.19,BeryL,Trymbi,,,,
,,,,,,,DWG KIA,Rogue,blue_side,red_side
Irelia,Kennen,Graves,Jayce,11.19,Nuguri,Fudge,,,,
Leona,Yuumi,Jarvan IV,Xin Zhao,11.19,Tian,Blaber,,,,
Lee Sin,Lucian,Rumble,Twisted Fate,11.19,Doinb,Perkz,,,,
Ziggs,Miss Fortune,Kaisa,Tristana,11.19,Lwx,Zven,,,,
Thresh,Amumu,Rell,Rakan,11.19,Crisp,Vulcan,,,,
,,,,,,,Funplus Phoenix,Cloud9,red_side,blue_side
Twisted Fate,Lee Sin,Graves,Gwen,11.19,Fudge,Odoamne,,,,
Aphelios,Ezreal,Lillia,Qiyana,11.19,Blaber,Inspired,,,,
Nami,Yuumi,Irelia,Ryze,11.19,Perkz,Larssen,,,,
Rumble,LeBlanc,Miss Fortune,Draven,11.19,Zven,Hans Sama,,,,
Jarvan IV,Syndra,Leona,Braum,11.19,Vulcan,Trymbi,,,,
,,,,,,,Cloud9,Rogue,blue_side,red_side
Draven,Lucian,Gragas,Jayce,11.19,Nuguri,Khan,,,,
Graves,Kennen,Lee Sin,Poppy,11.19,Tian,Canyon,,,,
LeBlanc,Yuumi,Irelia,Twisted Fate,11.19,Doinb,ShowMaker,,,,
Talon,Sylas,Jhin,Miss Fortune,11.19,Lwx,Ghost,,,,
Aatrox,Gwen,Braum,Leona,11.19,Crisp,BeryL,,,,
,,,,,,,Funplus Phoenix,DWG KIA,red_side,blue_side
Graves,Ryze,Renekton,Kennen,11.19,ssumday,Canna,,,,
Jayce,Jarvan IV,Trundle,Poppy,11.19,Closer,Oner,,,,
Yuumi,Lee Sin,LeBlanc,Twisted Fate,11.19,Abbedagge,Faker,,,,
Talon,Viego,Lucian,Aphelios,11.19,FBI,Gumayusi,,,,
