blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Zoe,Twisted Fate,Xayah,Kaisa,11.9,Carzzy,Ghost,,,,
Leona,Orianna,Braum,Nautilus,11.9,Kaiser,BeryL,,,,
,,,,,,,MAD Lions,DWG KIA,blue_side,red_side
Lucian,Renekton,Gnar,Wukong,11.9,Khan,Armut,,,,
Lee Sin,Tahm Kench,Rumble,Udyr,11.9,Canyon,Elyoya,,,,
Thresh,Morgana,Jayce,Orianna,11.9,ShowMaker,Humanoid,,,,
Sylas,Sion,Varus,Kaisa,11.9,Ghost,Carzzy,,,,
Twisted Fate,Zoe,Nautilus,Leona,11.9,BeryL,Kaiser,,,,
,,,,,,,DWG KIA,MAD Lions,red_side,blue_side
Thresh,Renekton,Lee Sin,Gnar,11.9,Khan,Armut,,,,
Lucian,Tahm Kench,Rumble,Udyr,11.9,Canyon,Elyoya,,,,
Varus,Morgana,Sylas,Viktor,11.9,ShowMaker,Humanoid,,,,
Orianna,Zoe,Tristana,Kaisa,11.9,Ghost,Carzzy,,,,
Ryze,Jayce,Rell,Leona,11.9,BeryL,Kaiser,,,,
,,,,,,,DWG KIA,MAD Lions,blue_side,red_side
Renekton,Thresh,Gnar,Jayce,11.9,Armut,Khan,,,,
Morgana,Lee Sin,Udyr,Rumble,11.9,Elyoya,Canyon,,,,
Tahm Kench,Lucian,Sylas,Zoe,11.9,Humanoid,ShowMaker,,,,
Sion,Twisted Fate,Kaisa,Tristana,11.9,Carzzy,Ghost,,,,
Rell,Orianna,Leona,Alistar,11.9,Kaiser,BeryL,,,,
,,,,,,,MAD Lions,DWG KIA,red_side,blue_side
Zoe,Varus,Lee Sin,Gnar,11.9,xiaohu,Hanabi,,,,
Thresh,Lucian,Morgana,Udyr,11.9,Wei,River,,,,
Nocturne,Renekton,Orianna,Azir,11.9,Cryin,Maple,,,,
Galio,Twisted Fate,Tristana,Kaisa,11.9,GALA,Doggo,,,,
Nautilus,Rell,Braum,Leona,11.9,Ming,Kaiwing,,,,
,,,,,,,Royal Never Give Up,PSG Talon,blue_side,red_side
Lucian,Zoe,Nocturne,Gnar,11.9,Hanabi,xiaohu,,,,
Varus,Renekton,Udyr,Morgana,11.9,River,Wei,,,,
Lee Sin,Thresh,Sylas,Viktor,11.9,Maple,Cryin,,,,
Leona,Gangplank,Tristana,Kaisa,11.9,Doggo,GALA,,,,
Rell,Jayce,Nautilus,Braum,11.9,Kaiwing,Ming,,,,
,,,,,,,PSG Talon,Royal Never Give Up,blue_side,red_side
Zoe,Varus,Lee Sin,Aatrox,11.9,xiaohu,Hanabi,,,,
Thresh,Lucian,Morgana,Udyr,11.9,Wei,River,,,,
Nocturne,Renekton,Orianna,Viktor,11.9,Cryin,Maple,,,,
Galio,Leona,Kaisa,Tristana,11.9,GALA,Doggo,,,,
Gnar,Rell,Braum,Nautilus,11.9,Ming,Kaiwing,,,,
,,,,,,,Royal Never Give Up,PSG Talon,blue_side,red_side
Lucian,Zoe,Gangplank,Gnar,11.9,Hanabi,xiaohu,,,,
Varus,Renekton,Udyr,Morgana,11.9,River,Wei,,,,
Lee Sin,Thresh,Sylas,Orianna,11.9,Maple,Cryin,,,,
Nocturne,Ryze,Tristana,Kaisa,11.9,Doggo,GALA,,,,
Jayce,Galio,Rell,Nautilus,11.9,Kaiwing,Ming,,,,
,,,,,,,PSG Talon,Royal Never Give Up,red_side,blue_side
Renekton,Varus,Jayce,Irelia,11.9,Armut,Fudge,,,,
Udyr,Lee Sin,Rumble,Morgana,11.9,Elyoya,Blaber,,,,
Thresh,Senna,Lucian,Kalista,11.9,Humanoid,Perkz,,,,
Malphite,Wukong,Xayah,Kaisa,11.9,Carzzy,Zven,,,,
Nautilus,Leona,Rakan,Alistar,11.9,Kaiser,Vulcan,,,,
,,,,,,,MAD Lions,Cloud9,red_side,blue_side
Thresh,Renekton,Lee Sin,Gnar,11.9,Khan,BioPanther,,,,
Varus,Leona,Morgana,Udyr,11.9,Canyon,Pabu,,,,
Urgot,Senna,Zoe,Viktor,11.9,ShowMaker,Chazz,,,,
Qiyana,Jayce,Kaisa,Lucian,11.9,Ghost,Praedyth,,,,
Sett,Sylas,Nautilus,Braum,11.9,BeryL,Decoy,,,,
,,,,,,,DWG KIA,Pentanet.GG,blue_side,red_side
Lucian,Thresh,Nocturne,Aatrox,11.9,Hanabi,Fudge,,,,
Lee Sin,Varus,Rumble,Udyr,11.9,River,Blaber,,,,
Senna,Renekton,Qiyana,Sylas,11.9,Maple,Perkz,,,,
Zoe,Rell,Kaisa,Tristana,11.9,Doggo,Zven,,,,
LeBlanc,Nautilus,Galio,Leona,11.9,Kaiwing,Vulcan,,,,
,,,,,,,PSG Talon,Cloud9,blue_side,red_side
Zoe,Lee Sin,Gnar,Wukong,11.9,xiaohu,Armut,,,,
Thresh,Renekton,Morgana,Rumble,11.9,Wei,Elyoya,,,,
Senna,Udyr,Viktor,Lucian,11.9,Cryin,Humanoid,,,,
Jayce,Tahm Kench,Varus,Kaisa,11.9,GALA,Carzzy,,,,
Nautilus,Twisted Fate,Alistar,Leona,11.9,Ming,Kaiser,,,,
,,,,,,,Royal Never Give Up,MAD Lions,red_side,blue_side
Varus,Senna,Gnar,Gangplank,11.9,BioPanther,Hanabi,,,,
Thresh,Lee Sin,Udyr,Rumble,11.9,Pabu,River,,,,
Morgana,Urgot,Viktor,Renekton,11.9,Chazz,Maple,,,,
Sylas,Rakan,Xayah,Kaisa,11.9,Praedyth,Doggo,,,,
Jayce,Alistar,Braum,Leona,11.9,Decoy,Kaiwing,,,,
,,,,,,,Pentanet.GG,PSG Talon,red_side,blue_side
Senna,Thresh,Gnar,Sion,11.9,xiaohu,Khan,,,,
Zoe,Varus,Morgana,Udyr,11.9,Wei,Canyon,,,,
Sett,Lee Sin,Renekton,Viktor,11.9,Cryin,ShowMaker,,,,
Lucian,Leona,Tristana,Kaisa,11.9,GALA,Ghost,,,,
Gangplank,Twisted Fate,Rell,Nautilus,11.9,Ming,BeryL,,,,
,,,,,,,Royal Never Give Up,DWG KIA,blue_side,red_side
Lucian,Gnar,Sett,Sion,11.9,BioPanther,Fudge,,,,
Lee Sin,Thresh,Udyr,Lillia,11.9,Pabu,Blaber,,,,
Varus,Renekton,Viktor,Tristana,11.9,Chazz,Perkz,,,,
Jayce,Urgot,Tahm Kench,Kaisa,11.9,Decoy,Zven,,,,
Yone,Syndra,Senna,Nautilus,11.9,Praedyth,Vulcan,,,,
,,,,,,,Pentanet.GG,Cloud9,blue_side,red_side
Thresh,Senna,Gnar,Lee Sin,11.9,Khan,Hanabi,,,,
Varus,Lucian,Rumble,Morgana,11.9,Canyon,River,,,,
Udyr,Renekton,Zoe,Sylas,11.9,ShowMaker,Maple,,,,
Leona,Sett,Kaisa,Xayah,11.9,Ghost,Doggo,,,,
Twisted Fate,Jayce,Nautilus,Rakan,11.9,BeryL,Kaiwing,,,,
,,,,,,,DWG KIA,PSG Talon,blue_side,red_side
Lucian,Renekton,Sion,Jayce,11.9,BioPanther,Armut,,,,
Morgana,Lee Sin,Rumble,Volibear,11.9,Pabu,Elyoya,,,,
Varus,Udyr,Qiyana,Lissandra,11.9,Chazz,Humanoid,,,,
Gnar,Urgot,Aphelios,Kaisa,11.9,Praedyth,Carzzy,,,,
Orianna,Kassadin,Thresh,Leona,11.9,Decoy,Kaiser,,,,
,,,,,,,Pentanet.GG,MAD Lions,red_side,blue_side
Lucian,Udyr,Lee Sin,Jayce,11.9,Fudge,xiaohu,,,,
Varus,Morgana,Volibear,Rumble,11.9,Blaber,Wei,,,,
Thresh,Renekton,Zoe,Twisted Fate,11.9,Perkz,Cryin,,,,
Gnar,Nidalee,Kaisa,Xayah,11.9,Zven,GALA,,,,
Orianna,Olaf,Leona,Nautilus,11.9,Vulcan,Ming,,,,
,,,,,,,Cloud9,Royal Never Give Up,blue_side,red_side
Renekton,Thresh,Lee Sin,Aatrox,11.9,Armut,Khan,,,,
Nocturne,Varus,Rumble,Udyr,11.9,Elyoya,Canyon,,,,
Tahm Kench,Lucian,Viktor,Zoe,11.9,Humanoid,ShowMaker,,,,
Gnar,Leona,Xayah,Kaisa,11.9,Carzzy,Ghost,,,,
Sett,Orianna,Rakan,Nautilus,11.9,Kaiser,BeryL,,,,
,,,,,,,MAD Lions,DWG KIA,red_side,blue_side
Lucian,Udyr,Jayce,Lee Sin,11.9,Hanabi,xiaohu,,,,
Varus,Morgana,Rumble,Lillia,11.9,River,Wei,,,,
Thresh,Renekton,Zoe,Twisted Fate,11.9,Maple,Cryin,,,,
Volibear,Sett,Xayah,Kaisa,11.9,Doggo,GALA,,,,
Olaf,Nocturne,Leona,Nautilus,11.9,Kaiwing,Ming,,,,
,,,,,,,PSG Talon,Royal Never Give Up,red_side,blue_side
Senna,Renekton,Gangplank,Gnar,11.9,Hanabi,Armut,,,,
Lucian,Lee Sin,Udyr,Rumble,11.9,River,Elyoya,,,,
Varus,Thresh,Viktor,Orianna,11.9,Maple,Humanoid,,,,
Wukong,Sylas,Xayah,Kaisa,11.9,Doggo,Carzzy,,,,
Jayce,Nocturne,Leona,Nautilus,11.9,Kaiwing,Kaiser,,,,
,,,,,,,PSG Talon,MAD Lions,blue_side,red_side
Gnar,Thresh,Renekton,Gangplank,11.9,Fudge,Khan,,,,
Varus,Tahm Kench,Morgana,Udyr,11.9,Blaber,Canyon,,,,
Senna,Lee Sin,Orianna,Viktor,11.9,Perkz,ShowMaker,,,,
Jayce,Leona,Tristana,Kaisa,11.9,Zven,Ghost,,,,
Syndra,Lucian,Alistar,Nautilus,11.9,Vulcan,BeryL,,,,
,,,,,,,Cloud9,DWG KIA,red_side,blue_side
Morgana,Lucian,Gragas,Jayce,11.9,xiaohu,BioPanther,,,,
Renekton,Udyr,Rumble,Nidalee,11.9,Wei,Pabu,,,,
Thresh,Lee Sin,Nocturne,Akali,11.9,Cryin,Chazz,,,,
Qiyana,Sylas,Varus,Tristana,11.9,GALA,Praedyth,,,,
Kaisa,Irelia,Nautilus,Leona,11.9,Ming,Decoy,,,,
,,,,,,,Royal Never Give Up,Pentanet.GG,blue_side,red_side
Thresh,Senna,Lee Sin,Shen,11.9,Khan,Armut,,,,
Varus,Renekton,Morgana,Udyr,11.9,Canyon,Elyoya,,,,
Lucian,Leona,Zoe,Viktor,11.9,ShowMaker,Humanoid,,,,
Gnar,Alistar,Kaisa,Tristana,11.9,Ghost,Carzzy,,,,
Orianna,Rell,Sett,Nautilus,11.9,BeryL,Kaiser,,,,
,,,,,,,DWG KIA,MAD Lions,blue_side,red_side
Thresh,Lucian,Gnar,Lee Sin,11.9,xiaohu,Hanabi,,,,
Renekton,Udyr,Rumble,Morgana,11.9,Wei,River,,,,
Senna,Varus,Viktor,Zoe,11.9,Cryin,Maple,,,,
Akali,Sylas,Kaisa,Tristana,11.9,GALA,Doggo,,,,
Galio,Nocturne,Leona,Nautilus,11.9,Ming,Kaiwing,,,,
,,,,,,,Royal Never Give Up,PSG Talon,red_side,blue_side
Gnar,Lucian,Jayce,Yorick,11.9,Fudge,BioPanther,,,,
Varus,Lee Sin,Udyr,Morgana,11.9,Blaber,Pabu,,,,
Thresh,Renekton,Zoe,Syndra,11.9,Perkz,Chazz,,,,
Urgot,Sylas,Tahm Kench,Samira,11.9,Vulcan,Praedyth,,,,
Sion,Orianna,Senna,Nautilus,11.9,Zven,Decoy,,,,
,,,,,,,Cloud9,Pentanet.GG,blue_side,red_side
Renekton,Senna,Jayce,Gnar,11.9,Armut,Hanabi,,,,
Thresh,Lucian,Rumble,Morgana,11.9,Elyoya,River,,,,
Lee Sin,Udyr,Viktor,Galio,11.9,Humanoid,Maple,,,,
Nocturne,Wukong,Tristana,Kaisa,11.9,Carzzy,Doggo,,,,
Akali,Sylas,Leona,Nautilus,11.9,Kaiser,Kaiwing,,,,
,,,,,,,MAD Lions,PSG Talon,blue_side,red_side
Lucian,Thresh,Gnar,Jayce,11.9,BioPanther,Khan,,,,
Renekton,Varus,Rumble,Udyr,11.9,Pabu,Canyon,,,,
Sylas,Morgana,Lee Sin,Zoe,11.9,Chazz,ShowMaker,,,,
Leona,Senna,Xayah,Kaisa,11.9,Praedyth,Ghost,,,,
Nocturne,Samira,Alistar,Nautilus,11.9,Decoy,BeryL,,,,
,,,,,,,Pentanet.GG,DWG KIA,red_side,blue_side
Gnar,Renekton,Sett,Lee Sin,11.9,Fudge,Hanabi,,,,
Varus,Tristana,Udyr,Morgana,11.9,Blaber,River,,,,
Thresh,Senna,Viktor,Akali,11.9,Perkz,Maple,,,,
Nautilus,Kalista,KogMaw,Kaisa,11.9,Zven,Doggo,,,,
Blitzcrank,Alistar,Lulu,Leona,11.9,Vulcan,Kaiwing,,,,
,,,,,,,Cloud9,PSG Talon,red_side,blue_side
Renekton,Senna,Wukong,Gnar,11.9,Armut,xiaohu,,,,
Kaisa,Varus,Morgana,Olaf,11.9,Elyoya,Wei,,,,
Udyr,Rumble,Orianna,Twisted Fate,11.9,Humanoid,Cryin,,,,
Jayce,Lucian,Jinx,Aphelios,11.9,Carzzy,GALA,,,,
Lee Sin,Viktor,Tahm Kench,Thresh,11.9,Kaiser,Ming,,,,
,,,,,,,MAD Lions,Royal Never Give Up,red_side,blue_side
Thresh,Gnar,Sion,Karma,11.9,Khan,Fudge,,,,
Renekton,Varus,Rumble,Udyr,11.9,Canyon,Blaber,,,,
Lee Sin,Nautilus,Syndra,Lucian,11.9,ShowMaker,Perkz,,,,
Orianna,Viktor,Tahm Kench,Ashe,11.9,BeryL,Zven,,,,
Nocturne,Jayce,Senna,Lulu,11.9,Ghost,Vulcan,,,,
,,,,,,,DWG KIA,Cloud9,blue_side,red_side
Lucian,Morgana,Sion,Jayce,11.9,BioPanther,xiaohu,,,,
Renekton,Varus,Olaf,Udyr,11.9,Pabu,Wei,,,,
Nautilus,Qiyana,Lee Sin,Sylas,11.9,Chazz,Cryin,,,,
Sett,Rumble,Aphelios,KogMaw,11.9,Praedyth,GALA,,,,
Orianna,Urgot,Lulu,Karma,11.9,Decoy,Ming,,,,
,,,,,,,Pentanet.GG,Royal Never Give Up,red_side,blue_side
Gnar,Renekton,Sion,Sylas,11.9,Fudge,Armut,,,,
Varus,Lee Sin,Rumble,Udyr,11.9,Blaber,Elyoya,,,,
Thresh,Senna,Kindred,Lucian,11.9,Perkz,Humanoid,,,,
Karma,Viktor,Kalista,Kaisa,11.9,Zven,Carzzy,,,,
Alistar,Tristana,Nautilus,Leona,11.9,Vulcan,Kaiser,,,,
,,,,,,,Cloud9,MAD Lions,red_side,blue_side
Lee Sin,Renekton,Aatrox,Sion,11.9,Hanabi,BioPanther,,,,
Nidalee,Lucian,Udyr,Morgana,11.9,River,Pabu,,,,
Urgot,Gnar,Sylas,Zed,11.9,Maple,Chazz,,,,
Nocturne,Jayce,Aphelios,Kaisa,11.9,Doggo,Praedyth,,,,
Qiyana,Sett,Thresh,Nautilus,11.9,Kaiwing,Decoy,,,,
,,,,,,,PSG Talon,Pentanet.GG,blue_side,red_side
Senna,Gnar,Lucian,Malphite,11.9,xiaohu,Fudge,,,,
Renekton,Varus,Udyr,Morgana,11.9,Wei,Blaber,,,,
Thresh,Nautilus,Orianna,Lee Sin,11.9,Cryin,Perkz,,,,
Alistar,Leona,Kaisa,Tristana,11.9,GALA,Zven,,,,
Galio,Sett,Gragas,Rell,11.9,Ming,Vulcan,,,,
,,,,,,,Royal Never Give Up,Cloud9,blue_side,red_side
Senna,Thresh,Gnar,Sion,11.9,Hanabi,Khan,,,,
Lee Sin,Varus,Udyr,Morgana,11.9,River,Canyon,,,,
Lucian,Renekton,Akali,Sylas,11.9,Maple,ShowMaker,,,,
Nautilus,Orianna,Tristana,Kaisa,11.9,Doggo,Ghost,,,,
Alistar,Zoe,Rakan,Leona,11.9,Kaiwing,BeryL,,,,
,,,,,,,PSG Talon,DWG KIA,red_side,blue_side
Renekton,Lucian,Gnar,Urgot,11.9,Armut,BioPanther,,,,
Thresh,Lee Sin,Rumble,Udyr,11.9,Elyoya,Pabu,,,,
Fiddlesticks,Senna,Orianna,Kassadin,11.9,Humanoid,Chazz,,,,
Viktor,Tristana,Vayne,Kaisa,11.9,Carzzy,Praedyth,,,,
Nautilus,Lulu,Leona,Galio,11.9,Kaiser,Decoy,,,,
,,,,,,,MAD Lions,Pentanet.GG,blue_side,red_side
Renekton,Senna,Sion,Gragas,11.9,Khan,xiaohu,,,,
Thresh,Morgana,Udyr,Olaf,11.9,Canyon,Wei,,,,
Varus,Rumble,Lucian,Orianna,11.9,ShowMaker,Cryin,,,,
Viktor,Leona,Tristana,Kaisa,11.9,Ghost,GALA,,,,
Lee Sin,Alistar,Sett,Nautilus,11.9,BeryL,Ming,,,,
,,,,,,,DWG KIA,Royal Never Give Up,red_side,blue_side
Lee Sin,Gnar,Gangplank,Sion,11.9,Buggax,Fudge,,,,
Renekton,Udyr,Morgana,Rumble,11.9,SolidSnake,Blaber,,,,
Tahm Kench,Zoe,Syndra,Lucian,11.9,cody,Perkz,,,,
Jayce,Viktor,Kalista,Varus,11.9,Whitelotus,Zven,,,,
Irelia,Orianna,Nautilus,Thresh,11.9,Ackerman,Vulcan,,,,
,,,,,,,Infinity eSports,Cloud9,red_side,blue_side
Senna,Urgot,Nocturne,Gnar,11.9,Evi,Khan,,,,
Thresh,Morgana,Udyr,Diana,11.9,Steal,Canyon,,,,
Varus,Renekton,Syndra,Yasuo,11.9,Aria,ShowMaker,,,,
Viktor,Leona,Tristana,Kaisa,11.9,Yutapon,Ghost,,,,
Sylas,Alistar,Sett,Nautilus,11.9,Kazu,BeryL,,,,
,,,,,,,Detonation FocusMe,DWG KIA,red_side,blue_side
Gnar,Senna,Sion,Sett,11.9,Fudge,Evi,,,,
Urgot,Lee Sin,Morgana,Rumble,11.9,Blaber,Steal,,,,
Udyr,Renekton,Yone,Zoe,11.9,Perkz,Aria,,,,
Nocturne,Sylas,Kaisa,Tristana,11.9,Zven,Yutapon,,,,
Jayce,Lucian,Nautilus,Alistar,11.9,Vulcan,Kazu,,,,
,,,,,,,Cloud9,Detonation FocusMe,blue_side,red_side
Thresh,Senna,Gnar,Jayce,11.9,Khan,Buggax,,,,
Lee Sin,Varus,Udyr,Rumble,11.9,Canyon,SolidSnake,,,,
Morgana,Renekton,Orianna,Zoe,11.9,ShowMaker,cody,,,,
Lucian,Leona,Kaisa,Tristana,11.9,Ghost,Whitelotus,,,,
Nocturne,Sett,Rell,Nautilus,11.9,BeryL,Ackerman,,,,
,,,,,,,DWG KIA,Infinity eSports,blue_side,red_side
Thresh,Renekton,Gnar,Lee Sin,11.9,Evi,Buggax,,,,
Xayah,Rumble,Udyr,Volibear,11.9,Steal,SolidSnake,,,,
Zoe,Morgana,LeBlanc,Syndra,11.9,Aria,cody,,,,
Sylas,Ryze,Tristana,Kaisa,11.9,Yutapon,Whitelotus,,,,
Viktor,Sett,Alistar,Nautilus,11.9,Kazu,Ackerman,,,,
,,,,,,,Detonation FocusMe,Infinity eSports,blue_side,red_side
Gnar,Thresh,Lee Sin,Jayce,11.9,Fudge,Khan,,,,
Varus,Morgana,Udyr,Rumble,11.9,Blaber,Canyon,,,,
Renekton,Senna,Viktor,Sylas,11.9,Perkz,ShowMaker,,,,
Nocturne,Leona,Tristana,Kaisa,11.9,Zven,Ghost,,,,
Sett,Kalista,Alistar,Nautilus,11.9,Vulcan,BeryL,,,,
,,,,,,,Cloud9,DWG KIA,blue_side,red_side
Senna,Renekton,Sion,Jayce,11.9,Hanabi,Armut,,,,
Lee Sin,Thresh,Rumble,Morgana,11.9,River,Elyoya,,,,
Varus,Zoe,Syndra,Lucian,11.9,Maple,Humanoid,,,,
Wukong,Viktor,Tristana,Kaisa,11.9,Doggo,Carzzy,,,,
Alistar,Nocturne,Leona,Nautilus,11.9,Kaiwing,Kaiser,,,,
,,,,,,,PSG Talon,MAD Lions,red_side,blue_side
Senna,Morgana,Sett,Renekton,11.9,Robo,StarScreen,,,,
Kaisa,Rumble,Udyr,Volibear,11.9,Cariok,Ferret,,,,
Lee Sin,Draven,Zoe,Orianna,11.9,Tinowns,Serin,,,,
Nautilus,Gnar,Jinx,Kalista,11.9,brTT,Holyphoenix,,,,
Samira,Varus,Thresh,Blitzcrank,11.9,Luci,Farfetch,,,,
,,,,,,,paiN Gaming,Istanbul Wildcats,blue_side,red_side
Senna,Draven,Renekton,Gnar,11.9,Robo,Armut,,,,
Tristana,Thresh,Morgana,Rumble,11.9,Cariok,Elyoya,,,,
Kaisa,Zoe,Syndra,Lucian,11.9,Tinowns,Humanoid,,,,
Ezreal,Irelia,Jhin,Varus,11.9,brTT,Carzzy,,,,
Leona,Wukong,Alistar,Tahm Kench,11.9,Luci,Kaiser,,,,
,,,,,,,paiN Gaming,MAD Lions,red_side,blue_side
Thresh,Senna,Gnar,Jayce,11.9,StarScreen,Hanabi,,,,
Rumble,Renekton,Olaf,Volibear,11.9,Ferret,River,,,,
Morgana,Udyr,Orianna,Azir,11.9,Serin,Maple,,,,
Sylas,Alistar,Kaisa,Tristana,11.9,Holyphoenix,Doggo,,,,
Zoe,Rell,Nautilus,Leona,11.9,Farfetch,Kaiwing,,,,
,,,,,,,Istanbul Wildcats,PSG Talon,red_side,blue_side
Draven,Renekton,Jayce,Gnar,11.9,Hanabi,Robo,,,,
Alistar,Rumble,Udyr,Lillia,11.9,River,Cariok,,,,
Camille,Morgana,Zoe,LeBlanc,11.9,Maple,Tinowns,,,,
Lucian,Sylas,Aphelios,Kaisa,11.9,Doggo,brTT,,,,
Irelia,Ryze,Thresh,Nautilus,11.9,Kaiwing,Luci,,,,
,,,,,,,PSG Talon,paiN Gaming,blue_side,red_side
Renekton,Morgana,Lee Sin,Urgot,11.9,Armut,StarScreen,,,,
Nocturne,Rumble,Olaf,Volibear,11.9,Elyoya,Ferret,,,,
Udyr,Varus,Zoe,Orianna,11.9,Humanoid,Serin,,,,
Sett,Lillia,Tristana,Kaisa,11.9,Carzzy,Holyphoenix,,,,
Alistar,Viktor,Nautilus,Leona,11.9,Kaiser,Farfetch,,,,
,,,,,,,MAD Lions,Istanbul Wildcats,red_side,blue_side
Udyr,Nidalee,Gnar,Jayce,11.9,BOSS,BioPanther,,,,
Urgot,Rumble,KhaZix,Karthus,11.9,AHaHaCiK,Pabu,,,,
Amumu,Morgana,Viktor,Lee Sin,11.9,Nomanz,Chazz,,,,
Orianna,Sylas,Kaisa,Xayah,11.9,Lodik,Praedyth,,,,
Ryze,Syndra,Alistar,Nautilus,11.9,SaNTaS,Decoy,,,,
,,,,,,,Unicorns Of Love,Pentanet.GG,red_side,blue_side
Lucian,Morgana,Urgot,Gnar,11.9,BioPanther,Xiaobai,,,,
Lee Sin,Nidalee,Rumble,Udyr,11.9,Pabu,Wei,,,,
Leona,Varus,Orianna,Ryze,11.9,Chazz,xiaohu,,,,
Syndra,Xayah,Vayne,Kaisa,11.9,Praedyth,GALA,,,,
Sylas,Tristana,Alistar,Nautilus,11.9,Decoy,Ming,,,,
,,,,,,,Pentanet.GG,Royal Never Give Up,red_side,blue_side
Lucian,Udyr,Sett,Nocturne,11.9,BioPanther,BOSS,,,,
Rumble,Morgana,Nidalee,Lee Sin,11.9,Pabu,AHaHaCiK,,,,
Alistar,Varus,Zed,Vladimir,11.9,Chazz,Nomanz,,,,
Karthus,Renekton,Samira,Kaisa,11.9,Praedyth,Lodik,,,,
Orianna,Urgot,Galio,Nautilus,11.9,Decoy,SaNTaS,,,,
,,,,,,,Pentanet.GG,Unicorns Of Love,blue_side,red_side
Renekton,Tristana,Lucian,Gnar,11.9,xiaohu,BOSS,,,,
Nocturne,Udyr,Rumble,Nidalee,11.9,Wei,AHaHaCiK,,,,
Morgana,Kaisa,Ryze,Orianna,11.9,Cryin,Nomanz,,,,
Jayce,Sylas,Kalista,Varus,11.9,GALA,Lodik,,,,
Wukong,Lee Sin,Nautilus,Alistar,11.9,Ming,SaNTaS,,,,
,,,,,,,Royal Never Give Up,Unicorns Of Love,blue_side,red_side
Ahri,Lucian,Gnar,Urgot,11.9,xiaohu,BioPanther,,,,
Renekton,Rumble,Volibear,Nidalee,11.9,Wei,Pabu,,,,
Morgana,Udyr,Syndra,Qiyana,11.9,Cryin,Chazz,,,,
Lee Sin,Jayce,Varus,Kaisa,11.9,GALA,Praedyth,,,,
Viktor,Sylas,Leona,Nautilus,11.9,Ming,Decoy,,,,
,,,,,,,Royal Never Give Up,Pentanet.GG,blue_side,red_side
Udyr,Senna,Urgot,Renekton,11.9,BOSS,BioPanther,,,,
Morgana,Nocturne,Nidalee,Graves,11.9,AHaHaCiK,Pabu,,,,
Gnar,Rumble,Orianna,Ahri,11.9,Nomanz,Chazz,,,,
