blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Sylas,Renekton,Rumble,Lee Sin,11.11,Svenskeren,Josedeodo,,,,
Varus,Gwen,Tristana,Zoe,11.11,Jiizuke,Palafox,,,,
Akali,Nautilus,Samira,Ezreal,11.11,Danny,Johnsun,,,,
Xin Zhao,Leona,Rakan,Karma,11.11,IgNar,Dreams,,,,
,,,,,,,Evil Geniuses,FlyQuest,red_side,blue_side
Senna,Kalista,Rumble,Gwen,11.11,FakeGod,ssumday,,,,
Lucian,Lee Sin,Darius,Xin Zhao,11.11,Dardoch,Closer,,,,
Udyr,Renekton,Zoe,Karma,11.11,Soligo,Abbedagge,,,,
Varus,Jayce,Ezreal,KogMaw,11.11,Neo,FBI,,,,
Thresh,Nocturne,Leona,Braum,11.11,Aphromoo,Huhi,,,,
,,,,,,,Dignitas,100 Thieves,red_side,blue_side
Gnar,Renekton,Sett,Lee Sin,11.11,Revenge,solo,,,,
Varus,Senna,Rumble,Nidalee,11.11,Xerxe,Iconic,,,,
Udyr,Gwen,Tristana,Syndra,11.11,Insanity,Ablazeolive,,,,
Nocturne,Alistar,Jinx,Kaisa,11.11,Raes,Stixxay,,,,
Volibear,Nautilus,Thresh,Leona,11.11,Destiny,Chime,,,,
,,,,,,,Immortals,Golden Guardians,blue_side,red_side
Lulu,Lucian,Gwen,Gangplank,11.11,Finn,Jenkins,,,,
Senna,Lee Sin,Nidalee,Rumble,11.11,Broxah,Santorin,,,,
Kennen,Udyr,Renekton,Tristana,11.11,Pobelter,Jensen,,,,
Thresh,Ezreal,Jhin,Varus,11.11,WildTurtle,Tactical,,,,
Tahm Kench,Sivir,Alistar,Leona,11.11,Smoothie,CoreJJ,,,,
,,,,,,,CLG,Team Liquid,red_side,blue_side
Rumble,Udyr,Malphite,Gnar,11.11,Fudge,ssumday,,,,
Tahm Kench,Lee Sin,Nidalee,Xin Zhao,11.11,Blaber,Closer,,,,
Thresh,Gwen,Renekton,Karma,11.11,Perkz,Abbedagge,,,,
Zoe,Irelia,Kaisa,Varus,11.11,k1ng,FBI,,,,
Sylas,Nocturne,Leona,Braum,11.11,Vulcan,Huhi,,,,
,,,,,,,Cloud9,100 Thieves,red_side,blue_side
Senna,Kalista,Jayce,Lee Sin,11.11,FakeGod,Licorice,,,,
Lucian,Renekton,Rumble,Xin Zhao,11.11,Dardoch,Josedeodo,,,,
Udyr,Gwen,Sett,Sylas,11.11,Soligo,Palafox,,,,
Viktor,Nocturne,Ezreal,Varus,11.11,Neo,Johnsun,,,,
Nidalee,Viego,Leona,Thresh,11.11,Aphromoo,Dreams,,,,
,,,,,,,Dignitas,FlyQuest,blue_side,red_side
Varus,Nocturne,Gnar,Kennen,11.11,Huni,Impact,,,,
Gwen,Renekton,Udyr,Rumble,11.11,Spica,Svenskeren,,,,
Lee Sin,Viego,Viktor,Lucian,11.11,PowerOfEvil,Jiizuke,,,,
Kaisa,Ezreal,Tristana,Jinx,11.11,Lost,Danny,,,,
Nautilus,Senna,Leona,Thresh,11.11,SwordArt,IgNar,,,,
,,,,,,,TSM,Evil Geniuses,blue_side,red_side
Lucian,Senna,Gwen,Gangplank,11.11,Licorice,Finn,,,,
Renekton,Udyr,Viego,Karthus,11.11,Josedeodo,Broxah,,,,
Varus,Thresh,Sylas,Lee Sin,11.11,Palafox,Pobelter,,,,
Akali,Karma,Ezreal,Kaisa,11.11,Johnsun,WildTurtle,,,,
Rumble,Braum,Sett,Leona,11.11,Dreams,Smoothie,,,,
,,,,,,,FlyQuest,CLG,blue_side,red_side
Nocturne,Renekton,Wukong,Sett,11.11,ssumday,Revenge,,,,
Lee Sin,Senna,Udyr,Rumble,11.11,Closer,Xerxe,,,,
Varus,Gwen,Karma,Jayce,11.11,Abbedagge,Insanity,,,,
Kalista,Syndra,Ezreal,Tristana,11.11,FBI,Raes,,,,
Irelia,Orianna,Leona,Nautilus,11.11,Huhi,Destiny,,,,
,,,,,,,100 Thieves,Immortals,red_side,blue_side
Varus,Senna,Gnar,Lee Sin,11.11,solo,Fudge,,,,
Thresh,Lucian,Udyr,Rumble,11.11,Iconic,Blaber,,,,
Renekton,Gwen,Zoe,Viego,11.11,Ablazeolive,Perkz,,,,
Alistar,Orianna,Tristana,Kaisa,11.11,Stixxay,k1ng,,,,
Nautilus,Karma,Leona,Sett,11.11,Chime,Vulcan,,,,
,,,,,,,Golden Guardians,Cloud9,blue_side,red_side
Kalista,Udyr,Sett,Karma,11.11,Impact,FakeGod,,,,
Thresh,Lucian,Rumble,Lee Sin,11.11,Svenskeren,Dardoch,,,,
Gwen,Renekton,Tristana,Akali,11.11,Jiizuke,Soligo,,,,
Gangplank,Jayce,Kaisa,Ezreal,11.11,Danny,Neo,,,,
Syndra,Gnar,Nautilus,Leona,11.11,IgNar,Aphromoo,,,,
,,,,,,,Evil Geniuses,Dignitas,red_side,blue_side
Varus,Senna,Lee Sin,Nocturne,11.11,Alphari,Huni,,,,
Lucian,Renekton,Volibear,Rumble,11.11,Santorin,Spica,,,,
Gwen,Udyr,Sylas,Viego,11.11,Jensen,PowerOfEvil,,,,
Leona,Xin Zhao,Ezreal,Tristana,11.11,Tactical,Lost,,,,
Nautilus,Orianna,Karma,Rell,11.11,CoreJJ,SwordArt,,,,
,,,,,,,Team Liquid,TSM,red_side,blue_side
