blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Ashe,Sejuani,Kennen,Twisted Fate,14.14,Breathe,Zdz,,,,
Lillia,Maokai,Karthus,Shyvana,14.14,Tarzan,milkyway,,,,
Renekton,Leona,Lucian,Yone,14.14,xiaohu,Care,,,,
Corki,Zyra,Ezreal,Miss Fortune,14.14,Light,deokdam,,,,
Nautilus,Nidalee,Rell,Rumble,14.14,Crisp,Life,,,,
,,,,,,,Weibo Gaming,Funplus Phoenix,blue_side,red_side
Maokai,Rumble,Jax,KSante,14.14,Ale,Zika,,,,
Sejuani,Renekton,Shyvana,Lillia,14.14,Croco,WeiWei,,,,
Senna,Leona,Lucian,Yone,14.14,Shanks,Scout,,,,
Twisted Fate,Brand,Ashe,Ziggs,14.14,Hope,GALA,,,,
Alistar,Kennen,Rell,Nautilus,14.14,Kael,Hang,,,,
,,,,,,,Anyone s Legend,LNG Esports,blue_side,red_side
Miss Fortune,Renekton,Rumble,KSante,14.14,Zika,Ale,,,,
Shyvana,Lucian,Ivern,Sejuani,14.14,WeiWei,Croco,,,,
Ashe,Ziggs,Tristana,Yone,14.14,Scout,Shanks,,,,
Kalista,Ezreal,Xayah,Jhin,14.14,GALA,Hope,,,,
Rell,Kaisa,Leona,Rakan,14.14,Hang,Kael,,,,
,,,,,,,LNG Esports,Anyone s Legend,blue_side,red_side
Maokai,Shyvana,Gnar,Rumble,14.14,Ale,Zika,,,,
Sejuani,Leona,Lillia,Vi,14.14,Croco,WeiWei,,,,
Ziggs,Renekton,Lucian,Azir,14.14,Shanks,Scout,,,,
Miss Fortune,Braum,Ashe,Ezreal,14.14,Hope,GALA,,,,
Senna,KSante,Rell,Alistar,14.14,Kael,Hang,,,,
,,,,,,,Anyone s Legend,LNG Esports,red_side,blue_side
Zeri,Miss Fortune,KSante,Darius,14.14,YSKM,Wayward,,,,
Aphelios,Lillia,Maokai,Sejuani,14.14,glfs,Yanxiang,,,,
Ezreal,Brand,Yone,Corki,14.14,neny,FoFo,,,,
Rumble,Kennen,Kaisa,Xayah,14.14,Ahn,Able,,,,
Renekton,Nautilus,Rell,Leona,14.14,Vampire,Mark,,,,
,,,,,,,Invictus Gaming,Team WE,blue_side,red_side
Renekton,Lillia,Camille,Vayne,14.14,YSKM,Wayward,,,,
Lucian,Miss Fortune,Sejuani,Nidalee,14.14,glfs,Yanxiang,,,,
Darius,Yone,Irelia,Zeri,14.14,neny,FoFo,,,,
Rumble,Corki,Kaisa,Ezreal,14.14,Ahn,Able,,,,
Kennen,Fiora,Rakan,Leona,14.14,Vampire,Mark,,,,
,,,,,,,Invictus Gaming,Team WE,blue_side,red_side
Lillia,Renekton,Rumble,KSante,14.14,Zdz,369,,,,
Tristana,Ashe,Sejuani,Brand,14.14,milkyway,Tian,,,,
Ezreal,Shyvana,Zeri,Lucian,14.14,Care,Creme,,,,
Ivern,Kaisa,Jhin,Miss Fortune,14.14,deokdam,JackeyLove,,,,
Alistar,Yone,Leona,Braum,14.14,Life,meiko,,,,
,,,,,,,Funplus Phoenix,Top Esports,red_side,blue_side
Shyvana,Leona,Ornn,Renekton,14.14,369,Zdz,,,,
Ashe,Tristana,Lillia,Diana,14.14,Tian,milkyway,,,,
Rumble,Ivern,Corki,Lucian,14.14,Creme,Care,,,,
Kindred,Braum,Miss Fortune,Kaisa,14.14,JackeyLove,deokdam,,,,
Brand,Alistar,Rell,Nautilus,14.14,meiko,Life,,,,
,,,,,,,Top Esports,Funplus Phoenix,blue_side,red_side
Ashe,Smolder,Renekton,KSante,14.14,Solokill,Qingtian,,,,
Leona,Lillia,Brand,Karthus,14.14,Jiejie,H4cker,,,,
Zyra,Lucian,Corki,Tristana,14.14,Cryin,Yuekai,,,,
Ziggs,Miss Fortune,Ezreal,Draven,14.14,Leave,Doggo,,,,
Kalista,Braum,Nautilus,Rell,14.14,Wink,Niket,,,,
,,,,,,,Edward Gaming,Ultra Prime,blue_side,red_side
Lucian,Ashe,Gnar,KSante,14.14,Qingtian,Solokill,,,,
Ezreal,Renekton,Zyra,Nidalee,14.14,H4cker,Jiejie,,,,
Lillia,Kalista,Zeri,Corki,14.14,Yuekai,Cryin,,,,
Ivern,Yone,Draven,Smolder,14.14,Doggo,Leave,,,,
Sejuani,Tristana,Nautilus,Leona,14.14,Niket,Wink,,,,
,,,,,,,Ultra Prime,Edward Gaming,red_side,blue_side
Yone,Ashe,Gnar,Rumble,14.14,Burdol,Zika,,,,
Renekton,LeBlanc,Lillia,Sejuani,14.14,Meteor,WeiWei,,,,
Braum,Jayce,Tristana,Azir,14.14,Haichao,Scout,,,,
Jax,Jhin,Kaisa,Ezreal,14.14,Shaoye,GALA,,,,
Camille,Miss Fortune,Leona,Alistar,14.14,jinjiao,Hang,,,,
,,,,,,,LGD Gaming,LNG Esports,blue_side,red_side
Jayce,Yone,Aatrox,Rumble,14.14,Zika,Burdol,,,,
Tristana,Renekton,Maokai,Lillia,14.14,WeiWei,Meteor,,,,
Braum,Leona,Lucian,Corki,14.14,Scout,Haichao,,,,
Miss Fortune,Kennen,Ezreal,Draven,14.14,GALA,Shaoye,,,,
Kaisa,KSante,Rell,Nautilus,14.14,Hang,jinjiao,,,,
,,,,,,,LNG Esports,LGD Gaming,blue_side,red_side
Yone,Tristana,Rumble,KSante,14.14,Burdol,Zika,,,,
Renekton,Jayce,Lillia,Maokai,14.14,Meteor,WeiWei,,,,
Ezreal,LeBlanc,Zeri,Azir,14.14,Haichao,Scout,,,,
Gnar,Corki,Jhin,Ashe,14.14,Shaoye,GALA,,,,
Camille,Lucian,Leona,Braum,14.14,jinjiao,Hang,,,,
,,,,,,,LGD Gaming,LNG Esports,red_side,blue_side
Rumble,Kennen,KSante,Renekton,14.14,Bin,shanji,,,,
Braum,Lillia,Karthus,Brand,14.14,Wei,AKi,,,,
Sejuani,Gnar,Tristana,Lucian,14.14,Knight,RooKie,,,,
Rakan,Zyra,Ezreal,Ziggs,14.14,Elk,Photic,,,,
Ivern,Nidalee,Leona,Maokai,14.14,ON,Zhuo,,,,
,,,,,,,Bilibili Gaming,Ninjas in Pyjamas,red_side,blue_side
Kennen,Lucian,KSante,Renekton,14.14,shanji,Bin,,,,
Lillia,Ziggs,Maokai,Zyra,14.14,AKi,Wei,,,,
Gnar,Rumble,Yone,Corki,14.14,RooKie,Knight,,,,
Ezreal,Sejuani,Ashe,Senna,14.14,Photic,Elk,,,,
Renata Glasc,Ivern,Braum,Ornn,14.14,Zhuo,ON,,,,
,,,,,,,Ninjas in Pyjamas,Bilibili Gaming,red_side,blue_side
Lucian,Kennen,Renekton,KSante,14.14,Bin,shanji,,,,
Ziggs,Lillia,Sejuani,Zyra,14.14,Wei,AKi,,,,
Rumble,Ashe,Yone,Corki,14.14,Knight,RooKie,,,,
Tristana,Renata Glasc,Kaisa,Ezreal,14.14,Elk,Photic,,,,
LeBlanc,Rakan,Alistar,Leona,14.14,ON,Zhuo,,,,
,,,,,,,Bilibili Gaming,Ninjas in Pyjamas,blue_side,red_side
Ezreal,Renekton,KSante,Mordekaiser,14.14,Ale,369,,,,
Tristana,Ashe,Brand,Lillia,14.14,Croco,Tian,,,,
Leona,Sejuani,Yone,Lucian,14.14,Shanks,Creme,,,,
Nautilus,Camille,Ziggs,Miss Fortune,14.14,Hope,JackeyLove,,,,
Rumble,Jayce,Maokai,Alistar,14.14,Kael,meiko,,,,
,,,,,,,Anyone s Legend,Top Esports,red_side,blue_side
Sejuani,Renekton,KSante,Camille,14.14,369,Ale,,,,
Ziggs,Leona,Lillia,Nidalee,14.14,Tian,Croco,,,,
Jayce,Rumble,Tristana,Corki,14.14,Creme,Shanks,,,,
Gnar,Bard,Ashe,Ezreal,14.14,JackeyLove,Hope,,,,
Poppy,Karma,Rakan,Braum,14.14,meiko,Kael,,,,
,,,,,,,Top Esports,Anyone s Legend,blue_side,red_side
Brand,Sejuani,KSante,Kennen,14.14,Hery,Hoya,,,,
Zyra,Rumble,Maokai,Viego,14.14,Tianzhen,Beichuan,,,,
Lillia,Rengar,Lucian,Zeri,14.14,Angel,Ucal,,,,
Karthus,Leona,Ezreal,Ashe,14.14,Starry,1xn,,,,
Nidalee,Renekton,Rakan,Braum,14.14,Ppgod,Feather,,,,
,,,,,,,OMG,TT,red_side,blue_side
Sejuani,Lucian,Twisted Fate,Gnar,14.14,Hoya,Hery,,,,
LeBlanc,Ashe,Brand,Rengar,14.14,Beichuan,Tianzhen,,,,
Rumble,Renekton,Zeri,Hwei,14.14,Ucal,Angel,,,,
Taliyah,Kennen,Ezreal,Kaisa,14.14,1xn,Starry,,,,
Azir,Lillia,Alistar,Leona,14.14,Feather,Ppgod,,,,
,,,,,,,TT,OMG,blue_side,red_side
LeBlanc,Lucian,Rumble,KSante,14.14,Breathe,Burdol,,,,
Jayce,Renekton,Sejuani,Brand,14.14,Tarzan,Meteor,,,,
Braum,Miss Fortune,Tristana,Corki,14.14,xiaohu,Haichao,,,,
Nidalee,Kennen,Ezreal,Ashe,14.14,Light,Shaoye,,,,
Lillia,Gnar,Leona,Nautilus,14.14,Crisp,jinjiao,,,,
,,,,,,,Weibo Gaming,LGD Gaming,blue_side,red_side
Lucian,LeBlanc,Gnar,Jax,14.14,Burdol,Breathe,,,,
Renekton,Jayce,Brand,Sejuani,14.14,Meteor,Tarzan,,,,
Braum,Ashe,Corki,Tristana,14.14,Haichao,xiaohu,,,,
Rumble,Nidalee,Zeri,Ezreal,14.14,Shaoye,Light,,,,
Kennen,Lillia,Leona,Rakan,14.14,jinjiao,Crisp,,,,
,,,,,,,LGD Gaming,Weibo Gaming,red_side,blue_side
Rumble,Lillia,KSante,Renekton,14.14,YSKM,Juice,,,,
Twisted Fate,Kaisa,Taliyah,Brand,14.14,glfs,Geju,,,,
Ashe,Leona,Lucian,Corki,14.14,neny,XZZ,,,,
Ziggs,Nautilus,Draven,Miss Fortune,14.14,Ahn,huanfeng,,,,
Ezreal,Kalista,Rell,Alistar,14.14,Vampire,Tangyuan,,,,
,,,,,,,Invictus Gaming,Royal Never Give Up,red_side,blue_side
Kaisa,Brand,Gnar,KSante,14.14,Juice,YSKM,,,,
Leona,Lillia,Wukong,Maokai,14.14,Geju,glfs,,,,
Renekton,Rumble,Akali,Corki,14.14,XZZ,neny,,,,
Taliyah,Twisted Fate,Ashe,Miss Fortune,14.14,huanfeng,Ahn,,,,
Nidalee,Braum,Rakan,Alistar,14.14,Tangyuan,Vampire,,,,
,,,,,,,Royal Never Give Up,Invictus Gaming,red_side,blue_side
Rumble,Kaisa,KSante,Gnar,14.14,YSKM,Juice,,,,
Twisted Fate,Leona,Brand,Zyra,14.14,glfs,Geju,,,,
Renekton,Lillia,Yone,Corki,14.14,neny,XZZ,,,,
Alistar,Kalista,Draven,Ezreal,14.14,Ahn,huanfeng,,,,
Miss Fortune,Ashe,Nautilus,Rell,14.14,Vampire,Tangyuan,,,,
,,,,,,,Invictus Gaming,Royal Never Give Up,blue_side,red_side
Aphelios,Ashe,Mordekaiser,KSante,14.14,Xiaoxu,Wayward,,,,
Ezreal,Miss Fortune,Lillia,Brand,14.14,Xiaohao,Yanxiang,,,,
Zeri,Sejuani,Corki,Lucian,14.14,Vicla,FoFo,,,,
Braum,Draven,Jhin,Kaisa,14.14,Assum,Able,,,,
Alistar,Kalista,Leona,Nautilus,14.14,Jwei,Mark,,,,
,,,,,,,Rare Atom,Team WE,blue_side,red_side
Ashe,Aphelios,KSante,Mordekaiser,14.14,Wayward,Xiaoxu,,,,
Miss Fortune,Zeri,Lillia,Lee Sin,14.14,Yanxiang,Xiaohao,,,,
Sejuani,Kaisa,Corki,Lucian,14.14,FoFo,Vicla,,,,
Brand,Braum,Xayah,Ezreal,14.14,Able,Assum,,,,
Zyra,Smolder,Rakan,Leona,14.14,Mark,Jwei,,,,
,,,,,,,Team WE,Rare Atom,blue_side,red_side
Aphelios,Ashe,Camille,KSante,14.14,Xiaoxu,Wayward,,,,
Zeri,Miss Fortune,Zyra,Sejuani,14.14,Xiaohao,Yanxiang,,,,
Ezreal,Lillia,Corki,Azir,14.14,Vicla,FoFo,,,,
Kaisa,Jhin,Ziggs,Smolder,14.14,Assum,Able,,,,
Braum,Kalista,Leona,Rell,14.14,Jwei,Mark,,,,
,,,,,,,Rare Atom,Team WE,blue_side,red_side
Ashe,Sejuani,Gnar,KSante,14.14,Zika,sheer,,,,
Nidalee,Maokai,Karthus,Zyra,14.14,WeiWei,Kanavi,,,,
Ezreal,Renekton,Lucian,Corki,14.14,Scout,Yagao,,,,
Rell,Ziggs,Jhin,Miss Fortune,14.14,GALA,Ruler,,,,
Rakan,Camille,Leona,Nautilus,14.14,Hang,Missing,,,,
,,,,,,,LNG Esports,JD Gaming,blue_side,red_side
Sejuani,Renekton,Gnar,Kennen,14.14,sheer,Zika,,,,
Maokai,Ashe,Nidalee,Lillia,14.14,Kanavi,WeiWei,,,,
Ziggs,Ezreal,Lucian,Yone,14.14,Yagao,Scout,,,,
Kaisa,Twisted Fate,Xayah,Zeri,14.14,Ruler,GALA,,,,
Jhin,Miss Fortune,Leona,Rakan,14.14,Missing,Hang,,,,
,,,,,,,JD Gaming,LNG Esports,blue_side,red_side
Ashe,Sejuani,Camille,Gnar,14.14,Zika,sheer,,,,
Nidalee,Leona,Karthus,Zyra,14.14,WeiWei,Kanavi,,,,
Ezreal,Renekton,Yone,Lucian,14.14,Scout,Yagao,,,,
Rell,Rakan,Ziggs,Kalista,14.14,GALA,Ruler,,,,
Nautilus,Jayce,Maokai,Renata Glasc,14.14,Hang,Missing,,,,
,,,,,,,LNG Esports,JD Gaming,blue_side,red_side
Rengar,Renekton,Gnar,Twisted Fate,14.14,Qingtian,Hery,,,,
LeBlanc,KSante,Lillia,Sejuani,14.14,H4cker,Tianzhen,,,,
Vi,Zyra,Corki,Lucian,14.14,Yuekai,Angel,,,,
Jayce,Tristana,Ashe,Ziggs,14.14,Doggo,Starry,,,,
Kennen,Yone,Braum,Leona,14.14,Niket,Ppgod,,,,
,,,,,,,Ultra Prime,OMG,blue_side,red_side
Rengar,Renekton,KSante,Gnar,14.14,Qingtian,Hery,,,,
LeBlanc,Zyra,Lillia,Sejuani,14.14,H4cker,Tianzhen,,,,
Vi,Ashe,Corki,Lucian,14.14,Yuekai,Angel,,,,
Kennen,Kalista,Zeri,Kaisa,14.14,Doggo,Starry,,,,
Leona,Miss Fortune,Alistar,Rakan,14.14,Niket,Ppgod,,,,
,,,,,,,Ultra Prime,OMG,red_side,blue_side
Renekton,Rengar,Rumble,Aatrox,14.14,Hery,Qingtian,,,,
KSante,LeBlanc,Sejuani,Zyra,14.14,Tianzhen,H4cker,,,,
Ashe,Vi,Lucian,Corki,14.14,Angel,Yuekai,,,,
Tristana,Rakan,Kaisa,Ezreal,14.14,Starry,Doggo,,,,
Yone,Kennen,Rell,Leona,14.14,Ppgod,Niket,,,,
,,,,,,,OMG,Ultra Prime,blue_side,red_side
LeBlanc,Tristana,Ornn,Renekton,14.13,369,shanji,,,,
Braum,Rumble,Nidalee,Zyra,14.13,Tian,AKi,,,,
Sejuani,Ashe,Corki,Lucian,14.13,Creme,RooKie,,,,
Ivern,Lillia,Ezreal,Ziggs,14.13,JackeyLove,Photic,,,,
Rell,KSante,Leona,Rakan,14.13,meiko,Zhuo,,,,
,,,,,,,Top Esports,Ninjas in Pyjamas,blue_side,red_side
Ashe,LeBlanc,Kennen,KSante,14.13,shanji,369,,,,
Lillia,Rumble,Sejuani,Ivern,14.13,AKi,Tian,,,,
Renekton,Tristana,Lucian,Zeri,14.13,RooKie,Creme,,,,
Nidalee,Kaisa,Senna,Ezreal,14.13,Photic,JackeyLove,,,,
Zyra,Miss Fortune,Ornn,Leona,14.13,Zhuo,meiko,,,,
,,,,,,,Ninjas in Pyjamas,Top Esports,red_side,blue_side
Ashe,Rumble,Renekton,Gnar,14.13,Breathe,Bin,,,,
Sejuani,Lucian,Nidalee,Zyra,14.13,Tarzan,Wei,,,,
Corki,Tristana,Twisted Fate,Yone,14.13,xiaohu,Knight,,,,
Senna,Miss Fortune,Kaisa,Jhin,14.13,Light,Elk,,,,
Leona,Braum,Rell,Nautilus,14.13,Crisp,ON,,,,
,,,,,,,Weibo Gaming,Bilibili Gaming,blue_side,red_side
Ashe,Tristana,Kennen,KSante,14.13,Bin,Breathe,,,,
Lucian,Renekton,Sejuani,Lillia,14.13,Wei,Tarzan,,,,
Nidalee,Rumble,Yone,Twisted Fate,14.13,Knight,xiaohu,,,,
Kaisa,Kalista,Zeri,Senna,14.13,Elk,Light,,,,
Miss Fortune,Ezreal,Alistar,Ornn,14.13,ON,Crisp,,,,
,,,,,,,Bilibili Gaming,Weibo Gaming,blue_side,red_side
Sejuani,Lucian,Renekton,Gnar,14.13,Breathe,Bin,,,,
Kennen,Nidalee,Brand,Zyra,14.13,Tarzan,Wei,,,,
Rumble,Tristana,Yone,Corki,14.13,xiaohu,Knight,,,,
Ashe,Miss Fortune,Ziggs,Kalista,14.13,Light,Elk,,,,
Leona,Braum,Rell,Renata Glasc,14.13,Crisp,ON,,,,
,,,,,,,Weibo Gaming,Bilibili Gaming,red_side,blue_side
Lee Sin,Tristana,Gnar,KSante,14.13,Hoya,Solokill,,,,
Azir,Rumble,Brand,Lillia,14.13,Beichuan,Jiejie,,,,
Renekton,Zeri,Lucian,Corki,14.13,Ucal,Cryin,,,,
Ashe,Zyra,Ezreal,Smolder,14.13,1xn,Leave,,,,
Miss Fortune,Kennen,Leona,Braum,14.13,Feather,Wink,,,,
,,,,,,,TT,Edward Gaming,red_side,blue_side
Zeri,Rumble,KSante,Poppy,14.13,Solokill,Hoya,,,,
Leona,Tristana,Lillia,Brand,14.13,Jiejie,Beichuan,,,,
Zyra,Renekton,Corki,Lucian,14.13,Cryin,Ucal,,,,
Sejuani,Ziggs,Senna,Ashe,14.13,Leave,1xn,,,,
Kennen,Smolder,Ornn,Braum,14.13,Wink,Feather,,,,
,,,,,,,Edward Gaming,TT,red_side,blue_side
Lee Sin,Tristana,Renekton,Gnar,14.13,Hoya,Solokill,,,,
Azir,Rumble,Zyra,Lillia,14.13,Beichuan,Jiejie,,,,
KSante,Ashe,Zeri,Lucian,14.13,Ucal,Cryin,,,,
Miss Fortune,Braum,Kalista,Ezreal,14.13,1xn,Leave,,,,
Ziggs,Alistar,Renata Glasc,Leona,14.13,Feather,Wink,,,,
,,,,,,,TT,Edward Gaming,red_side,blue_side
Twisted Fate,Jax,Rumble,KSante,14.13,Xiaoxu,Juice,,,,
Ziggs,Lillia,Sejuani,Ivern,14.13,Xiaohao,XBY,,,,
Ashe,Renekton,Corki,Tristana,14.13,Vicla,Tangyuan,,,,
Zyra,Braum,Miss Fortune,Ezreal,14.13,Assum,huanfeng,,,,
Nidalee,Renata Glasc,Nautilus,Leona,14.13,Jwei,Iwandy,,,,
,,,,,,,Rare Atom,Royal Never Give Up,blue_side,red_side
Ziggs,Jax,Rumble,KSante,14.13,Xiaoxu,Juice,,,,
Twisted Fate,Lillia,Ivern,Zyra,14.13,Xiaohao,XBY,,,,
Ashe,Sejuani,Corki,Tristana,14.13,Vicla,Tangyuan,,,,
Braum,Viego,Zeri,Ezreal,14.13,Assum,huanfeng,,,,
Nautilus,Miss Fortune,Leona,Alistar,14.13,Jwei,Iwandy,,,,
,,,,,,,Rare Atom,Royal Never Give Up,blue_side,red_side
Ashe,Rumble,KSante,Twisted Fate,14.13,Zika,Zdz,,,,
Kindred,Sejuani,Nidalee,Lillia,14.13,WeiWei,milkyway,,,,
Renekton,Maokai,Tristana,Corki,14.13,Scout,Care,,,,
Ezreal,Braum,Kaisa,Miss Fortune,14.13,GALA,deokdam,,,,
Ziggs,Senna,Rakan,Leona,14.13,Hang,Life,,,,
,,,,,,,LNG Esports,Funplus Phoenix,red_side,blue_side
Sejuani,Rumble,Twisted Fate,Gnar,14.13,Zdz,Zika,,,,
Maokai,Tristana,Brand,Zyra,14.13,milkyway,WeiWei,,,,
Leona,Renekton,Corki,Lucian,14.13,Care,Scout,,,,
Jax,Karthus,Ashe,Ezreal,14.13,deokdam,GALA,,,,
Jayce,Lillia,Braum,Alistar,14.13,Life,Hang,,,,
,,,,,,,Funplus Phoenix,LNG Esports,blue_side,red_side
Ashe,Rumble,Kennen,Renekton,14.13,Wayward,Qingtian,,,,
Miss Fortune,Tristana,Sejuani,Zyra,14.13,Yanxiang,H4cker,,,,
Rell,Kaisa,Lucian,Corki,14.13,FoFo,Yuekai,,,,
Ziggs,Brand,Ezreal,Zeri,14.13,Able,Doggo,,,,
Kalista,Lillia,Leona,Nautilus,14.13,Mark,Niket,,,,
,,,,,,,Team WE,Ultra Prime,red_side,blue_side
Rumble,Ashe,KSante,Renekton,14.13,Qingtian,Wayward,,,,
Kaisa,Miss Fortune,Zyra,Brand,14.13,H4cker,Yanxiang,,,,
Ezreal,Tristana,Corki,Lucian,14.13,Yuekai,FoFo,,,,
Xayah,Ziggs,Kalista,Zeri,14.13,Doggo,Able,,,,
