blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
,,,,,,,TSM,100 Thieves,red_side,blue_side
Jayce,Zeri,Gnar,Viego,12.4,Licorice,Bwipo,,,,
Graves,Gwen,Xin Zhao,Hecarim,12.4,Pridestalkr,Santorin,,,,
Corki,Tahm Kench,Ryze,Twisted Fate,12.4,Ablazeolive,Bjergsen,,,,
Gangplank,Jarvan IV,Jinx,Caitlyn,12.4,Lost,Hans Sama,,,,
No ban,Qiyana,Thresh,Lux,12.4,Olleh,Eyla,,,,
,,,,,,,Golden Guardians,Team Liquid,blue_side,red_side
Karma,Caitlyn,Gnar,Jayce,12.4,Summit,FakeGod,,,,
Jarvan IV,Zeri,Hecarim,Lee Sin,12.4,Blaber,River,,,,
Tahm Kench,Gwen,Ahri,Zoe,12.4,Fudge,Blue,,,,
Ryze,Camille,Jinx,Aphelios,12.4,Berserker,Neo,,,,
Sylas,Irelia,Leona,Thresh,12.4,Winsome,Biofrost,,,,
,,,,,,,Cloud9,Dignitas,blue_side,red_side
Corki,Gwen,Camille,Jayce,12.3,Jenkins,Bwipo,,,,
Zilean,Hecarim,Xin Zhao,Trundle,12.3,Contractz,Santorin,,,,
Caitlyn,Zeri,Ahri,Viktor,12.3,Palafox,Bjergsen,,,,
Veigar,Rakan,Jinx,Varus,12.3,Luger,Hans Sama,,,,
Renekton,Kennen,Lulu,Tahm Kench,12.3,Poome,CoreJJ,,,,
,,,,,,,CLG,Team Liquid,red_side,blue_side
Karma,Tahm Kench,Gnar,Tryndamere,12.3,Licorice,FakeGod,,,,
Caitlyn,Gwen,Hecarim,Xin Zhao,12.3,Pridestalkr,River,,,,
Jarvan IV,Zeri,Veigar,Corki,12.3,Ablazeolive,Blue,,,,
Lulu,Orianna,Jinx,Aphelios,12.3,Lost,Neo,,,,
Jayce,Zilean,Thresh,Leona,12.3,Olleh,Biofrost,,,,
,,,,,,,Golden Guardians,Dignitas,blue_side,red_side
Corki,Gwen,Karma,Camille,12.3,Huni,Summit,,,,
Caitlyn,Zeri,Xin Zhao,Nocturne,12.3,Spica,Blaber,,,,
Jarvan IV,Lulu,Ryze,Orianna,12.3,Keaiduo,Fudge,,,,
Tahm Kench,Nautilus,Jinx,Karthus,12.3,Tactical,Berserker,,,,
Chogath,Olaf,Alistar,Senna,12.3,Yursan,Winsome,,,,
,,,,,,,TSM,Cloud9,red_side,blue_side
Tahm Kench,Caitlyn,Gnar,Tryndamere,12.3,ssumday,Kumo,,,,
Karma,Zeri,Trundle,Hecarim,12.3,Closer,Josedeodo,,,,
Gwen,Ryze,Corki,Veigar,12.3,Abbedagge,Toucouille,,,,
Jarvan IV,Jayce,Aphelios,Jinx,12.3,FBI,Johnsun,,,,
Irelia,Olaf,Leona,Thresh,12.3,Huhi,Aphromoo,,,,
,,,,,,,100 Thieves,FlyQuest,red_side,blue_side
Veigar,Zeri,Gragas,Graves,12.3,Impact,Revenge,,,,
Caitlyn,Gwen,Jarvan IV,Volibear,12.3,Inspired,Xerxe,,,,
Hecarim,Karma,Corki,Orianna,12.3,jojopyun,PowerOfEvil,,,,
Camille,Olaf,Aphelios,Jinx,12.3,Danny,WildTurtle,,,,
Xin Zhao,Udyr,Thresh,Nautilus,12.3,Vulcan,Destiny,,,,
,,,,,,,Evil Geniuses,Immortals,red_side,blue_side
Karthus,Zeri,Camille,Gnar,12.3,Jenkins,Summit,,,,
Udyr,Gwen,Hecarim,Xin Zhao,12.3,Contractz,Blaber,,,,
Olaf,Yuumi,Ryze,Corki,12.3,Palafox,Fudge,,,,
Jarvan IV,Caitlyn,Sivir,Jinx,12.3,Luger,Berserker,,,,
Renekton,Jhin,Karma,Thresh,12.3,Poome,Winsome,,,,
,,,,,,,CLG,Cloud9,blue_side,red_side
Gwen,Jarvan IV,Graves,Irelia,12.3,FakeGod,Kumo,,,,
Karma,Caitlyn,Udyr,Lee Sin,12.3,River,Josedeodo,,,,
Jinx,Hecarim,Orianna,Corki,12.3,Blue,Toucouille,,,,
Xin Zhao,Viktor,Zeri,Tahm Kench,12.3,Neo,Aphromoo,,,,
Tryndamere,Ryze,Yuumi,Senna,12.3,Biofrost,Johnsun,,,,
,,,,,,,Dignitas,FlyQuest,red_side,blue_side
Ryze,Zeri,Graves,Gnar,12.3,Bwipo,Impact,,,,
Tryndamere,Gwen,Volibear,Xin Zhao,12.3,Santorin,Inspired,,,,
Hecarim,Thresh,Veigar,Corki,12.3,Bjergsen,jojopyun,,,,
Tahm Kench,Karma,Jinx,Jhin,12.3,Hans Sama,Danny,,,,
Trundle,Jayce,Nautilus,Leona,12.3,CoreJJ,Vulcan,,,,
,,,,,,,Team Liquid,Evil Geniuses,blue_side,red_side
Corki,Zeri,Lulu,Camille,12.3,Huni,Revenge,,,,
Caitlyn,Gwen,Udyr,Hecarim,12.3,Spica,Xerxe,,,,
Tahm Kench,Karma,Orianna,Ahri,12.3,Keaiduo,PowerOfEvil,,,,
Jarvan IV,Olaf,Jinx,Aphelios,12.3,Tactical,WildTurtle,,,,
Graves,Xin Zhao,Nautilus,Thresh,12.3,Yursan,Destiny,,,,
,,,,,,,TSM,Immortals,blue_side,red_side
Karma,Zeri,Gnar,Jayce,12.3,Licorice,ssumday,,,,
Jarvan IV,Gwen,Xin Zhao,Trundle,12.3,Pridestalkr,Closer,,,,
Caitlyn,Tahm Kench,Zilean,Corki,12.3,Ablazeolive,Abbedagge,,,,
Olaf,Ryze,Aphelios,Jinx,12.3,Lost,FBI,,,,
Poppy,Viktor,Leona,Thresh,12.3,Olleh,Huhi,,,,
,,,,,,,Golden Guardians,100 Thieves,red_side,blue_side
Jarvan IV,Gwen,Graves,Tryndamere,12.3,Jenkins,FakeGod,,,,
Thresh,Zeri,Xin Zhao,Poppy,12.3,Contractz,River,,,,
Olaf,Ryze,Orianna,Corki,12.3,Palafox,Blue,,,,
Nautilus,Twisted Fate,Jhin,Jinx,12.3,Luger,Neo,,,,
Leona,Ahri,Yuumi,Karma,12.3,Poome,Biofrost,,,,
,,,,,,,CLG,Dignitas,red_side,blue_side
Caitlyn,Zeri,Graves,Jayce,12.3,Kumo,Bwipo,,,,
Thresh,Gwen,Jarvan IV,Trundle,12.3,Josedeodo,Santorin,,,,
Tahm Kench,Karma,Orianna,Corki,12.3,Toucouille,Bjergsen,,,,
Xin Zhao,Rakan,Jinx,Aphelios,12.3,Johnsun,Hans Sama,,,,
Lee Sin,Nautilus,Braum,Leona,12.3,Aphromoo,Eyla,,,,
,,,,,,,FlyQuest,Team Liquid,red_side,blue_side
Aphelios,Zeri,Graves,Tryndamere,12.3,Impact,ssumday,,,,
Caitlyn,Gwen,Xin Zhao,Jarvan IV,12.3,Inspired,Closer,,,,
Karma,Jinx,Akali,Viktor,12.3,jojopyun,Abbedagge,,,,
Azir,Ryze,Ezreal,Sett,12.3,Danny,Huhi,,,,
Ahri,Corki,Tahm Kench,Senna,12.3,Vulcan,FBI,,,,
,,,,,,,Evil Geniuses,100 Thieves,red_side,blue_side
Jarvan IV,Zeri,Lulu,Graves,12.3,Huni,Licorice,,,,
Karma,Gwen,Xin Zhao,Zed,12.3,Spica,Pridestalkr,,,,
Yuumi,Caitlyn,Vex,Viktor,12.3,Keaiduo,Ablazeolive,,,,
Corki,Syndra,Jinx,Aphelios,12.3,Tactical,Lost,,,,
Ryze,Ahri,Rell,Leona,12.3,Shenyi,Olleh,,,,
,,,,,,,TSM,Golden Guardians,red_side,blue_side
Irelia,Ahri,Jayce,Malphite,12.3,Revenge,Summit,,,,
Aphelios,Zeri,Viego,Xin Zhao,12.3,Xerxe,Blaber,,,,
Caitlyn,Gwen,Viktor,Zilean,12.3,PowerOfEvil,Fudge,,,,
Tryndamere,Syndra,Jinx,Ezreal,12.3,WildTurtle,Berserker,,,,
LeBlanc,Corki,Leona,Karma,12.3,Destiny,Winsome,,,,
,,,,,,,Immortals,Cloud9,red_side,blue_side
Xin Zhao,Zeri,Renekton,Ornn,12.3,Huni,Kumo,,,,
Syndra,Ryze,Lee Sin,Jarvan IV,12.3,Spica,Josedeodo,,,,
Karma,Gwen,Viktor,Zoe,12.3,Keaiduo,Toucouille,,,,
Orianna,Thresh,Aphelios,Jinx,12.3,Tactical,Johnsun,,,,
Corki,Rell,Rakan,Tahm Kench,12.3,Shenyi,Aphromoo,,,,
,,,,,,,TSM,FlyQuest,red_side,blue_side
Karma,Zeri,Renekton,Ornn,12.3,Licorice,Jenkins,,,,
Diana,Gwen,Xin Zhao,Lee Sin,12.3,Pridestalkr,Contractz,,,,
Caitlyn,Jarvan IV,Viktor,Sylas,12.3,Ablazeolive,Palafox,,,,
Ryze,Corki,Aphelios,Jinx,12.3,Lost,Luger,,,,
Ahri,Vex,Leona,Thresh,12.3,Olleh,Poome,,,,
,,,,,,,Golden Guardians,CLG,blue_side,red_side
Karma,Caitlyn,Gragas,Aatrox,12.3,Bwipo,Summit,,,,
Aphelios,Zeri,Viego,Karthus,12.3,Santorin,Blaber,,,,
Gwen,Xin Zhao,Corki,Irelia,12.3,Bjergsen,Fudge,,,,
Leona,Zilean,Jinx,Jhin,12.3,Hans Sama,Berserker,,,,
Gnar,Ahri,Thresh,Rakan,12.3,Eyla,Winsome,,,,
,,,,,,,Team Liquid,Cloud9,blue_side,red_side
Karma,Zeri,Renekton,Graves,12.3,ssumday,Revenge,,,,
Ahri,Caitlyn,Viego,Xin Zhao,12.3,Closer,Xerxe,,,,
Jarvan IV,Gwen,Ryze,Syndra,12.3,Abbedagge,PowerOfEvil,,,,
Lulu,Nautilus,Aphelios,Jinx,12.3,FBI,WildTurtle,,,,
Thresh,Leona,Sett,Tahm Kench,12.3,Huhi,Destiny,,,,
,,,,,,,100 Thieves,Immortals,red_side,blue_side
Diana,Zeri,Renekton,Karma,12.3,FakeGod,Impact,,,,
Aphelios,Jarvan IV,Xin Zhao,Olaf,12.3,River,Inspired,,,,
Tahm Kench,Gwen,Ahri,Corki,12.3,Blue,jojopyun,,,,
Ryze,Syndra,Caitlyn,Jinx,12.3,Neo,Danny,,,,
Nautilus,LeBlanc,Lux,Leona,12.3,Biofrost,Vulcan,,,,
,,,,,,,Dignitas,Evil Geniuses,red_side,blue_side
Jarvan IV,Corki,Graves,Tryndamere,12.2,Revenge,Bwipo,,,,
Twisted Fate,Zeri,Qiyana,Xin Zhao,12.2,Xerxe,Santorin,,,,
Caitlyn,Karma,Viktor,Zilean,12.2,PowerOfEvil,Bjergsen,,,,
Gwen,Irelia,Aphelios,Jinx,12.2,WildTurtle,Hans Sama,,,,
Renekton,Jayce,Nautilus,Thresh,12.2,Destiny,Eyla,,,,
,,,,,,,Immortals,Team Liquid,red_side,blue_side
Ryze,Zeri,Karma,Gwen,12.2,Kumo,Licorice,,,,
Thresh,Twisted Fate,Lee Sin,Zed,12.2,Josedeodo,Pridestalkr,,,,
Qiyana,Caitlyn,Vex,Corki,12.2,Toucouille,Ablazeolive,,,,
Jhin,Viktor,Jinx,Aphelios,12.2,Johnsun,Lost,,,,
Varus,Jayce,Braum,Rakan,12.2,Aphromoo,Olleh,,,,
,,,,,,,FlyQuest,Golden Guardians,blue_side,red_side
Twisted Fate,Corki,Camille,Tryndamere,12.2,Summit,Impact,,,,
Senna,Zeri,Olaf,Xin Zhao,12.2,Blaber,Inspired,,,,
Karma,Caitlyn,Soraka,Viktor,12.2,Fudge,jojopyun,,,,
Ryze,Lulu,Aphelios,Jinx,12.2,Berserker,Danny,,,,
Renekton,Ivern,Thresh,Leona,12.2,Winsome,Vulcan,,,,
,,,,,,,Cloud9,Evil Geniuses,blue_side,red_side
Karma,Twisted Fate,Graves,Gwen,12.2,Huni,FakeGod,,,,
Caitlyn,Jayce,Poppy,Jarvan IV,12.2,Spica,River,,,,
Corki,LeBlanc,Ryze,Viktor,12.2,Keaiduo,Blue,,,,
Renekton,Akali,Zeri,Aphelios,12.2,Tactical,Neo,,,,
Xin Zhao,Tryndamere,Yuumi,Thresh,12.2,Shenyi,Biofrost,,,,
,,,,,,,TSM,Dignitas,red_side,blue_side
Graves,Zeri,Gwen,Kennen,12.2,ssumday,Jenkins,,,,
Janna,Caitlyn,Xin Zhao,Diana,12.2,Closer,Contractz,,,,
Karma,Renekton,Twisted Fate,Yasuo,12.2,Abbedagge,Palafox,,,,
Thresh,Poppy,Jhin,Jinx,12.2,FBI,Luger,,,,
Akali,Jarvan IV,Sett,Lulu,12.2,Huhi,Poome,,,,
,,,,,,,100 Thieves,CLG,blue_side,red_side
Jayce,Zeri,Gragas,Akali,12.2,FakeGod,Revenge,,,,
Gwen,Renekton,Jarvan IV,Xin Zhao,12.2,River,Xerxe,,,,
Thresh,Corki,LeBlanc,Vex,12.2,Blue,PowerOfEvil,,,,
Orianna,Twisted Fate,Caitlyn,Ezreal,12.2,Neo,WildTurtle,,,,
Viktor,Ryze,Lux,Karma,12.2,Biofrost,Destiny,,,,
,,,,,,,Dignitas,Immortals,blue_side,red_side
Karma,Thresh,Renekton,Gnar,12.2,Licorice,Summit,,,,
Corki,Caitlyn,Qiyana,Gwen,12.2,Pridestalkr,Blaber,,,,
Twisted Fate,Zeri,Viktor,Ivern,12.2,Ablazeolive,Fudge,,,,
Lee Sin,Jarvan IV,Jhin,Aphelios,12.2,Lost,Berserker,,,,
Xin Zhao,Zed,Yuumi,Sona,12.2,Olleh,Winsome,,,,
,,,,,,,Golden Guardians,Cloud9,red_side,blue_side
Karma,Twisted Fate,Renekton,Ornn,12.2,Bwipo,ssumday,,,,
Ryze,Corki,Jarvan IV,Xin Zhao,12.2,Santorin,Closer,,,,
Zeri,Caitlyn,Orianna,Azir,12.2,Bjergsen,Abbedagge,,,,
LeBlanc,Zilean,Jinx,Aphelios,12.2,Hans Sama,FBI,,,,
Gwen,Graves,Thresh,Leona,12.2,Eyla,Huhi,,,,
,,,,,,,Team Liquid,100 Thieves,red_side,blue_side
Lee Sin,Twisted Fate,Graves,Janna,12.2,Jenkins,Kumo,,,,
Jarvan IV,Zeri,Trundle,Xin Zhao,12.2,Contractz,Josedeodo,,,,
Corki,Lulu,Viktor,Zoe,12.2,Palafox,Toucouille,,,,
Karma,Ryze,Caitlyn,Jhin,12.2,Luger,Johnsun,,,,
Bard,Gangplank,Lux,Leona,12.2,Poome,Aphromoo,,,,
,,,,,,,CLG,FlyQuest,red_side,blue_side
LeBlanc,Twisted Fate,Gwen,Jayce,12.2,Impact,Huni,,,,
Vex,Corki,Jarvan IV,Poppy,12.2,Inspired,Spica,,,,
Caitlyn,Karma,Ryze,Viktor,12.2,jojopyun,Keaiduo,,,,
Tahm Kench,Yuumi,Zeri,Senna,12.2,Danny,Tactical,,,,
Akali,Orianna,Leona,Rell,12.2,Vulcan,Shenyi,,,,
,,,,,,,Evil Geniuses,TSM,blue_side,red_side
