blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Lucian,Yuumi,Aatrox,Jax,12.18,kingen,Flandre,,,,
Fiora,Caitlyn,Poppy,Sejuani,12.18,Pyosik,Jiejie,,,,
Renekton,Maokai,Akali,Azir,12.18,Zeka,Scout,,,,
Kaisa,Ashe,Ezreal,Aphelios,12.18,Deft,Viper,,,,
Soraka,Jinx,Heimerdinger,Lulu,12.18,BeryL,meiko,,,,
,,,,,,,DRX,Edward Gaming,red_side,blue_side
Lucian,Yuumi,Aatrox,Fiora,12.18,kingen,Flandre,,,,
Azir,Caitlyn,Kindred,Graves,12.18,Pyosik,Jiejie,,,,
Sejuani,Heimerdinger,Sylas,Viktor,12.18,Zeka,Scout,,,,
Aphelios,Ashe,Draven,Kalista,12.18,Deft,Viper,,,,
Lulu,Ezreal,Soraka,Renata Glasc,12.18,BeryL,meiko,,,,
,,,,,,,DRX,Edward Gaming,blue_side,red_side
Sylas,Lucian,Aatrox,Camille,12.18,Flandre,kingen,,,,
Akali,Viktor,Lee Sin,Sejuani,12.18,Jiejie,Pyosik,,,,
Caitlyn,Yuumi,LeBlanc,Azir,12.18,Scout,Zeka,,,,
Heimerdinger,Aphelios,Varus,Kalista,12.18,Viper,Deft,,,,
Soraka,Draven,Renata Glasc,Ashe,12.18,meiko,BeryL,,,,
,,,,,,,Edward Gaming,DRX,red_side,blue_side
Heimerdinger,Lucian,Jax,Fiora,12.18,Flandre,kingen,,,,
Aatrox,Azir,Sejuani,Viego,12.18,Jiejie,Pyosik,,,,
Caitlyn,Yuumi,Akali,Sylas,12.18,Scout,Zeka,,,,
Kalista,Renekton,Aphelios,Ezreal,12.18,Viper,Deft,,,,
Varus,Gangplank,Lulu,Karma,12.18,meiko,BeryL,,,,
,,,,,,,Edward Gaming,DRX,red_side,blue_side
Graves,Aatrox,Renekton,Gragas,12.18,Doran,Nuguri,,,,
Sejuani,Sylas,Maokai,Kayn,12.18,Peanut,Canyon,,,,
Caitlyn,Azir,Ryze,Lissandra,12.18,Chovy,ShowMaker,,,,
Camille,Viktor,Miss Fortune,Lucian,12.18,Ruler,deokdam,,,,
Viego,Vi,Yuumi,Nami,12.18,Lehends,Kellin,,,,
,,,,,,,Gen.G eSports,DWG KIA,blue_side,red_side
Sylas,Graves,Gragas,Camille,12.18,Nuguri,Doran,,,,
Fiora,Aatrox,Wukong,Sejuani,12.18,Canyon,Peanut,,,,
Aphelios,Sivir,Azir,Yone,12.18,ShowMaker,Chovy,,,,
Viego,Renekton,Lucian,Miss Fortune,12.18,deokdam,Ruler,,,,
Ahri,Kayn,Nami,Yuumi,12.18,Kellin,Lehends,,,,
,,,,,,,DWG KIA,Gen.G eSports,red_side,blue_side
Sylas,Graves,Sejuani,Maokai,12.18,Nuguri,Doran,,,,
Fiora,Aatrox,Viego,Poppy,12.18,Canyon,Peanut,,,,
Yuumi,Caitlyn,Swain,Azir,12.18,ShowMaker,Chovy,,,,
Renekton,Lissandra,Aphelios,Lucian,12.18,deokdam,Ruler,,,,
Vi,Camille,Lulu,Nami,12.18,Kellin,Lehends,,,,
,,,,,,,DWG KIA,Gen.G eSports,blue_side,red_side
Graves,Sylas,Gnar,Renekton,12.18,Doran,Nuguri,,,,
Caitlyn,Aatrox,Sejuani,Viego,12.18,Peanut,Canyon,,,,
Kayn,Yuumi,Azir,LeBlanc,12.18,Chovy,ShowMaker,,,,
Taliyah,Thresh,Jinx,Aphelios,12.18,Ruler,deokdam,,,,
Ornn,Camille,Lulu,Renata Glasc,12.18,Lehends,Kellin,,,,
,,,,,,,Gen.G eSports,DWG KIA,red_side,blue_side
Graves,Sylas,Gnar,Renekton,12.18,Doran,Nuguri,,,,
Viego,Aatrox,Sejuani,Kayn,12.18,Peanut,Canyon,,,,
Caitlyn,Yuumi,Viktor,Syndra,12.18,Chovy,ShowMaker,,,,
Nidalee,Yone,Lucian,Aphelios,12.18,Ruler,deokdam,,,,
Karthus,Vi,Nami,Lulu,12.18,Lehends,Kellin,,,,
,,,,,,,Gen.G eSports,DWG KIA,blue_side,red_side
Lissandra,Yuumi,Camille,Renekton,12.18,Zeus,Breathe,,,,
Fiora,Caitlyn,Graves,Viego,12.18,Oner,Wei,,,,
Jax,Aatrox,Viktor,Akali,12.18,Faker,xiaohu,,,,
Galio,Sylas,Ashe,Aphelios,12.18,Gumayusi,GALA,,,,
Taliyah,LeBlanc,Heimerdinger,Nautilus,12.18,Keria,Ming,,,,
,,,,,,,T1,Royal Never Give Up,blue_side,red_side
Caitlyn,Lissandra,Fiora,Jayce,12.18,Breathe,Zeus,,,,
Graves,Aatrox,Sejuani,Viego,12.18,Wei,Oner,,,,
LeBlanc,Yuumi,Sylas,Akali,12.18,xiaohu,Faker,,,,
Lucian,Aphelios,Kaisa,Xayah,12.18,GALA,Gumayusi,,,,
Heimerdinger,Tristana,Nautilus,Renata Glasc,12.18,Ming,Keria,,,,
,,,,,,,Royal Never Give Up,T1,red_side,blue_side
Caitlyn,Yuumi,Aatrox,Yone,12.18,Breathe,Zeus,,,,
Graves,Lissandra,Vi,Sejuani,12.18,Wei,Oner,,,,
Camille,Fiora,Sylas,Akali,12.18,xiaohu,Faker,,,,
Renata Glasc,Kaisa,Aphelios,Varus,12.18,GALA,Gumayusi,,,,
Thresh,Lucian,Soraka,Tahm Kench,12.18,Ming,Keria,,,,
,,,,,,,Royal Never Give Up,T1,red_side,blue_side
Ornn,Aatrox,Gragas,Renekton,12.18,369,Odoamne,,,,
Maokai,Yuumi,Graves,Vi,12.18,Kanavi,Malrang,,,,
Caitlyn,Sylas,Taliyah,Azir,12.18,Yagao,Larssen,,,,
Jarvan IV,Viktor,Aphelios,Lucian,12.18,Hope,Comp,,,,
Gnar,LeBlanc,Lulu,Nami,12.18,Missing,Trymbi,,,,
,,,,,,,JD Gaming,Rogue,blue_side,red_side
Graves,Caitlyn,Maokai,Gwen,12.18,Odoamne,369,,,,
Sejuani,Yuumi,Lee Sin,Viego,12.18,Malrang,Kanavi,,,,
Fiora,Aatrox,Azir,Sylas,12.18,Larssen,Yagao,,,,
Vi,Viktor,Lucian,Aphelios,12.18,Comp,Hope,,,,
Gragas,Jarvan IV,Nami,Lulu,12.18,Trymbi,Missing,,,,
,,,,,,,Rogue,JD Gaming,red_side,blue_side
Graves,Caitlyn,Maokai,Ornn,12.18,Odoamne,369,,,,
Sejuani,Yuumi,Lee Sin,Viego,12.18,Malrang,Kanavi,,,,
Aphelios,Aatrox,LeBlanc,Sylas,12.18,Larssen,Yagao,,,,
Fiora,Azir,Kalista,Lucian,12.18,Comp,Hope,,,,
Vi,Viktor,Soraka,Nami,12.18,Trymbi,Missing,,,,
,,,,,,,Rogue,JD Gaming,red_side,blue_side
Lissandra,Yuumi,Camille,Sejuani,12.18,Doran,Breathe,,,,
Fiora,Maokai,Vi,Viego,12.18,Peanut,Wei,,,,
Jax,Aatrox,Sylas,Galio,12.18,Chovy,xiaohu,,,,
Ryze,Renekton,Aphelios,Lucian,12.18,Ruler,GALA,,,,
Gangplank,Ornn,Lulu,Nami,12.18,Lehends,Ming,,,,
,,,,,,,Gen.G eSports,Royal Never Give Up,blue_side,red_side
Caitlyn,Aatrox,Gangplank,Renekton,12.18,Breathe,Doran,,,,
Yuumi,Lissandra,Maokai,Trundle,12.18,Wei,Peanut,,,,
Nami,Fiora,Akali,Sylas,12.18,xiaohu,Chovy,,,,
Sejuani,Graves,Tristana,Aphelios,12.18,GALA,Ruler,,,,
Poppy,Rell,Blitzcrank,Renata Glasc,12.18,Ming,Lehends,,,,
,,,,,,,Royal Never Give Up,Gen.G eSports,red_side,blue_side
Lissandra,Maokai,Aatrox,Jax,12.18,Rest,Breathe,,,,
Sylas,Caitlyn,Viego,Vi,12.18,Gemini,Wei,,,,
Fiora,Syndra,Azir,Ahri,12.18,Mission,xiaohu,,,,
Graves,Nautilus,Draven,Lucian,12.18,Atlen,GALA,,,,
Akali,Renata Glasc,Amumu,Nami,12.18,Koala,Ming,,,,
,,,,,,,CTBC Flying Oyster,Royal Never Give Up,red_side,blue_side
Kalista,Aatrox,Maokai,Sejuani,12.18,Doran,ssumday,,,,
Azir,Caitlyn,Graves,Viego,12.18,Peanut,Closer,,,,
Seraphine,Yuumi,Sylas,Viktor,12.18,Chovy,Abbedagge,,,,
Belveth,Poppy,Lucian,Aphelios,12.18,Ruler,FBI,,,,
Renekton,Jarvan IV,Nami,Lulu,12.18,Lehends,Huhi,,,,
,,,,,,,Gen.G eSports,100 Thieves,blue_side,red_side
Maokai,Lissandra,Fiora,Renekton,12.18,Breathe,ssumday,,,,
Azir,Galio,Vi,Jarvan IV,12.18,Wei,Closer,,,,
Belveth,Aatrox,Akali,Viktor,12.18,xiaohu,Abbedagge,,,,
Viego,Graves,Sivir,Seraphine,12.18,GALA,Huhi,,,,
Sejuani,Sylas,Yuumi,Senna,12.18,Ming,FBI,,,,
,,,,,,,Royal Never Give Up,100 Thieves,blue_side,red_side
Sylas,Kalista,Renekton,Gragas,12.18,Rest,Doran,,,,
Yuumi,Aatrox,Maokai,Graves,12.18,Gemini,Peanut,,,,
Caitlyn,Draven,Syndra,Akali,12.18,Mission,Chovy,,,,
Ornn,Viego,Varus,Lucian,12.18,Shunn,Ruler,,,,
Sejuani,Lee Sin,Leona,Nami,12.18,Koala,Lehends,,,,
,,,,,,,CTBC Flying Oyster,Gen.G eSports,red_side,blue_side
Viego,Aatrox,Sejuani,Gnar,12.18,ssumday,Rest,,,,
Fiora,Sylas,Belveth,Jarvan IV,12.18,Closer,Gemini,,,,
Maokai,Yuumi,Azir,Viktor,12.18,Abbedagge,Mission,,,,
Renekton,Miss Fortune,Kalista,Caitlyn,12.18,FBI,Shunn,,,,
Poppy,Karma,Amumu,Lux,12.18,Huhi,Koala,,,,
,,,,,,,100 Thieves,CTBC Flying Oyster,blue_side,red_side
Ornn,Aatrox,Camille,Gnar,12.18,kingen,Odoamne,,,,
Lucian,Heimerdinger,Vi,Lee Sin,12.18,Pyosik,Malrang,,,,
Maokai,Yuumi,Sylas,LeBlanc,12.18,Zeka,Larssen,,,,
Renekton,Sejuani,Caitlyn,Ezreal,12.18,Deft,Comp,,,,
Jarvan IV,Kennen,Lux,Karma,12.18,BeryL,Trymbi,,,,
,,,,,,,DRX,Rogue,blue_side,red_side
Heimerdinger,Yuumi,Ornn,Maokai,12.18,Wayward,kingen,,,,
Akali,Caitlyn,Viego,Graves,12.18,Tian,Pyosik,,,,
Aatrox,Draven,Sylas,Azir,12.18,Knight,Zeka,,,,
Renata Glasc,Sejuani,Lucian,Miss Fortune,12.18,JackeyLove,Deft,,,,
Kalista,Renekton,Nami,Lulu,12.18,Mark,BeryL,,,,
,,,,,,,Top Esports,DRX,blue_side,red_side
Lucian,Yuumi,Aatrox,Gnar,12.18,Wayward,Odoamne,,,,
Maokai,Sejuani,Lee Sin,Vi,12.18,Tian,Malrang,,,,
Ornn,Jax,Akali,Sylas,12.18,Knight,Larssen,,,,
Jarvan IV,Pyke,Draven,Caitlyn,12.18,JackeyLove,Comp,,,,
Renekton,Nautilus,Blitzcrank,Lux,12.18,Mark,Trymbi,,,,
,,,,,,,Top Esports,Rogue,blue_side,red_side
Sett,Caitlyn,Aatrox,Fiora,12.18,kingen,Kiaya,,,,
Sejuani,Azir,Viego,Jarvan IV,12.18,Pyosik,Levi,,,,
Yuumi,Maokai,Sylas,Anivia,12.18,Zeka,Kati,,,,
Lee Sin,Akali,Ashe,Kalista,12.18,Deft,Sty1e,,,,
Graves,LeBlanc,Heimerdinger,Syndra,12.18,BeryL,Bie,,,,
,,,,,,,DRX,GAM Esports,blue_side,red_side
Ornn,Yuumi,Aatrox,Rumble,12.18,kingen,Odoamne,,,,
Lucian,Caitlyn,Vi,Jarvan IV,12.18,Pyosik,Malrang,,,,
Maokai,Sejuani,Akali,Azir,12.18,Zeka,Larssen,,,,
Rakan,Viktor,Ashe,Kalista,12.18,Deft,Comp,,,,
Soraka,Sylas,Heimerdinger,Nasus,12.18,BeryL,Trymbi,,,,
,,,,,,,DRX,Rogue,blue_side,red_side
Caitlyn,Aatrox,Ornn,Renekton,12.18,Kiaya,Wayward,,,,
Azir,Yuumi,Karthus,Graves,12.18,Levi,Tian,,,,
Maokai,Sejuani,Sett,Ahri,12.18,Kati,Knight,,,,
Akali,Amumu,Kalista,Lucian,12.18,Sty1e,JackeyLove,,,,
Nidalee,Nautilus,Renata Glasc,Nami,12.18,Bie,Mark,,,,
,,,,,,,GAM Esports,Top Esports,blue_side,red_side
Sejuani,Maokai,Gnar,Renekton,12.18,Odoamne,Kiaya,,,,
Viktor,Caitlyn,Jarvan IV,Graves,12.18,Malrang,Levi,,,,
Aatrox,Yuumi,Azir,Galio,12.18,Larssen,Kati,,,,
Nidalee,Ornn,Lucian,Kalista,12.18,Comp,Sty1e,,,,
Karthus,Poppy,Nami,Sett,12.18,Trymbi,Bie,,,,
,,,,,,,Rogue,GAM Esports,blue_side,red_side
Renata Glasc,Sejuani,Aatrox,Irelia,12.18,369,Nuguri,,,,
Lucian,Yuumi,Vi,Maokai,12.18,Kanavi,Canyon,,,,
Graves,Azir,Sylas,LeBlanc,12.18,Yagao,ShowMaker,,,,
Thresh,Amumu,Kaisa,Aphelios,12.18,Hope,deokdam,,,,
Braum,Viego,Nautilus,Leona,12.18,Missing,Kellin,,,,
,,,,,,,JD Gaming,DWG KIA,blue_side,red_side
Sejuani,Azir,Kennen,Gragas,12.18,369,Nuguri,,,,
Renata Glasc,Yuumi,Lee Sin,Graves,12.18,Kanavi,Canyon,,,,
Aatrox,Maokai,Sylas,LeBlanc,12.18,Yagao,ShowMaker,,,,
Taliyah,Viego,Lucian,Aphelios,12.18,Hope,deokdam,,,,
Akali,Renekton,Nami,Lulu,12.18,Missing,Kellin,,,,
,,,,,,,JD Gaming,DWG KIA,red_side,blue_side
Maokai,Fiddlesticks,Ornn,Aatrox,12.18,Impact,Nuguri,,,,
Caitlyn,Graves,Belveth,Sejuani,12.18,Inspired,Canyon,,,,
Yuumi,Azir,Akali,Sylas,12.18,jojopyun,ShowMaker,,,,
LeBlanc,Hecarim,Lucian,Draven,12.18,Kaori,deokdam,,,,
Lee Sin,Viego,Nami,Renata Glasc,12.18,Vulcan,Kellin,,,,
,,,,,,,Evil Geniuses,DWG KIA,red_side,blue_side
Lucian,Aatrox,Maokai,Renekton,12.18,Brokenblade,369,,,,
Azir,Yuumi,Graves,Nidalee,12.18,Jankos,Kanavi,,,,
Sejuani,Senna,Akali,Sylas,12.18,Caps,Yagao,,,,
Fiora,Caitlyn,Tristana,Kalista,12.18,Flakked,Hope,,,,
Viego,Draven,Rell,Renata Glasc,12.18,Targamas,Missing,,,,
,,,,,,,G2 Esports,JD Gaming,red_side,blue_side
Sylas,Yuumi,Sejuani,Fiora,12.18,Nuguri,Brokenblade,,,,
Maokai,Azir,Viego,Belveth,12.18,Canyon,Jankos,,,,
Graves,Aatrox,LeBlanc,Swain,12.18,ShowMaker,Caps,,,,
Ornn,Jayce,Lucian,Seraphine,12.18,deokdam,Flakked,,,,
Viktor,Akali,Nami,Senna,12.18,Kellin,Targamas,,,,
,,,,,,,DWG KIA,G2 Esports,blue_side,red_side
Azir,Yuumi,Maokai,Fiora,12.18,Impact,369,,,,
Caitlyn,Aatrox,Fiddlesticks,Graves,12.18,Inspired,Kanavi,,,,
Taliyah,Sejuani,Sett,Sylas,12.18,jojopyun,Yagao,,,,
Ornn,Akali,Kalista,Lucian,12.18,Kaori,Hope,,,,
Gangplank,Viktor,Renata Glasc,Nami,12.18,Vulcan,Missing,,,,
,,,,,,,Evil Geniuses,JD Gaming,red_side,blue_side
Graves,Sejuani,Ornn,Shen,12.18,Brokenblade,Impact,,,,
Yuumi,Aatrox,Lee Sin,Hecarim,12.18,Jankos,Inspired,,,,
Kalista,Maokai,Azir,Akali,12.18,Caps,jojopyun,,,,
Gangplank,Renata Glasc,Draven,Lucian,12.18,Flakked,Kaori,,,,
Mordekaiser,Poppy,Thresh,Nami,12.18,Targamas,Vulcan,,,,
,,,,,,,G2 Esports,Evil Geniuses,red_side,blue_side
Azir,Yuumi,Maokai,Gangplank,12.18,Flandre,Zeus,,,,
Aatrox,Caitlyn,Graves,Sejuani,12.18,Jiejie,Oner,,,,
Poppy,Fiora,Lissandra,Viktor,12.18,Scout,Faker,,,,
Renata Glasc,Akali,Aphelios,Kalista,12.18,Viper,Gumayusi,,,,
Pyke,Viego,Thresh,Soraka,12.18,meiko,Keria,,,,
,,,,,,,Edward Gaming,T1,red_side,blue_side
Viktor,Yuumi,Jayce,Fiora,12.18,Zeus,Fudge,,,,
Azir,Caitlyn,Sejuani,Belveth,12.18,Oner,Blaber,,,,
Renata Glasc,Aatrox,Sylas,Akali,12.18,Faker,Jensen,,,,
Alistar,Renekton,Lucian,Kaisa,12.18,Gumayusi,Berserker,,,,
Draven,LeBlanc,Nami,Heimerdinger,12.18,Keria,Zven,,,,
,,,,,,,T1,Cloud9,blue_side,red_side
Caitlyn,Yuumi,Gragas,Fiora,12.18,Wunder,Flandre,,,,
Aatrox,Azir,Poppy,Sejuani,12.18,Razork,Jiejie,,,,
LeBlanc,Maokai,Viktor,Akali,12.18,Humanoid,Scout,,,,
Lucian,Renata Glasc,Aphelios,Jinx,12.18,Upset,Viper,,,,
Varus,Ornn,Nautilus,Thresh,12.18,Hylissang,meiko,,,,
,,,,,,,Fnatic,Edward Gaming,red_side,blue_side
Caitlyn,Yuumi,Aatrox,Fiora,12.18,Fudge,Flandre,,,,
Graves,Azir,Trundle,Maokai,12.18,Blaber,Jiejie,,,,
Sylas,Sejuani,Viktor,Akali,12.18,Jensen,Scout,,,,
Lucian,Kalista,Varus,Aphelios,12.18,Berserker,Viper,,,,
Kaisa,Jinx,Renata Glasc,Thresh,12.18,Zven,meiko,,,,
,,,,,,,Cloud9,Edward Gaming,red_side,blue_side
Azir,Caitlyn,Yone,Maokai,12.18,Zeus,Wunder,,,,
Viktor,Aatrox,Sejuani,Poppy,12.18,Oner,Razork,,,,
Renata Glasc,Fiora,Sylas,Akali,12.18,Faker,Humanoid,,,,
LeBlanc,Jax,Sivir,Lucian,12.18,Gumayusi,Upset,,,,
Renekton,Camille,Yuumi,Nami,12.18,Keria,Hylissang,,,,
,,,,,,,T1,Fnatic,blue_side,red_side
Sejuani,Yuumi,Maokai,Ornn,12.18,Wunder,Fudge,,,,
Varus,Azir,Jarvan IV,Trundle,12.18,Razork,Blaber,,,,
Aatrox,Caitlyn,Viktor,Orianna,12.18,Humanoid,Jensen,,,,
Lucian,Graves,Aphelios,Jinx,12.18,Upset,Berserker,,,,
Kalista,Thresh,Soraka,Lulu,12.18,Hylissang,Zven,,,,
,,,,,,,Fnatic,Cloud9,red_side,blue_side
Azir,Sejuani,Jax,Ornn,12.18,Kiaya,kingen,,,,
Caitlyn,Yuumi,Graves,Kindred,12.18,Levi,Pyosik,,,,
Maokai,Aatrox,Taliyah,Sylas,12.18,Kati,Zeka,,,,
Renata Glasc,Camille,Kaisa,Tristana,12.18,Sty1e,Deft,,,,
Aphelios,Syndra,Leona,Rell,12.18,Bie,BeryL,,,,
,,,,,,,GAM Esports,DRX,red_side,blue_side
Maokai,Yuumi,Sejuani,Renekton,12.18,Doran,Rest,,,,
Viego,Sylas,Hecarim,Lee Sin,12.18,Peanut,Gemini,,,,
Graves,Aatrox,Ahri,Syndra,12.18,Chovy,Mission,,,,
Nautilus,Ornn,Caitlyn,Kalista,12.18,Ruler,Shunn,,,,
Draven,Akali,Lux,Pyke,12.18,Lehends,Koala,,,,
,,,,,,,Gen.G eSports,CTBC Flying Oyster,blue_side,red_side
Fiora,Yuumi,Aatrox,Jax,12.18,ssumday,Breathe,,,,
Lissandra,Maokai,Viego,Graves,12.18,Closer,Wei,,,,
Galio,Azir,Taliyah,Akali,12.18,Abbedagge,xiaohu,,,,
Lucian,LeBlanc,Aphelios,Kaisa,12.18,FBI,GALA,,,,
Varus,Sylas,Leona,Amumu,12.18,Huhi,Ming,,,,
,,,,,,,100 Thieves,Royal Never Give Up,red_side,blue_side
Akali,Caitlyn,Jayce,Sejuani,12.18,Nuguri,Impact,,,,
Graves,Yuumi,Lee Sin,Hecarim,12.18,Canyon,Inspired,,,,
Maokai,Aatrox,Azir,Sylas,12.18,ShowMaker,jojopyun,,,,
Viego,Poppy,Aphelios,Ezreal,12.18,deokdam,Kaori,,,,
Belveth,Camille,Renata Glasc,Bard,12.18,Kellin,Vulcan,,,,
,,,,,,,DWG KIA,Evil Geniuses,blue_side,red_side
Sylas,Yuumi,Maokai,Gnar,12.18,Odoamne,Wayward,,,,
Draven,Lucian,Lee Sin,Trundle,12.18,Malrang,Tian,,,,
Aatrox,Caitlyn,Viktor,Azir,12.18,Larssen,Knight,,,,
Aphelios,Renata Glasc,Kalista,Varus,12.18,Comp,JackeyLove,,,,
Tristana,Jarvan IV,Rakan,Leona,12.18,Trymbi,Mark,,,,
,,,,,,,Rogue,Top Esports,blue_side,red_side
Senna,Azir,Renekton,Darius,12.18,369,Brokenblade,,,,
Maokai,Aatrox,Viego,Graves,12.18,Kanavi,Jankos,,,,
Sejuani,Kaisa,Taliyah,Sylas,12.18,Yagao,Caps,,,,
Gnar,Akali,Sivir,Seraphine,12.18,Hope,Flakked,,,,
Pyke,Belveth,Yuumi,Alistar,12.18,Missing,Targamas,,,,
,,,,,,,JD Gaming,G2 Esports,blue_side,red_side
Poppy,Aatrox,Gnar,Jax,12.18,kingen,Wayward,,,,
