blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Lucian,Gnar,Udyr,Volibear,11.6,Inspired,Elyoya,,,,
Twisted Fate,Kalista,Azir,Orianna,11.6,Larssen,Humanoid,,,,
Sion,Lillia,Chogath,Jinx,11.6,Trymbi,Carzzy,,,,
Wukong,Aatrox,Senna,Thresh,11.6,Hans Sama,Kaiser,,,,
,,,,,,,Rogue,MAD Lions,blue_side,red_side
Tristana,Hecarim,Aatrox,Wukong,11.6,Odoamne,Armut,,,,
Lucian,Gnar,Graves,Volibear,11.6,Inspired,Elyoya,,,,
Twisted Fate,Jayce,Azir,Orianna,11.6,Larssen,Humanoid,,,,
Sion,Lillia,Chogath,Jinx,11.6,Trymbi,Carzzy,,,,
Urgot,Udyr,Senna,Thresh,11.6,Hans Sama,Kaiser,,,,
,,,,,,,Rogue,MAD Lions,red_side,blue_side
Tristana,Gnar,Sion,Aatrox,11.6,Odoamne,Armut,,,,
Jinx,Senna,Hecarim,Volibear,11.6,Inspired,Elyoya,,,,
Lucian,Thresh,Azir,Orianna,11.6,Larssen,Humanoid,,,,
Rell,Caitlyn,Kaisa,Vayne,11.6,Hans Sama,Carzzy,,,,
Xayah,Kalista,Rakan,Alistar,11.6,Trymbi,Kaiser,,,,
,,,,,,,Rogue,MAD Lions,red_side,blue_side
Tristana,Gnar,Sion,Urgot,11.6,Odoamne,Armut,,,,
Jinx,Senna,Nidalee,Lillia,11.6,Inspired,Elyoya,,,,
Hecarim,Orianna,Lucian,Twisted Fate,11.6,Larssen,Humanoid,,,,
Kalista,Kennen,Aphelios,Kaisa,11.6,Hans Sama,Carzzy,,,,
Ezreal,Udyr,Thresh,Alistar,11.6,Trymbi,Kaiser,,,,
,,,,,,,Rogue,MAD Lions,red_side,blue_side
Thresh,Lucian,Gnar,Wukong,11.6,Wunder,Brokenblade,,,,
Twisted Fate,Senna,Hecarim,Udyr,11.6,Jankos,Gilius,,,,
Lillia,Tristana,Corki,Azir,11.6,Caps,Abbedagge,,,,
Orianna,Jayce,Kaisa,Xayah,11.6,Rekkles,Neon,,,,
Sylas,Syndra,Gragas,Alistar,11.6,Mikyx,Limit,,,,
,,,,,,,G2 Esports,FC Schalke 04,blue_side,red_side
Thresh,Lucian,Sion,Darius,11.6,Wunder,Brokenblade,,,,
Twisted Fate,Senna,Hecarim,Udyr,11.6,Jankos,Gilius,,,,
Lillia,Tristana,Orianna,Zoe,11.6,Caps,Abbedagge,,,,
Gnar,Xayah,Ashe,Kaisa,11.6,Rekkles,Neon,,,,
Azir,Vayne,Braum,Alistar,11.6,Mikyx,Limit,,,,
,,,,,,,G2 Esports,FC Schalke 04,blue_side,red_side
Senna,Thresh,Darius,Sion,11.6,Brokenblade,Wunder,,,,
Lucian,Rell,Hecarim,Lillia,11.6,Gilius,Jankos,,,,
Tristana,Xayah,Orianna,Twisted Fate,11.6,Abbedagge,Caps,,,,
Kaisa,Gangplank,Jinx,Sivir,11.6,Neon,Rekkles,,,,
Gnar,No ban,Gragas,Alistar,11.6,Limit,Mikyx,,,,
,,,,,,,FC Schalke 04,G2 Esports,blue_side,red_side
Thresh,Tristana,Sion,Darius,11.6,Wunder,Brokenblade,,,,
Twisted Fate,Senna,Lillia,Udyr,11.6,Jankos,Gilius,,,,
Hecarim,Lucian,Azir,Orianna,11.6,Caps,Abbedagge,,,,
Xayah,Gnar,Kaisa,Vayne,11.6,Rekkles,Neon,,,,
Jinx,Yone,Rell,Alistar,11.6,Mikyx,Limit,,,,
,,,,,,,G2 Esports,FC Schalke 04,red_side,blue_side
Thresh,Senna,Sion,Aatrox,11.6,Wunder,Brokenblade,,,,
Orianna,Tristana,Volibear,Udyr,11.6,Jankos,Gilius,,,,
Alistar,Hecarim,Lucian,Azir,11.6,Caps,Abbedagge,,,,
Kaisa,Vayne,Seraphine,Jinx,11.6,Rekkles,Neon,,,,
Darius,Jhin,Gragas,Rell,11.6,Mikyx,Limit,,,,
,,,,,,,G2 Esports,FC Schalke 04,blue_side,red_side
Kalista,Tahm Kench,Gragas,Aatrox,11.6,Bwipo,JNX,,,,
Rell,Thresh,Volibear,Hecarim,11.6,Selfmade,TynX,,,,
Twisted Fate,Seraphine,Orianna,Ahri,11.6,Nisqy,Blue,,,,
Azir,Gangplank,Tristana,Xayah,11.6,Upset,Jezu,,,,
Karma,Rakan,Nautilus,Alistar,11.6,Hylissang,Treatz,,,,
,,,,,,,Fnatic,SK Gaming,blue_side,red_side
Kalista,Tahm Kench,Sion,Gnar,11.6,Bwipo,JNX,,,,
Rell,Thresh,Hecarim,Lillia,11.6,Selfmade,TynX,,,,
Tristana,Twisted Fate,Azir,Viktor,11.6,Nisqy,Blue,,,,
Lucian,Orianna,Xayah,Kaisa,11.6,Upset,Jezu,,,,
Karma,Seraphine,Rakan,Alistar,11.6,Hylissang,Treatz,,,,
,,,,,,,Fnatic,SK Gaming,red_side,blue_side
Kalista,Tahm Kench,Karma,Jayce,11.6,Bwipo,JNX,,,,
Alistar,Thresh,Hecarim,Udyr,11.6,Selfmade,TynX,,,,
Tristana,Twisted Fate,Lucian,Akali,11.6,Nisqy,Blue,,,,
Orianna,Seraphine,Kaisa,Xayah,11.6,Upset,Jezu,,,,
Viktor,Ryze,Rell,Rakan,11.6,Hylissang,Treatz,,,,
,,,,,,,Fnatic,SK Gaming,blue_side,red_side
Tahm Kench,Kalista,Urgot,Karma,11.6,JNX,Bwipo,,,,
Thresh,Alistar,Hecarim,Volibear,11.6,TynX,Selfmade,,,,
Twisted Fate,Tristana,Cassiopeia,Lucian,11.6,Blue,Nisqy,,,,
Seraphine,Viktor,Xayah,Kaisa,11.6,Jezu,Upset,,,,
Orianna,Azir,Leona,Rell,11.6,Treatz,Hylissang,,,,
,,,,,,,SK Gaming,Fnatic,red_side,blue_side
