blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Nautilus,KhaZix,Ezreal,Kaisa,10.15,Neon,Rekkles,,,,
Leona,Lee Sin,Bard,Pyke,10.15,Dreams,Hylissang,,,,
,,,,,,,FC Schalke 04,Fnatic,blue_side,red_side
Yuumi,Kalista,Chogath,Sion,10.15,Wunder,JNX,,,,
Karma,Volibear,Lee Sin,Fiddlesticks,10.15,Jankos,Trick,,,,
Sett,LeBlanc,Syndra,Orianna,10.15,Caps,ZaZee,,,,
Renekton,Camille,Jhin,Caitlyn,10.15,Perkz,Crownie,,,,
Mordekaiser,Olaf,Nautilus,Thresh,10.15,Mikyx,Limit,,,,
,,,,,,,G2 Esports,SK Gaming,blue_side,red_side
Gangplank,Kalista,Camille,Ornn,10.15,Kryze,Alphari,,,,
Ezreal,Senna,Sett,KhaZix,10.15,Caedrel,Xerxe,,,,
Orianna,Volibear,Azir,Corki,10.15,Special,Nukeduck,,,,
Yuumi,Sejuani,Caitlyn,Jhin,10.15,Patrik,Upset,,,,
Thresh,Lux,Braum,Tahm Kench,10.15,Tore,jactroll,,,,
,,,,,,,Excel Esports,Origen,blue_side,red_side
Sett,Kalista,Renekton,Jax,10.15,Orome,Dan Dan,,,,
Gangplank,Volibear,Lee Sin,Sejuani,10.15,Shad0w,Razork,,,,
Fiddlesticks,Sona,Kassadin,Azir,10.15,Humanoid,Febiven,,,,
Camille,KogMaw,Caitlyn,Jhin,10.15,Carzzy,Kobbe,,,,
Nautilus,Syndra,Thresh,Bard,10.15,Kaiser,Denyk,,,,
,,,,,,,MAD Lions,Misfits Gaming,blue_side,red_side
Azir,Ezreal,Sett,Ornn,10.15,Cabochard,Finn,,,,
Syndra,Kalista,Trundle,Volibear,10.15,Skeanz,Inspired,,,,
Senna,Orianna,Twisted Fate,Corki,10.15,Milica,Larssen,,,,
Renekton,Zoe,Caitlyn,Jhin,10.15,Comp,Hans Sama,,,,
Gangplank,Ryze,Morgana,Yuumi,10.15,Labrov,VandeR,,,,
,,,,,,,Team Vitality,Rogue,blue_side,red_side
KhaZix,Kalista,Camille,Gangplank,10.15,Wunder,Bwipo,,,,
Thresh,Syndra,Volibear,Lee Sin,10.15,Jankos,Selfmade,,,,
Senna,Ezreal,LeBlanc,Corki,10.15,Caps,Nemesis,,,,
Bard,Zoe,Caitlyn,Jhin,10.15,Perkz,Rekkles,,,,
Tahm Kench,Twisted Fate,Morgana,Pyke,10.15,Mikyx,Hylissang,,,,
,,,,,,,G2 Esports,Fnatic,blue_side,red_side
Thresh,Azir,Ornn,Aatrox,10.15,Odoamne,Alphari,,,,
Kalista,Olaf,Lee Sin,Sejuani,10.15,Gilius,Xerxe,,,,
Volibear,Orianna,Akali,Lucian,10.15,Abbedagge,Nukeduck,,,,
Camille,Nocturne,Senna,Syndra,10.15,Neon,Upset,,,,
Gangplank,KhaZix,Tahm Kench,Blitzcrank,10.15,Dreams,jactroll,,,,
,,,,,,,FC Schalke 04,Origen,blue_side,red_side
KhaZix,Twisted Fate,Gangplank,Sett,10.15,Orome,Cabochard,,,,
Bard,Sona,Trundle,Lee Sin,10.15,Shad0w,Skeanz,,,,
Volibear,Kalista,Orianna,LeBlanc,10.15,Humanoid,Milica,,,,
Zoe,Blitzcrank,Ezreal,Caitlyn,10.15,Carzzy,Comp,,,,
Azir,Renekton,Nautilus,Thresh,10.15,Kaiser,Labrov,,,,
,,,,,,,MAD Lions,Team Vitality,red_side,blue_side
Azir,Volibear,Gangplank,Wukong,10.15,Kryze,Dan Dan,,,,
Syndra,Aphelios,KhaZix,Sett,10.15,Caedrel,Razork,,,,
Lee Sin,Camille,Orianna,Zoe,10.15,Special,Febiven,,,,
Vladimir,Thresh,Kalista,Senna,10.15,Patrik,Kobbe,,,,
Tahm Kench,Trundle,Taric,Alistar,10.15,Tore,Denyk,,,,
,,,,,,,Excel Esports,Misfits Gaming,blue_side,red_side
Kalista,Ezreal,Ornn,Gangplank,10.15,JNX,Finn,,,,
Azir,Volibear,Olaf,Sett,10.15,Trick,Inspired,,,,
Senna,Orianna,Syndra,Ryze,10.15,ZaZee,Larssen,,,,
Ekko,Sion,Caitlyn,Aphelios,10.15,Crownie,Hans Sama,,,,
Corki,Chogath,Morgana,Thresh,10.15,Limit,VandeR,,,,
,,,,,,,SK Gaming,Rogue,blue_side,red_side
Ezreal,Thresh,Renekton,Ornn,10.15,Finn,Bwipo,,,,
KhaZix,Volibear,Sejuani,Sett,10.15,Inspired,Selfmade,,,,
Gangplank,Kalista,Azir,Orianna,10.15,Larssen,Nemesis,,,,
Caitlyn,Olaf,Senna,Sivir,10.15,Hans Sama,Rekkles,,,,
Jhin,Trundle,Tahm Kench,Bard,10.15,VandeR,Hylissang,,,,
,,,,,,,Rogue,Fnatic,blue_side,red_side
Ezreal,Syndra,Gnar,Malphite,10.15,Wunder,Cabochard,,,,
KhaZix,Twisted Fate,Lee Sin,Sett,10.15,Jankos,Skeanz,,,,
Karma,Volibear,Zoe,Azir,10.15,Caps,Milica,,,,
Shen,Olaf,Kalista,Aphelios,10.15,Perkz,Comp,,,,
Gangplank,Camille,Nautilus,Thresh,10.15,Mikyx,Labrov,,,,
,,,,,,,G2 Esports,Team Vitality,blue_side,red_side
Lee Sin,Volibear,Quinn,Renekton,10.15,Alphari,Orome,,,,
Pantheon,Orianna,RekSai,Hecarim,10.15,Xerxe,Shad0w,,,,
Senna,Kalista,Syndra,Twisted Fate,10.15,Nukeduck,Humanoid,,,,
Olaf,Sett,Xayah,Sona,10.15,Upset,Carzzy,,,,
KhaZix,Gangplank,Rakan,Lux,10.15,jactroll,Kaiser,,,,
,,,,,,,Origen,MAD Lions,red_side,blue_side
Thresh,Orianna,Camille,Jax,10.15,Odoamne,Kryze,,,,
Volibear,Azir,Sejuani,Sett,10.15,Gilius,Caedrel,,,,
Caitlyn,Sona,Zoe,Galio,10.15,Abbedagge,Special,,,,
Olaf,Corki,Senna,Ezreal,10.15,Neon,Patrik,,,,
Trundle,Cassiopeia,Tahm Kench,Yuumi,10.15,Dreams,Tore,,,,
,,,,,,,FC Schalke 04,Excel Esports,blue_side,red_side
Bard,Kalista,Gangplank,Sion,10.15,Dan Dan,JNX,,,,
Senna,Azir,Lee Sin,KhaZix,10.15,Razork,Trick,,,,
Volibear,Thresh,Syndra,Orianna,10.15,Febiven,ZaZee,,,,
Trundle,Nautilus,Kaisa,Ezreal,10.15,Kobbe,Crownie,,,,
Ornn,Fiddlesticks,Sett,Yuumi,10.15,Denyk,Limit,,,,
,,,,,,,Misfits Gaming,SK Gaming,blue_side,red_side
Orianna,Thresh,Karma,Gangplank,10.14,Alphari,Bwipo,,,,
Senna,Twisted Fate,KhaZix,Sett,10.14,Xerxe,Selfmade,,,,
Syndra,Volibear,Sylas,Corki,10.14,Nukeduck,Nemesis,,,,
Aphelios,Zoe,Ezreal,Jhin,10.14,Upset,Rekkles,,,,
Kaisa,Lucian,Bard,Pyke,10.14,jactroll,Hylissang,,,,
,,,,,,,Origen,Fnatic,red_side,blue_side
Kalista,Thresh,Sion,Maokai,10.14,JNX,Orome,,,,
Volibear,KhaZix,Sett,Lee Sin,10.14,Trick,Shad0w,,,,
Senna,Aphelios,Orianna,Syndra,10.14,ZaZee,Humanoid,,,,
Leona,Gangplank,Ezreal,Kaisa,10.14,Crownie,Carzzy,,,,
Pantheon,Trundle,Bard,Nautilus,10.14,Limit,Kaiser,,,,
,,,,,,,SK Gaming,MAD Lions,blue_side,red_side
Ezreal,Thresh,Sion,Mordekaiser,10.14,Finn,Wunder,,,,
Twisted Fate,Kalista,Sett,KhaZix,10.14,Inspired,Jankos,,,,
Volibear,Orianna,Azir,Syndra,10.14,Larssen,Caps,,,,
RekSai,Olaf,Aphelios,Senna,10.14,Hans Sama,Perkz,,,,
Wukong,Ornn,Nautilus,Bard,10.14,VandeR,Mikyx,,,,
,,,,,,,Rogue,G2 Esports,red_side,blue_side
Thresh,Syndra,Kennen,Ornn,10.14,Odoamne,Dan Dan,,,,
Volibear,Azir,Nocturne,Lee Sin,10.14,Gilius,Razork,,,,
Ezreal,Aphelios,Orianna,Zoe,10.14,Abbedagge,Febiven,,,,
Bard,Gangplank,Senna,Ashe,10.14,Neon,Kobbe,,,,
Braum,Olaf,Tahm Kench,Alistar,10.14,Dreams,Doss,,,,
,,,,,,,FC Schalke 04,Misfits Gaming,blue_side,red_side
Senna,Orianna,Urgot,Camille,10.14,Cabochard,Kryze,,,,
Kalista,Azir,Lee Sin,Sett,10.14,Skeanz,Caedrel,,,,
Volibear,Twisted Fate,Zoe,LeBlanc,10.14,Milica,Special,,,,
Gangplank,Bard,Ezreal,Aphelios,10.14,Comp,Patrik,,,,
Wukong,Braum,Leona,Thresh,10.14,Labrov,Tore,,,,
,,,,,,,Team Vitality,Excel Esports,red_side,blue_side
Kalista,Twisted Fate,Chogath,Renekton,10.14,Bwipo,Orome,,,,
Lee Sin,KhaZix,Graves,Trundle,10.14,Selfmade,Shad0w,,,,
Volibear,Thresh,Orianna,Syndra,10.14,Nemesis,Humanoid,,,,
Bard,Gangplank,Senna,Ezreal,10.14,Rekkles,Carzzy,,,,
Nautilus,Ornn,Leona,Pantheon,10.14,Hylissang,Kaiser,,,,
,,,,,,,Fnatic,MAD Lions,red_side,blue_side
Azir,Ezreal,Gangplank,Chogath,10.14,Dan Dan,Finn,,,,
Aphelios,Kalista,Trundle,Olaf,10.14,Razork,Inspired,,,,
Volibear,Orianna,Syndra,Twisted Fate,10.14,Febiven,Larssen,,,,
Ornn,Braum,Ashe,Senna,10.14,Kobbe,Hans Sama,,,,
KhaZix,Thresh,Bard,Tahm Kench,10.14,Doss,VandeR,,,,
,,,,,,,Misfits Gaming,Rogue,red_side,blue_side
Volibear,Twisted Fate,Karma,Ornn,10.14,Wunder,Odoamne,,,,
Bard,Thresh,Sett,KhaZix,10.14,Jankos,Gilius,,,,
Kalista,Syndra,Orianna,Azir,10.14,Caps,Abbedagge,,,,
Malphite,Gangplank,Aphelios,Ezreal,10.14,Perkz,Neon,,,,
Lee Sin,RekSai,Tahm Kench,Nautilus,10.14,Mikyx,Dreams,,,,
,,,,,,,G2 Esports,FC Schalke 04,red_side,blue_side
Orianna,Twisted Fate,Gangplank,Sion,10.14,Alphari,Cabochard,,,,
Kalista,Volibear,Sett,Graves,10.14,Xerxe,Skeanz,,,,
Lee Sin,Thresh,Corki,Azir,10.14,Nukeduck,Milica,,,,
Olaf,Karma,Ezreal,Aphelios,10.14,Upset,Comp,,,,
No ban,Leona,Rakan,Bard,10.14,jactroll,Labrov,,,,
,,,,,,,Origen,Team Vitality,red_side,blue_side
Kalista,Orianna,Kennen,Vladimir,10.14,JNX,Kryze,,,,
Volibear,Twitch,Nocturne,Sett,10.14,Trick,Caedrel,,,,
Twisted Fate,Azir,Zoe,LeBlanc,10.14,ZaZee,Special,,,,
Lee Sin,Corki,Aphelios,Senna,10.14,Crownie,Patrik,,,,
Jayce,KhaZix,Bard,Thresh,10.14,Limit,Tore,,,,
,,,,,,,SK Gaming,Excel Esports,red_side,blue_side
Twisted Fate,Senna,Jax,Camille,10.14,Orome,Wunder,,,,
Azir,Orianna,Lee Sin,Volibear,10.14,Shad0w,Jankos,,,,
Syndra,Pantheon,Galio,Cassiopeia,10.14,Humanoid,Caps,,,,
Wukong,Renekton,Kalista,Ezreal,10.14,Carzzy,Perkz,,,,
Malphite,Gangplank,Leona,Braum,10.14,Kaiser,Mikyx,,,,
,,,,,,,MAD Lions,G2 Esports,blue_side,red_side
Kalista,Syndra,Kennen,Malphite,10.14,Alphari,Dan Dan,,,,
Azir,Senna,Volibear,Olaf,10.14,Xerxe,Razork,,,,
Orianna,Twisted Fate,Lucian,Galio,10.14,Nukeduck,Febiven,,,,
Blitzcrank,Corki,Aphelios,Ezreal,10.14,Upset,Kobbe,,,,
Gangplank,Karthus,Thresh,Leona,10.14,jactroll,Doss,,,,
,,,,,,,Origen,Misfits Gaming,blue_side,red_side
Twisted Fate,Kalista,Urgot,Ornn,10.14,Cabochard,Bwipo,,,,
Volibear,Lee Sin,Sett,KhaZix,10.14,Skeanz,Selfmade,,,,
Thresh,Bard,Orianna,Azir,10.14,Milica,Nemesis,,,,
Mordekaiser,Sion,Ezreal,Senna,10.14,Comp,Rekkles,,,,
Gangplank,Leona,Braum,Nautilus,10.14,Labrov,Hylissang,,,,
,,,,,,,Team Vitality,Fnatic,red_side,blue_side
Olaf,Volibear,Camille,Renekton,10.14,Kryze,Finn,,,,
Orianna,Ezreal,Trundle,Sett,10.14,Caedrel,Inspired,,,,
Azir,Kalista,Twisted Fate,Corki,10.14,Special,Larssen,,,,
Mordekaiser,Vladimir,Senna,Aphelios,10.14,Patrik,Hans Sama,,,,
Gangplank,Wukong,Tahm Kench,Thresh,10.14,Tore,VandeR,,,,
,,,,,,,Excel Esports,Rogue,red_side,blue_side
Lee Sin,Twitch,Kennen,Jayce,10.14,JNX,Odoamne,,,,
Thresh,Volibear,Trundle,Olaf,10.14,Trick,Gilius,,,,
Twisted Fate,Azir,Orianna,Syndra,10.14,ZaZee,Abbedagge,,,,
Galio,Ornn,Aphelios,Ezreal,10.14,Crownie,Neon,,,,
Zoe,KhaZix,Bard,Nautilus,10.14,Limit,Dreams,,,,
,,,,,,,SK Gaming,FC Schalke 04,blue_side,red_side
Sett,Syndra,Kennen,Malphite,10.14,Wunder,Alphari,,,,
Thresh,Twisted Fate,Volibear,Jarvan IV,10.14,Jankos,Xerxe,,,,
Ezreal,Kalista,KogMaw,Orianna,10.14,Caps,Nukeduck,,,,
Gangplank,Kaisa,Ashe,Senna,10.14,Perkz,Upset,,,,
Renekton,Aphelios,Nautilus,Tahm Kench,10.14,Mikyx,jactroll,,,,
,,,,,,,G2 Esports,Origen,red_side,blue_side
Fiddlesticks,Twisted Fate,Chogath,Aatrox,10.14,Bwipo,Dan Dan,,,,
Volibear,Syndra,KhaZix,Sett,10.14,Selfmade,Razork,,,,
Ezreal,Thresh,Orianna,Azir,10.14,Nemesis,Febiven,,,,
Lee Sin,Wukong,Senna,Kalista,10.14,Rekkles,Kobbe,,,,
Gangplank,Nautilus,Braum,Leona,10.14,Hylissang,Doss,,,,
,,,,,,,Fnatic,Misfits Gaming,blue_side,red_side
Senna,Kalista,Wukong,Malphite,10.14,Kryze,Orome,,,,
Orianna,Syndra,Sett,Lee Sin,10.14,Caedrel,Shad0w,,,,
Bard,Volibear,Sylas,Twisted Fate,10.14,Special,Humanoid,,,,
Mordekaiser,Azir,Ashe,Ezreal,10.14,Patrik,Carzzy,,,,
Yuumi,Gangplank,Karma,Pantheon,10.14,Tore,Kaiser,,,,
,,,,,,,Excel Esports,MAD Lions,red_side,blue_side
Ezreal,Kalista,Renekton,Urgot,10.14,Finn,Odoamne,,,,
Lee Sin,Azir,Volibear,Graves,10.14,Inspired,Gilius,,,,
Olaf,Thresh,Orianna,Twisted Fate,10.14,Larssen,Abbedagge,,,,
Braum,Ornn,Aphelios,Ashe,10.14,Hans Sama,Neon,,,,
Bard,Gangplank,Leona,Nautilus,10.14,VandeR,Dreams,,,,
,,,,,,,Rogue,FC Schalke 04,blue_side,red_side
Sett,Kalista,Ornn,Sylas,10.14,Cabochard,JNX,,,,
Aphelios,Thresh,Lee Sin,KhaZix,10.14,Skeanz,Trick,,,,
Volibear,Karma,Azir,Twisted Fate,10.14,Milica,ZaZee,,,,
Camille,Nocturne,Ezreal,Twitch,10.14,Comp,Crownie,,,,
Trundle,Sion,Bard,Yuumi,10.14,Labrov,Limit,,,,
,,,,,,,Team Vitality,SK Gaming,red_side,blue_side
Kalista,Syndra,Sett,Quinn,10.13,Wunder,Kryze,,,,
Varus,Twisted Fate,Trundle,Volibear,10.13,Jankos,Caedrel,,,,
Orianna,Ezreal,Azir,LeBlanc,10.13,Caps,Special,,,,
Thresh,Olaf,Wukong,Aphelios,10.13,Mikyx,Patrik,,,,
Jayce,Ornn,Senna,Nautilus,10.13,p1noyszn,Tore,,,,
,,,,,,,G2 Esports,Excel Esports,red_side,blue_side
Thresh,Varus,Urgot,Wukong,10.13,Bwipo,Odoamne,,,,
Trundle,Twisted Fate,RekSai,Lee Sin,10.13,Selfmade,Gilius,,,,
Azir,Volibear,Syndra,Galio,10.13,Nemesis,Abbedagge,,,,
Orianna,Gangplank,Kaisa,Ezreal,10.13,Rekkles,Neon,,,,
LeBlanc,Cassiopeia,Nautilus,Leona,10.13,Hylissang,Dreams,,,,
,,,,,,,Fnatic,FC Schalke 04,red_side,blue_side
Senna,Syndra,Gangplank,Ornn,10.13,Dan Dan,Orome,,,,
Volibear,Thresh,Fiddlesticks,Gragas,10.13,Razork,Shad0w,,,,
Lee Sin,Sett,Jayce,Orianna,10.13,Febiven,Humanoid,,,,
Olaf,Azir,Kalista,Varus,10.13,Kobbe,Carzzy,,,,
Renekton,Twisted Fate,Nautilus,Tahm Kench,10.13,Doss,Kaiser,,,,
,,,,,,,Misfits Gaming,MAD Lions,blue_side,red_side
Thresh,Syndra,Ornn,Aatrox,10.13,Cabochard,Alphari,,,,
Aphelios,Trundle,Gragas,Volibear,10.13,Nji,Xerxe,,,,
Varus,Olaf,Orianna,Azir,10.13,Milica,Nukeduck,,,,
Gangplank,Yuumi,Ezreal,Kalista,10.13,Comp,Upset,,,,
Nautilus,Skarner,Bard,Leona,10.13,Labrov,Destiny,,,,
,,,,,,,Team Vitality,Origen,blue_side,red_side
Thresh,Kalista,Gangplank,Malphite,10.13,Finn,JNX,,,,
Twisted Fate,Syndra,Sett,Volibear,10.13,Inspired,Trick,,,,
Ezreal,Azir,Orianna,LeBlanc,10.13,Larssen,ZaZee,,,,
Wukong,Karma,Varus,Aphelios,10.13,Hans Sama,Crownie,,,,
Braum,Trundle,Nautilus,Leona,10.13,VandeR,Limit,,,,
,,,,,,,Rogue,SK Gaming,blue_side,red_side
Kalista,Syndra,Wukong,Mordekaiser,10.13,Wunder,Dan Dan,,,,
Thresh,Twisted Fate,Volibear,Sett,10.13,Jankos,Razork,,,,
Varus,Bard,KogMaw,Azir,10.13,Caps,Febiven,,,,
Nautilus,Trundle,Ezreal,Kaisa,10.13,p1noyszn,Kobbe,,,,
Gangplank,Braum,Tahm Kench,Leona,10.13,Mikyx,Doss,,,,
,,,,,,,G2 Esports,Misfits Gaming,blue_side,red_side
Twisted Fate,Kalista,Wukong,Gangplank,10.13,Finn,Alphari,,,,
Thresh,Varus,Trundle,Gragas,10.13,Inspired,Xerxe,,,,
Ezreal,Aphelios,Azir,Orianna,10.13,Larssen,Nukeduck,,,,
Volibear,Olaf,Syndra,Ashe,10.13,Hans Sama,Upset,,,,
Sett,Aatrox,Nautilus,Tahm Kench,10.13,VandeR,Destiny,,,,
,,,,,,,Rogue,Origen,blue_side,red_side
Azir,Varus,Urgot,Sion,10.13,Bwipo,JNX,,,,
Thresh,Volibear,Nocturne,Sett,10.13,Selfmade,Trick,,,,
Orianna,Lee Sin,Twisted Fate,Ziggs,10.13,Nemesis,ZaZee,,,,
Corki,Aatrox,Syndra,Ezreal,10.13,Rekkles,Crownie,,,,
Yasuo,Olaf,Nautilus,Braum,10.13,Hylissang,Limit,,,,
,,,,,,,Fnatic,SK Gaming,blue_side,red_side
Kalista,Thresh,Renekton,Aatrox,10.13,Odoamne,Orome,,,,
Wukong,Syndra,Lee Sin,Volibear,10.13,Gilius,Shad0w,,,,
Senna,Ornn,Galio,Orianna,10.13,Abbedagge,Humanoid,,,,
Gangplank,Azir,Varus,Ezreal,10.13,Neon,Carzzy,,,,
Quinn,LeBlanc,Nautilus,Yuumi,10.13,Dreams,Kaiser,,,,
,,,,,,,FC Schalke 04,MAD Lions,red_side,blue_side
Azir,Syndra,Gangplank,Sion,10.13,Kryze,Cabochard,,,,
Olaf,Varus,Volibear,Trundle,10.13,Caedrel,Nji,,,,
Aphelios,Kalista,Orianna,Corki,10.13,Special,Milica,,,,
Twisted Fate,Tahm Kench,Ezreal,Ashe,10.13,Patrik,Comp,,,,
Vladimir,Wukong,Braum,Thresh,10.13,Tore,Labrov,,,,
,,,,,,,Excel Esports,Team Vitality,blue_side,red_side
Thresh,Syndra,Mordekaiser,Ornn,10.12,Wunder,Bwipo,,,,
Ezreal,Varus,Pantheon,Graves,10.12,Jankos,Selfmade,,,,
Orianna,RekSai,Twisted Fate,Galio,10.12,Caps,Nemesis,,,,
Olaf,Trundle,Kalista,Aphelios,10.12,Perkz,Rekkles,,,,
Volibear,Gragas,Nautilus,Tahm Kench,10.12,Mikyx,Hylissang,,,,
,,,,,,,G2 Esports,Fnatic,blue_side,red_side
Yuumi,Syndra,Renekton,Illaoi,10.12,Orome,Finn,,,,
Thresh,Orianna,Ivern,Trundle,10.12,Shad0w,Inspired,,,,
Olaf,Lee Sin,Azir,Ekko,10.12,Humanoid,Larssen,,,,
Quinn,Volibear,Wukong,Varus,10.12,Kaiser,Hans Sama,,,,
Gangplank,Ornn,Senna,Tahm Kench,10.12,Carzzy,VandeR,,,,
,,,,,,,MAD Lions,Rogue,blue_side,red_side
Azir,Varus,Renekton,Quinn,10.12,Alphari,Odoamne,,,,
Kalista,Yuumi,Volibear,Trundle,10.12,Xerxe,Gilius,,,,
Wukong,Thresh,Syndra,LeBlanc,10.12,Nukeduck,Abbedagge,,,,
Ornn,Gangplank,Ezreal,Aphelios,10.12,Upset,Neon,,,,
Orianna,Olaf,Tahm Kench,Nautilus,10.12,Destiny,Dreams,,,,
,,,,,,,Origen,FC Schalke 04,blue_side,red_side
Azir,Varus,Wukong,Jax,10.12,Kryze,Dan Dan,,,,
Aphelios,Syndra,Volibear,Olaf,10.12,Caedrel,Razork,,,,
Ezreal,Kalista,Twisted Fate,Orianna,10.12,Special,Febiven,,,,
Malphite,Senna,KogMaw,Kaisa,10.12,Patrik,Kobbe,,,,
Blitzcrank,Rakan,Thresh,Sett,10.12,Tore,Doss,,,,
,,,,,,,Excel Esports,Misfits Gaming,red_side,blue_side
Kalista,Varus,Ornn,Maokai,10.12,JNX,Cabochard,,,,
Trundle,Syndra,Volibear,Olaf,10.12,Trick,Nji,,,,
Thresh,Sett,Azir,Corki,10.12,ZaZee,Milica,,,,
Gragas,Ezreal,Miss Fortune,Aphelios,10.12,Crownie,Comp,,,,
Sion,Twitch,Yuumi,Lulu,10.12,Limit,Labrov,,,,
,,,,,,,SK Gaming,Team Vitality,red_side,blue_side
Yuumi,Syndra,Ornn,Gangplank,10.12,Bwipo,Finn,,,,
Trundle,Varus,Volibear,Olaf,10.12,Selfmade,Inspired,,,,
Orianna,Blitzcrank,Karma,Ryze,10.12,Nemesis,Larssen,,,,
Azir,Wukong,Aphelios,Kalista,10.12,Rekkles,Hans Sama,,,,
Corki,Ziggs,Tahm Kench,Thresh,10.12,Hylissang,VandeR,,,,
,,,,,,,Fnatic,Rogue,red_side,blue_side
