blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Rumble,Xin Zhao,Gwen,Ryze,11.12,Caps,Lider,,,,
Diana,Volibear,Jinx,Aphelios,11.12,Rekkles,Crownie,,,,
Evelynn,Nocturne,Tahm Kench,Thresh,11.12,Mikyx,Labrov,,,,
,,,,,,,G2 Esports,Team Vitality,red_side,blue_side
Kalista,Gwen,Lee Sin,Nocturne,11.12,Whiteknight,Adam,,,,
Thresh,Xin Zhao,Rumble,Viego,11.12,Zanzarah,Bwipo,,,,
Renekton,Akali,Lucian,Twisted Fate,11.12,MagiFelix,Nisqy,,,,
Kaisa,Varus,Galio,Tristana,11.12,Promisq,Upset,,,,
Ezreal,Nautilus,Senna,Alistar,11.12,Jeskla,Hylissang,,,,
,,,,,,,Astralis,Fnatic,red_side,blue_side
Kalista,Ezreal,Gwen,Kennen,11.12,Brokenblade,Odoamne,,,,
Akali,Thresh,Diana,Kindred,11.12,Kirei,Inspired,,,,
Xin Zhao,Rumble,Sett,Lucian,11.12,nuc,Larssen,,,,
Braum,Lulu,Tahm Kench,Varus,11.12,Limit,Hans Sama,,,,
Volibear,No ban,Senna,Rell,11.12,Neon,Trymbi,,,,
,,,,,,,FC Schalke 04,Rogue,red_side,blue_side
Thresh,Lulu,Nocturne,Volibear,11.12,Armut,JNX,,,,
Xin Zhao,Karma,Rumble,Diana,11.12,Elyoya,Treatz,,,,
Gwen,Akali,Lee Sin,Lucian,11.12,Humanoid,Blue,,,,
Braum,Wukong,Kaisa,Ezreal,11.12,Carzzy,Jezu,,,,
Renekton,Leona,Galio,Nautilus,11.12,Kaiser,Lilipp,,,,
,,,,,,,MAD Lions,SK Gaming,blue_side,red_side
Fiddlesticks,Lulu,Nocturne,Gwen,11.12,Kryze,HiRit,,,,
Rumble,Karma,Sejuani,Lee Sin,11.12,dan,Razork,,,,
Renekton,Xin Zhao,Akali,Sylas,11.12,Nukeduck,Vetheo,,,,
Senna,Draven,Xayah,Kaisa,11.12,Patrik,Kobbe,,,,
Thresh,Kalista,Leona,Alistar,11.12,Denyk,VandeR,,,,
,,,,,,,Excel Esports,Misfits Gaming,red_side,blue_side
Volibear,Nocturne,Kennen,Viego,11.12,Odoamne,Wunder,,,,
Xin Zhao,Lucian,Fiddlesticks,Rumble,11.12,Inspired,Jankos,,,,
Gwen,Akali,Jayce,Orianna,11.12,Larssen,Caps,,,,
Nautilus,Morgana,Kalista,Varus,11.12,Hans Sama,Rekkles,,,,
No ban,Braum,Blitzcrank,Thresh,11.12,Trymbi,Mikyx,,,,
,,,,,,,Rogue,G2 Esports,red_side,blue_side
Viego,Xin Zhao,Karma,Renekton,11.12,Kryze,Adam,,,,
Lucian,Gwen,Volibear,Rumble,11.12,dan,Bwipo,,,,
Thresh,Akali,Jayce,Zoe,11.12,Nukeduck,Nisqy,,,,
Nautilus,Orianna,Ezreal,Kalista,11.12,Patrik,Upset,,,,
Sylas,Viktor,Leona,Braum,11.12,Denyk,Hylissang,,,,
,,,,,,,Excel Esports,Fnatic,red_side,blue_side
Rumble,Akali,Lulu,Camille,11.12,Brokenblade,Armut,,,,
Lucian,Xin Zhao,Hecarim,Volibear,11.12,Kirei,Elyoya,,,,
Thresh,Gwen,Ryze,Zoe,11.12,nuc,Humanoid,,,,
Nocturne,Viego,KogMaw,Varus,11.12,Neon,Carzzy,,,,
Leona,Lee Sin,Nautilus,Karma,11.12,Limit,Kaiser,,,,
,,,,,,,FC Schalke 04,MAD Lions,red_side,blue_side
Lucian,Gwen,Renekton,Nocturne,11.12,HiRit,Whiteknight,,,,
Lulu,Akali,Rumble,Volibear,11.12,Razork,Zanzarah,,,,
Lee Sin,Karma,Sylas,Orianna,11.12,Vetheo,MagiFelix,,,,
Fiddlesticks,Nautilus,Ezreal,Jinx,11.12,Kobbe,Jeskla,,,,
Skarner,Zoe,Leona,Thresh,11.12,VandeR,Promisq,,,,
,,,,,,,Misfits Gaming,Astralis,blue_side,red_side
Ezreal,Lulu,Gwen,Viego,11.12,SLT,JNX,,,,
Karma,Akali,Rumble,Sejuani,11.12,Selfmade,Treatz,,,,
Renekton,Thresh,Lucian,Viktor,11.12,Lider,Blue,,,,
Xin Zhao,Sylas,Varus,Tristana,11.12,Crownie,Jezu,,,,
Volibear,Ryze,Tahm Kench,Braum,11.12,Labrov,Jesiz,,,,
,,,,,,,Team Vitality,SK Gaming,blue_side,red_side
Nocturne,Karma,Gragas,Lee Sin,11.12,Wunder,Whiteknight,,,,
Lulu,Gwen,Xin Zhao,Rumble,11.12,Jankos,Zanzarah,,,,
Varus,Viego,Akali,Lucian,11.12,Caps,MagiFelix,,,,
Thresh,Sett,Tristana,Karthus,11.12,Rekkles,Jeskla,,,,
Kaisa,Renekton,Braum,Nautilus,11.12,Mikyx,Promisq,,,,
,,,,,,,G2 Esports,Astralis,blue_side,red_side
Lulu,Thresh,Olaf,Renekton,11.12,Adam,SLT,,,,
Xin Zhao,Gwen,Viego,Rumble,11.12,Bwipo,Selfmade,,,,
Nocturne,Lucian,Akali,Yone,11.12,Nisqy,Lider,,,,
Yuumi,Tristana,Kalista,Ezreal,11.12,Upset,Crownie,,,,
Nautilus,Kaisa,Braum,Leona,11.12,Hylissang,Labrov,,,,
,,,,,,,Fnatic,Team Vitality,blue_side,red_side
Kalista,Ezreal,Gwen,Nocturne,11.12,HiRit,Odoamne,,,,
Thresh,Akali,Xin Zhao,Fiddlesticks,11.12,Razork,Inspired,,,,
Rumble,Lee Sin,Syndra,Lucian,11.12,Vetheo,Larssen,,,,
Varus,Senna,Kaisa,Draven,11.12,Kobbe,Hans Sama,,,,
Braum,KogMaw,Alistar,Morgana,11.12,VandeR,Trymbi,,,,
,,,,,,,Misfits Gaming,Rogue,red_side,blue_side
Thresh,Renekton,Karma,Lulu,11.12,Armut,Kryze,,,,
Ezreal,Akali,Hecarim,Xin Zhao,11.12,Elyoya,dan,,,,
Gwen,Lucian,Orianna,Azir,11.12,Humanoid,Nukeduck,,,,
Sylas,Senna,Tristana,Kaisa,11.12,Carzzy,Patrik,,,,
Alistar,Kalista,Leona,Nautilus,11.12,Kaiser,Denyk,,,,
,,,,,,,MAD Lions,Excel Esports,red_side,blue_side
Thresh,Gwen,Urgot,Sett,11.12,JNX,Brokenblade,,,,
Lulu,Nocturne,Volibear,Xin Zhao,11.12,Treatz,Kirei,,,,
Varus,Akali,Orianna,Ryze,11.12,Blue,nuc,,,,
Nautilus,Lee Sin,Ezreal,Kaisa,11.12,Jezu,Neon,,,,
Leona,Renekton,Karma,Rakan,11.12,Jesiz,Limit,,,,
,,,,,,,SK Gaming,FC Schalke 04,red_side,blue_side
Ezreal,Gwen,Renekton,Wukong,11.11,Odoamne,Adam,,,,
Thresh,Kalista,Rumble,Karthus,11.11,Inspired,Bwipo,,,,
Olaf,Varus,Jayce,Lucian,11.11,Larssen,Nisqy,,,,
Udyr,Senna,Ashe,Kaisa,11.11,Hans Sama,Upset,,,,
Gragas,Draven,Nautilus,Leona,11.11,Trymbi,Hylissang,,,,
,,,,,,,Rogue,Fnatic,red_side,blue_side
Akali,Thresh,Renekton,Viego,11.11,JNX,Wunder,,,,
Varus,Lulu,Nidalee,Udyr,11.11,Treatz,Jankos,,,,
Gwen,Rumble,Orianna,Viktor,11.11,twohoyrz,Caps,,,,
Sylas,Lillia,Ezreal,Tristana,11.11,Jezu,Rekkles,,,,
Twisted Fate,Nocturne,Leona,Braum,11.11,Jesiz,Mikyx,,,,
,,,,,,,SK Gaming,G2 Esports,red_side,blue_side
Lucian,Gwen,Lee Sin,Nocturne,11.11,Whiteknight,Armut,,,,
Varus,Renekton,Rumble,Volibear,11.11,Zanzarah,Elyoya,,,,
Kaisa,Amumu,Corki,Akali,11.11,MagiFelix,Humanoid,,,,
Tristana,Twisted Fate,Ezreal,Jhin,11.11,Jeskla,Carzzy,,,,
Kalista,Sylas,Alistar,Leona,11.11,Promisq,Kaiser,,,,
,,,,,,,Astralis,MAD Lions,red_side,blue_side
Lulu,Gwen,Renekton,Nocturne,11.11,HiRit,SLT,,,,
Thresh,Ezreal,Rumble,Udyr,11.11,Razork,Selfmade,,,,
Viego,Lee Sin,Akali,Sylas,11.11,Vetheo,Lider,,,,
Senna,Kaisa,Tristana,KogMaw,11.11,Kobbe,Crownie,,,,
Varus,Jhin,Leona,Braum,11.11,VandeR,Labrov,,,,
,,,,,,,Misfits Gaming,Team Vitality,blue_side,red_side
Renekton,Gwen,Wukong,Viego,11.11,Kryze,Brokenblade,,,,
Lee Sin,Kalista,Sejuani,Xin Zhao,11.11,dan,Kirei,,,,
Lulu,Karma,Akali,Sylas,11.11,Nukeduck,nuc,,,,
Leona,Volibear,Kaisa,Ezreal,11.11,Patrik,Neon,,,,
Braum,Udyr,Nautilus,Taric,11.11,Denyk,Limit,,,,
,,,,,,,Excel Esports,FC Schalke 04,blue_side,red_side
Viego,Varus,Renekton,Olaf,11.11,Armut,Adam,,,,
Thresh,Gwen,Volibear,Udyr,11.11,Elyoya,Bwipo,,,,
Nocturne,Lucian,Akali,Orianna,11.11,Humanoid,Nisqy,,,,
Tahm Kench,Rumble,Kaisa,KogMaw,11.11,Carzzy,Upset,,,,
Braum,Twisted Fate,Leona,Lulu,11.11,Kaiser,Hylissang,,,,
,,,,,,,MAD Lions,Fnatic,blue_side,red_side
Karma,Renekton,Nocturne,Sett,11.11,Brokenblade,Wunder,,,,
Varus,Thresh,Xin Zhao,Rumble,11.11,Kirei,Jankos,,,,
Gwen,Udyr,Akali,Viego,11.11,nuc,Caps,,,,
Nautilus,Orianna,KogMaw,Tristana,11.11,Neon,Rekkles,,,,
Leona,Lee Sin,Lulu,Rell,11.11,Limit,Mikyx,,,,
,,,,,,,FC Schalke 04,G2 Esports,blue_side,red_side
Thresh,Lulu,Gwen,Nocturne,11.11,SLT,Odoamne,,,,
Rumble,Ezreal,Udyr,Gragas,11.11,Selfmade,Inspired,,,,
Jayce,Xin Zhao,Viego,Lucian,11.11,Lider,Larssen,,,,
Fiddlesticks,Karma,KogMaw,Varus,11.11,Crownie,Hans Sama,,,,
Tahm Kench,Braum,Nautilus,Leona,11.11,Labrov,Trymbi,,,,
,,,,,,,Team Vitality,Rogue,red_side,blue_side
Sylas,Renekton,Gwen,Viego,11.11,JNX,HiRit,,,,
Akali,Rumble,Lillia,Udyr,11.11,Treatz,Razork,,,,
Thresh,Lulu,Lucian,Viktor,11.11,twohoyrz,Vetheo,,,,
Jayce,Xin Zhao,Kaisa,Ezreal,11.11,Jezu,Kobbe,,,,
Zoe,Volibear,Nautilus,Braum,11.11,Jesiz,VandeR,,,,
,,,,,,,SK Gaming,Misfits Gaming,red_side,blue_side
Thresh,Lulu,Nocturne,Lee Sin,11.11,Kryze,Whiteknight,,,,
Varus,Ezreal,Rumble,Trundle,11.11,dan,Zanzarah,,,,
Renekton,Gwen,Viego,Akali,11.11,Nukeduck,MagiFelix,,,,
Volibear,Sett,Tahm Kench,Kaisa,11.11,Denyk,Jeskla,,,,
Xin Zhao,Lucian,Senna,Nautilus,11.11,Patrik,Promisq,,,,
,,,,,,,Excel Esports,Astralis,red_side,blue_side
Gwen,Thresh,Viego,Lee Sin,11.11,Adam,HiRit,,,,
Varus,Lulu,Rumble,Udyr,11.11,Bwipo,Razork,,,,
Ezreal,Renekton,Lucian,Akali,11.11,Nisqy,Vetheo,,,,
Tristana,Senna,Xayah,Kaisa,11.11,Upset,Kobbe,,,,
Nautilus,Leona,Rakan,Alistar,11.11,Hylissang,VandeR,,,,
,,,,,,,Fnatic,Misfits Gaming,red_side,blue_side
Akali,Gwen,Lee Sin,Lulu,11.11,Brokenblade,SLT,,,,
Thresh,Rumble,Taliyah,Xin Zhao,11.11,Kirei,Selfmade,,,,
KogMaw,Ezreal,Renekton,Viego,11.11,nuc,Lider,,,,
Ryze,Nautilus,Sivir,Varus,11.11,Neon,Crownie,,,,
Nocturne,Leona,Alistar,Braum,11.11,Limit,Labrov,,,,
,,,,,,,FC Schalke 04,Team Vitality,red_side,blue_side
Ezreal,Gwen,Kennen,Wukong,11.11,Odoamne,Kryze,,,,
Lee Sin,Renekton,Rumble,Xin Zhao,11.11,Inspired,dan,,,,
Varus,Senna,Jayce,Akali,11.11,Larssen,Nukeduck,,,,
Leona,Thresh,Kalista,Kaisa,11.11,Hans Sama,Patrik,,,,
Nautilus,Malphite,Alistar,Rakan,11.11,Trymbi,Denyk,,,,
,,,,,,,Rogue,Excel Esports,blue_side,red_side
Thresh,Renekton,Lee Sin,Lucian,11.11,Whiteknight,JNX,,,,
Xin Zhao,Gwen,Trundle,Rumble,11.11,Zanzarah,Treatz,,,,
Lulu,Nocturne,Viktor,Orianna,11.11,MagiFelix,twohoyrz,,,,
Sett,Karma,Ezreal,Kaisa,11.11,Jeskla,Jezu,,,,
Viego,Sylas,Leona,Nautilus,11.11,Promisq,Jesiz,,,,
,,,,,,,Astralis,SK Gaming,blue_side,red_side
Thresh,Gwen,Viego,Jayce,11.11,Wunder,Armut,,,,
Lee Sin,Renekton,Xin Zhao,Rumble,11.11,Jankos,Elyoya,,,,
Udyr,Nocturne,Syndra,Lucian,11.11,Caps,Humanoid,,,,
Wukong,Tahm Kench,Varus,Ezreal,11.11,Rekkles,Carzzy,,,,
Leona,Karma,Rakan,Braum,11.11,Mikyx,Kaiser,,,,
,,,,,,,G2 Esports,MAD Lions,blue_side,red_side
