blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Syndra,Nidalee,Graves,Kindred,10.19,Canyon,Jankos,,,,
Jhin,Lillia,Sylas,Twisted Fate,10.19,ShowMaker,Caps,,,,
Caitlyn,Renekton,Ashe,Ezreal,10.19,Ghost,Perkz,,,,
Tahm Kench,Pantheon,Sett,Leona,10.19,BeryL,Mikyx,,,,
,,,,,,,DAMWON Gaming,G2 Esports,red_side,blue_side
Camille,Ornn,Sion,Lulu,10.19,Wunder,Nuguri,,,,
Nidalee,Volibear,Kindred,Graves,10.19,Jankos,Canyon,,,,
Lucian,Sylas,Akali,Syndra,10.19,Caps,ShowMaker,,,,
Renekton,Bard,Jhin,Ashe,10.19,Perkz,Ghost,,,,
Sett,Tahm Kench,Pantheon,Leona,10.19,Mikyx,BeryL,,,,
,,,,,,,G2 Esports,DAMWON Gaming,red_side,blue_side
Shen,Lucian,Sett,Ornn,10.19,Nuguri,Wunder,,,,
Syndra,Nidalee,Kindred,Graves,10.19,Canyon,Jankos,,,,
Jhin,Ashe,Twisted Fate,Sylas,10.19,ShowMaker,Caps,,,,
Tahm Kench,Camille,Caitlyn,Senna,10.19,Ghost,Perkz,,,,
Pantheon,Lulu,Braum,Nautilus,10.19,BeryL,Mikyx,,,,
,,,,,,,DAMWON Gaming,G2 Esports,blue_side,red_side
Syndra,Sett,Volibear,Camille,10.19,Rascal,Wunder,,,,
Ornn,Lucian,Lillia,Nidalee,10.19,Clid,Jankos,,,,
Graves,Renekton,Azir,Twisted Fate,10.19,Bdd,Caps,,,,
Ashe,Gragas,Kalista,Jhin,10.19,Ruler,Perkz,,,,
Senna,Galio,Taric,Pantheon,10.19,Life,Mikyx,,,,
,,,,,,,Gen.G eSports,G2 Esports,red_side,blue_side
Syndra,Sett,Camille,Shen,10.19,Rascal,Wunder,,,,
Ornn,Lucian,Nidalee,Lillia,10.19,Clid,Jankos,,,,
Graves,Renekton,Twisted Fate,Sylas,10.19,Bdd,Caps,,,,
Pantheon,Kalista,Ashe,Jhin,10.19,Ruler,Perkz,,,,
Thresh,Senna,Leona,Tahm Kench,10.19,Life,Mikyx,,,,
,,,,,,,Gen.G eSports,G2 Esports,red_side,blue_side
Sett,Ornn,Renekton,Volibear,10.19,Wunder,Rascal,,,,
Kalista,Lillia,Graves,Kindred,10.19,Jankos,Clid,,,,
Nidalee,Lucian,Sylas,Twisted Fate,10.19,Caps,Bdd,,,,
Karma,Nautilus,Jhin,Ezreal,10.19,Perkz,Ruler,,,,
Gragas,Pantheon,Rakan,Tahm Kench,10.19,Mikyx,Life,,,,
,,,,,,,G2 Esports,Gen.G eSports,blue_side,red_side
Volibear,Syndra,Ornn,Singed,10.19,369,Bwipo,,,,
Twisted Fate,Lucian,Graves,Kindred,10.19,Karsa,Selfmade,,,,
Orianna,Sett,Zoe,Galio,10.19,Knight,Nemesis,,,,
Shen,Yuumi,Ezreal,Senna,10.19,JackeyLove,Rekkles,,,,
Camille,Bard,Leona,Rakan,10.19,yuyanjia,Hylissang,,,,
,,,,,,,Top Esports,Fnatic,red_side,blue_side
Rakan,Syndra,Gangplank,Ornn,10.19,369,Bwipo,,,,
Twisted Fate,Lucian,Jarvan IV,Kindred,10.19,Karsa,Selfmade,,,,
Graves,Sett,Sylas,Orianna,10.19,Knight,Nemesis,,,,
Volibear,Camille,Senna,Ashe,10.19,JackeyLove,Rekkles,,,,
Hecarim,Vladimir,Tahm Kench,Braum,10.19,yuyanjia,Hylissang,,,,
,,,,,,,Top Esports,Fnatic,red_side,blue_side
Twisted Fate,Syndra,Sion,Ornn,10.19,369,Bwipo,,,,
Graves,Lucian,Lee Sin,KhaZix,10.19,Karsa,Selfmade,,,,
Leona,Sett,Orianna,VelKoz,10.19,Knight,Nemesis,,,,
Akali,Yuumi,Ezreal,Jhin,10.19,JackeyLove,Rekkles,,,,
Kindred,Bard,Karma,Rakan,10.19,yuyanjia,Hylissang,,,,
,,,,,,,Top Esports,Fnatic,blue_side,red_side
Syndra,Orianna,Ornn,Sion,10.19,Bwipo,369,,,,
Sylas,Twisted Fate,Graves,Nidalee,10.19,Selfmade,Karsa,,,,
Ezreal,Lucian,Galio,Jayce,10.19,Nemesis,Knight,,,,
Renekton,Braum,Ashe,Senna,10.19,Rekkles,JackeyLove,,,,
Camille,Rakan,Sett,Tahm Kench,10.19,Hylissang,yuyanjia,,,,
,,,,,,,Fnatic,Top Esports,red_side,blue_side
Syndra,Lucian,Gangplank,Vladimir,10.19,Bwipo,369,,,,
Sett,Orianna,Gragas,Lee Sin,10.19,Selfmade,Karsa,,,,
Lulu,Graves,Twisted Fate,Sylas,10.19,Nemesis,Knight,,,,
Yuumi,Kindred,Senna,Ezreal,10.19,Rekkles,JackeyLove,,,,
Sion,Camille,Rakan,Leona,10.19,Hylissang,yuyanjia,,,,
,,,,,,,Fnatic,Top Esports,red_side,blue_side
Ornn,Camille,Gangplank,Renekton,10.19,Bin,Zoom,,,,
Twisted Fate,Syndra,Graves,Lillia,10.19,SofM,Kanavi,,,,
Lucian,Nidalee,Galio,Zoe,10.19,Angel,Yagao,,,,
Caitlyn,Ezreal,Miss Fortune,Jhin,10.19,huanfeng,LokeN,,,,
Pantheon,Ashe,Bard,Leona,10.19,SwordArt,LvMao,,,,
,,,,,,,Suning,JD Gaming,red_side,blue_side
Ornn,Camille,Gangplank,Renekton,10.19,Bin,Zoom,,,,
Twisted Fate,Syndra,Graves,Lillia,10.19,SofM,Kanavi,,,,
Lucian,Nidalee,Zoe,Galio,10.19,Angel,Yagao,,,,
Bard,Kennen,Jhin,Miss Fortune,10.19,huanfeng,LokeN,,,,
Caitlyn,Tahm Kench,Leona,Sett,10.19,SwordArt,LvMao,,,,
,,,,,,,Suning,JD Gaming,blue_side,red_side
Camille,Ornn,Volibear,Gangplank,10.19,Zoom,Bin,,,,
Syndra,Lucian,Lillia,Kindred,10.19,Kanavi,SofM,,,,
Graves,Nidalee,Twisted Fate,Galio,10.19,Yagao,Angel,,,,
Jax,Renekton,Ezreal,Jhin,10.19,LokeN,huanfeng,,,,
Nautilus,Leona,Pantheon,Bard,10.19,LvMao,SwordArt,,,,
,,,,,,,JD Gaming,Suning,red_side,blue_side
Camille,Ornn,Renekton,Volibear,10.19,Zoom,Bin,,,,
Gangplank,Nidalee,Graves,Kindred,10.19,Kanavi,SofM,,,,
Syndra,Lucian,Twisted Fate,Zoe,10.19,Yagao,Angel,,,,
Leona,Caitlyn,Ashe,Jhin,10.19,LokeN,huanfeng,,,,
Bard,Aphelios,Blitzcrank,Thresh,10.19,LvMao,SwordArt,,,,
,,,,,,,JD Gaming,Suning,red_side,blue_side
Shen,Nidalee,Kennen,Jayce,10.19,Nuguri,Doran,,,,
Galio,Twisted Fate,Graves,Kindred,10.19,Canyon,Pyosik,,,,
Lillia,Lucian,Syndra,Orianna,10.19,ShowMaker,Chovy,,,,
Ornn,Pantheon,Jhin,Caitlyn,10.19,Ghost,Deft,,,,
Lux,Blitzcrank,Leona,Lulu,10.19,BeryL,Keria,,,,
,,,,,,,DAMWON Gaming,DragonX,blue_side,red_side
Syndra,Lucian,Jax,Ornn,10.19,Doran,Nuguri,,,,
Camille,Caitlyn,Nidalee,Graves,10.19,Pyosik,Canyon,,,,
Lillia,Renekton,Galio,Twisted Fate,10.19,Chovy,ShowMaker,,,,
Kalista,Sett,Senna,Aphelios,10.19,Deft,Ghost,,,,
Ezreal,Pantheon,Tahm Kench,Thresh,10.19,Keria,BeryL,,,,
,,,,,,,DragonX,DAMWON Gaming,red_side,blue_side
Syndra,Lucian,Vladimir,Ornn,10.19,Doran,Nuguri,,,,
Camille,Caitlyn,Graves,Kindred,10.19,Pyosik,Canyon,,,,
Nidalee,Twisted Fate,VelKoz,Orianna,10.19,Chovy,ShowMaker,,,,
Aphelios,Azir,Senna,Ashe,10.19,Deft,Ghost,,,,
Ezreal,Tahm Kench,Braum,Pantheon,10.19,Keria,BeryL,,,,
,,,,,,,DragonX,DAMWON Gaming,red_side,blue_side
Syndra,Lucian,Ornn,Vladimir,10.19,Doran,369,,,,
Renekton,Twisted Fate,Kindred,Graves,10.19,Pyosik,Karsa,,,,
Lillia,Nidalee,Galio,Orianna,10.19,Chovy,Knight,,,,
Blitzcrank,Camille,Caitlyn,Ashe,10.19,Deft,JackeyLove,,,,
Morgana,Lux,Bard,Lulu,10.19,Keria,yuyanjia,,,,
,,,,,,,DragonX,Top Esports,red_side,blue_side
Shen,Lucian,Malphite,Renekton,10.19,BOSS,solo,,,,
Ashe,Nidalee,Graves,Lillia,10.19,AHaHaCiK,Santorin,,,,
Volibear,Swain,Kassadin,Vayne,10.19,Nomanz,PowerOfEvil,,,,
Irelia,Ornn,Twitch,Jhin,10.19,Gadget,WildTurtle,,,,
Syndra,Rakan,Lulu,Blitzcrank,10.19,SaNTaS,IgNar,,,,
,,,,,,,Unicorns Of Love,FlyQuest,red_side,blue_side
Shen,Lucian,Urgot,Gnar,10.19,369,solo,,,,
Renekton,Nidalee,Graves,Lillia,10.19,Karsa,Santorin,,,,
Syndra,Senna,Galio,Azir,10.19,Knight,PowerOfEvil,,,,
Volibear,Ornn,Caitlyn,Ashe,10.19,JackeyLove,WildTurtle,,,,
Orianna,Camille,Lux,Blitzcrank,10.19,yuyanjia,IgNar,,,,
,,,,,,,Top Esports,FlyQuest,red_side,blue_side
Swain,Nidalee,Ornn,Camille,10.19,Doran,BOSS,,,,
Blitzcrank,Kindred,Graves,Lillia,10.19,Pyosik,AHaHaCiK,,,,
Kalista,Twisted Fate,Orianna,Lucian,10.19,Chovy,Nomanz,,,,
Ashe,Renekton,Caitlyn,Ziggs,10.19,Deft,Gadget,,,,
Jhin,Lux,Lulu,Nautilus,10.19,Keria,SaNTaS,,,,
,,,,,,,DragonX,Unicorns Of Love,blue_side,red_side
Jax,Swain,Wukong,Sion,10.19,BOSS,369,,,,
Gragas,Nidalee,Lillia,Graves,10.19,AHaHaCiK,Karsa,,,,
Renekton,Camille,Lucian,Syndra,10.19,Nomanz,Knight,,,,
Ornn,Orianna,Ziggs,Ashe,10.19,Gadget,JackeyLove,,,,
Pantheon,Karthus,Nautilus,Lulu,10.19,SaNTaS,yuyanjia,,,,
,,,,,,,Unicorns Of Love,Top Esports,red_side,blue_side
Twisted Fate,Lucian,Ornn,Jayce,10.19,solo,Doran,,,,
Nidalee,Syndra,Graves,Lillia,10.19,Santorin,Pyosik,,,,
Caitlyn,Volibear,Azir,Galio,10.19,PowerOfEvil,Chovy,,,,
Sylas,Orianna,Jhin,Senna,10.19,WildTurtle,Deft,,,,
Tahm Kench,Kassadin,Thresh,Pantheon,10.19,IgNar,Keria,,,,
,,,,,,,FlyQuest,DragonX,red_side,blue_side
Evelynn,Sett,Renekton,Malphite,10.19,Rascal,Bwipo,,,,
Volibear,Twisted Fate,Nidalee,Graves,10.19,Clid,Selfmade,,,,
Ornn,Kalista,Lucian,Lulu,10.19,Bdd,Nemesis,,,,
Syndra,Ezreal,Aphelios,Senna,10.19,Ruler,Rekkles,,,,
Orianna,Tahm Kench,Taric,Leona,10.19,Life,Hylissang,,,,
,,,,,,,Gen.G eSports,Fnatic,blue_side,red_side
Caitlyn,Twisted Fate,Shen,Camille,10.19,Langx,Brokenblade,,,,
Syndra,Lucian,Nidalee,Graves,10.19,Peanut,Spica,,,,
Ornn,Renekton,Orianna,Zilean,10.19,xiye,Bjergsen,,,,
Tahm Kench,Jax,Jhin,Ashe,10.19,Kramer,Doublelift,,,,
Leona,Volibear,Pantheon,Braum,10.19,Mark,Biofrost,,,,
,,,,,,,LGD Gaming,TSM,blue_side,red_side
Twisted Fate,Lucian,Volibear,Renekton,10.19,Bwipo,Langx,,,,
Ornn,Evelynn,Hecarim,Graves,10.19,Selfmade,Peanut,,,,
Kindred,Syndra,Orianna,Zoe,10.19,Nemesis,xiye,,,,
Tahm Kench,Lillia,Ashe,Senna,10.19,Rekkles,Kramer,,,,
Thresh,Jhin,Leona,Nautilus,10.19,Hylissang,Mark,,,,
,,,,,,,Fnatic,LGD Gaming,blue_side,red_side
Sett,Caitlyn,Volibear,Ornn,10.19,Brokenblade,Rascal,,,,
Kalista,Twisted Fate,Lillia,Graves,10.19,Spica,Clid,,,,
Renekton,Camille,Lucian,Orianna,10.19,Bjergsen,Bdd,,,,
Syndra,Bard,Aphelios,Senna,10.19,Doublelift,Ruler,,,,
Leona,Braum,Thresh,Tahm Kench,10.19,Biofrost,Life,,,,
,,,,,,,TSM,Gen.G eSports,red_side,blue_side
Kalista,Ornn,Renekton,Volibear,10.19,Langx,Rascal,,,,
Sett,Twisted Fate,Lillia,Nidalee,10.19,Peanut,Clid,,,,
Lucian,Graves,Orianna,Azir,10.19,xiye,Bdd,,,,
Syndra,Leona,Jhin,Senna,10.19,Kramer,Ruler,,,,
Zoe,Ezreal,Pantheon,Tahm Kench,10.19,Mark,Life,,,,
,,,,,,,LGD Gaming,Gen.G eSports,red_side,blue_side
Twisted Fate,Lucian,Volibear,Camille,10.19,Bwipo,Brokenblade,,,,
Caitlyn,Evelynn,Graves,Nidalee,10.19,Selfmade,Spica,,,,
Sett,Thresh,Orianna,Galio,10.19,Nemesis,Bjergsen,,,,
Ezreal,Ornn,Senna,Jhin,10.19,Rekkles,Doublelift,,,,
Rakan,Renekton,Braum,Leona,10.19,Hylissang,Biofrost,,,,
,,,,,,,Fnatic,TSM,blue_side,red_side
Akali,Lucian,Camille,Sett,10.19,Zoom,Nuguri,,,,
Pantheon,Caitlyn,Lillia,Graves,10.19,Kanavi,Canyon,,,,
Nidalee,Renekton,Twisted Fate,Galio,10.19,Yagao,ShowMaker,,,,
Leona,Ezreal,Miss Fortune,Kalista,10.19,LokeN,Ghost,,,,
Ashe,Senna,Bard,Alistar,10.19,LvMao,BeryL,,,,
,,,,,,,JD Gaming,DAMWON Gaming,blue_side,red_side
Hecarim,Twisted Fate,Ornn,Irelia,10.19,Hanabi,Finn,,,,
Nidalee,Lucian,Graves,Lillia,10.19,River,Inspired,,,,
Shen,Caitlyn,Syndra,Orianna,10.19,TANK,Larssen,,,,
Pantheon,Twitch,Aphelios,Senna,10.19,Unified,Hans Sama,,,,
Sett,Alistar,Thresh,Braum,10.19,Kaiwing,VandeR,,,,
,,,,,,,PSG Talon,Rogue,blue_side,red_side
Twisted Fate,Sett,Kayle,Ornn,10.19,Zoom,Hanabi,,,,
Kalista,Lucian,Graves,Kindred,10.19,Kanavi,River,,,,
Orianna,Nidalee,Galio,Syndra,10.19,Yagao,TANK,,,,
Senna,Pantheon,Ezreal,Caitlyn,10.19,LokeN,Unified,,,,
Twitch,Bard,Karma,Lux,10.19,LvMao,Kaiwing,,,,
,,,,,,,JD Gaming,PSG Talon,red_side,blue_side
Ornn,Camille,Kennen,Sion,10.19,Nuguri,Finn,,,,
Renekton,Pantheon,Graves,Lillia,10.19,Canyon,Inspired,,,,
Lucian,Nidalee,Twisted Fate,Ryze,10.19,ShowMaker,Larssen,,,,
Gangplank,Bard,Senna,Ashe,10.19,Ghost,Hans Sama,,,,
Sett,Alistar,Leona,Nautilus,10.19,BeryL,VandeR,,,,
,,,,,,,DAMWON Gaming,Rogue,blue_side,red_side
Twisted Fate,Irelia,Ornn,Camille,10.19,Finn,Zoom,,,,
Caitlyn,Akali,Graves,Sylas,10.19,Inspired,Kanavi,,,,
Nidalee,Lucian,Orianna,Ekko,10.19,Larssen,Yagao,,,,
Ezreal,Ashe,Kalista,Jhin,10.19,Hans Sama,LokeN,,,,
Twitch,Senna,Pantheon,Sett,10.19,VandeR,LvMao,,,,
,,,,,,,Rogue,JD Gaming,red_side,blue_side
Twisted Fate,Senna,Gangplank,Ornn,10.19,Hanabi,Nuguri,,,,
Camille,Lucian,Kindred,Graves,10.19,River,Canyon,,,,
Nidalee,Orianna,Syndra,Ekko,10.19,TANK,ShowMaker,,,,
Akali,Lulu,Ashe,Jhin,10.19,Unified,Ghost,,,,
Pantheon,Sylas,Tahm Kench,Bard,10.19,Kaiwing,BeryL,,,,
,,,,,,,PSG Talon,DAMWON Gaming,red_side,blue_side
Ornn,Nidalee,Gangplank,Sion,10.19,Bin,Wunder,,,,
Shen,Twisted Fate,Graves,Lillia,10.19,SofM,Jankos,,,,
Lucian,Camille,Akali,Syndra,10.19,Angel,Caps,,,,
Kalista,Ekko,Ashe,Senna,10.19,huanfeng,Perkz,,,,
Ezreal,Bard,Leona,Sett,10.19,SwordArt,Mikyx,,,,
,,,,,,,Suning,G2 Esports,blue_side,red_side
Ornn,Nidalee,Camille,Renekton,10.19,Bin,Wunder,,,,
Shen,Twisted Fate,Jarvan IV,Graves,10.19,SofM,Jankos,,,,
Lucian,Galio,Syndra,Ekko,10.19,Angel,Caps,,,,
Ashe,Lee Sin,Ezreal,Kalista,10.19,huanfeng,Perkz,,,,
Thresh,Rakan,Bard,Senna,10.19,SwordArt,Mikyx,,,,
,,,,,,,Suning,G2 Esports,blue_side,red_side
Volibear,Sett,Shen,Ornn,10.19,Impact,Pk,,,,
Camille,Twitch,Lillia,Lee Sin,10.19,Broxah,Gemini,,,,
Lucian,Graves,Syndra,Kassadin,10.19,Jensen,Mission,,,,
Tahm Kench,Kalista,Senna,Ashe,10.19,Tactical,Bruce,,,,
Ezreal,Caitlyn,Pantheon,Bard,10.19,CoreJJ,Koala,,,,
,,,,,,,Team Liquid,Machi E-Sports,blue_side,red_side
Ornn,Renekton,Jayce,Malphite,10.19,Bin,Impact,,,,
Shen,Camille,Graves,Lillia,10.19,SofM,Broxah,,,,
Kalista,Nidalee,Twisted Fate,Sett,10.19,Angel,Jensen,,,,
Syndra,Ezreal,Senna,Jhin,10.19,huanfeng,Tactical,,,,
Orianna,Caitlyn,Tahm Kench,Bard,10.19,SwordArt,CoreJJ,,,,
,,,,,,,Suning,Team Liquid,red_side,blue_side
Volibear,Camille,Shen,Ornn,10.19,Wunder,Pk,,,,
Syndra,Twisted Fate,Lillia,Graves,10.19,Jankos,Gemini,,,,
Sett,Nidalee,Lucian,Orianna,10.19,Caps,Mission,,,,
Ashe,Caitlyn,Jhin,Ezreal,10.19,Perkz,Bruce,,,,
Leona,Twitch,Rakan,Alistar,10.19,Mikyx,Koala,,,,
,,,,,,,G2 Esports,Machi E-Sports,blue_side,red_side
Nidalee,Ornn,Jayce,Irelia,10.19,Pk,Bin,,,,
Camille,Renekton,Volibear,Graves,10.19,Gemini,SofM,,,,
Lillia,Twisted Fate,Syndra,Galio,10.19,Mission,Angel,,,,
Ezreal,Karma,Ashe,Jhin,10.19,Bruce,huanfeng,,,,
Wukong,Tahm Kench,Nautilus,Bard,10.19,Koala,SwordArt,,,,
,,,,,,,Machi E-Sports,Suning,red_side,blue_side
Camille,Ornn,Lulu,Sylas,10.19,Impact,Wunder,,,,
Lucian,Graves,Hecarim,Volibear,10.19,Broxah,Jankos,,,,
Twisted Fate,Lillia,Syndra,Ekko,10.19,Jensen,Caps,,,,
Nidalee,Lee Sin,Kalista,Ashe,10.19,Tactical,Perkz,,,,
Irelia,Kindred,Sett,Tahm Kench,10.19,CoreJJ,Mikyx,,,,
,,,,,,,Team Liquid,G2 Esports,red_side,blue_side
Kindred,Lucian,Shen,Renekton,10.19,Brokenblade,Langx,,,,
Nidalee,Caitlyn,Graves,Lillia,10.19,Spica,Peanut,,,,
Ornn,Twisted Fate,LeBlanc,Orianna,10.19,Bjergsen,xiye,,,,
Leona,Twitch,Ezreal,Senna,10.19,Doublelift,Kramer,,,,
Sylas,Jhin,Bard,Nautilus,10.19,Biofrost,Mark,,,,
,,,,,,,TSM,LGD Gaming,red_side,blue_side
Kalista,Lucian,Ornn,Renekton,10.19,Bwipo,Rascal,,,,
Sett,Thresh,Graves,Nidalee,10.19,Selfmade,Clid,,,,
Twisted Fate,Evelynn,Orianna,Azir,10.19,Nemesis,Bdd,,,,
Pantheon,Nautilus,Senna,Ezreal,10.19,Rekkles,Ruler,,,,
Karma,Syndra,Leona,Rakan,10.19,Hylissang,Life,,,,
,,,,,,,Fnatic,Gen.G eSports,blue_side,red_side
Swain,Nidalee,Jax,Camille,10.19,369,BOSS,,,,
Kassadin,Caitlyn,Gragas,Lee Sin,10.19,Karsa,AHaHaCiK,,,,
Renekton,Ashe,Lucian,Syndra,10.19,Knight,Nomanz,,,,
Twitch,Leona,Senna,Karthus,10.19,JackeyLove,Gadget,,,,
Alistar,Pantheon,Tahm Kench,Nautilus,10.19,yuyanjia,SaNTaS,,,,
,,,,,,,Top Esports,Unicorns Of Love,blue_side,red_side
Syndra,Lucian,Maokai,Ornn,10.19,Doran,solo,,,,
Volibear,Twisted Fate,Kindred,Graves,10.19,Pyosik,Santorin,,,,
Renekton,Nidalee,Zoe,Orianna,10.19,Chovy,PowerOfEvil,,,,
Blitzcrank,Sylas,Caitlyn,Ashe,10.19,Deft,WildTurtle,,,,
Nautilus,Camille,Lux,Pantheon,10.19,Keria,IgNar,,,,
,,,,,,,DragonX,FlyQuest,blue_side,red_side
Ornn,Twisted Fate,Jax,Shen,10.19,Bin,Pk,,,,
Graves,Camille,Nidalee,Volibear,10.19,SofM,Gemini,,,,
Renekton,Lucian,Syndra,Azir,10.19,Angel,Mission,,,,
Akali,Senna,Ezreal,Ashe,10.19,huanfeng,Bruce,,,,
Kassadin,Leona,Bard,Rakan,10.19,SwordArt,Koala,,,,
,,,,,,,Suning,Machi E-Sports,blue_side,red_side
Mordekaiser,Lucian,Renekton,Volibear,10.19,Wunder,Impact,,,,
Ornn,Camille,Nidalee,Graves,10.19,Jankos,Broxah,,,,
Shen,Twisted Fate,Jayce,Orianna,10.19,Caps,Jensen,,,,
Leona,Tahm Kench,Ashe,Kalista,10.19,Perkz,Tactical,,,,
Syndra,Pantheon,Alistar,Sett,10.19,Mikyx,CoreJJ,,,,
,,,,,,,G2 Esports,Team Liquid,red_side,blue_side
Lillia,Lucian,Renekton,Quinn,10.19,369,Doran,,,,
Caitlyn,Syndra,Nidalee,Lee Sin,10.19,Karsa,Pyosik,,,,
Graves,Ashe,Nocturne,Twisted Fate,10.19,Knight,Chovy,,,,
Ezreal,Galio,Senna,Draven,10.19,JackeyLove,Deft,,,,
Kalista,Orianna,Tahm Kench,Thresh,10.19,yuyanjia,Keria,,,,
,,,,,,,Top Esports,DragonX,blue_side,red_side
Nidalee,Shen,Renekton,Ornn,10.19,solo,BOSS,,,,
Camille,Ashe,Volibear,Graves,10.19,Santorin,AHaHaCiK,,,,
Swain,Caitlyn,Syndra,Orianna,10.19,PowerOfEvil,Nomanz,,,,
Twitch,Ezreal,Miss Fortune,Senna,10.19,WildTurtle,Gadget,,,,
Lucian,Jhin,Rakan,Tahm Kench,10.19,IgNar,SaNTaS,,,,
,,,,,,,FlyQuest,Unicorns Of Love,blue_side,red_side
Irelia,Twisted Fate,Renekton,Volibear,10.19,Zoom,Finn,,,,
Akali,Lucian,Lillia,Nidalee,10.19,Kanavi,Inspired,,,,
Shen,Camille,Zoe,Azir,10.19,Yagao,Larssen,,,,
Syndra,Ezreal,Caitlyn,Ashe,10.19,LokeN,Hans Sama,,,,
Lulu,Jhin,Bard,Blitzcrank,10.19,LvMao,VandeR,,,,
,,,,,,,JD Gaming,Rogue,blue_side,red_side
Ornn,Camille,Kennen,Lulu,10.19,Nuguri,Hanabi,,,,
Renekton,Nidalee,Graves,Kindred,10.19,Canyon,River,,,,
Orianna,Lucian,Syndra,Azir,10.19,ShowMaker,TANK,,,,
Bard,Irelia,Senna,Ashe,10.19,Ghost,Unified,,,,
Jayce,Wukong,Thresh,Nautilus,10.19,BeryL,Kaiwing,,,,
